"rownum","Id","SlotId","MtxGameSpecific"
0,22,9,3770
1,22,12,3768
2,22,11,3769
3,22,7,3767
4,21,9,293
5,21,12,295
6,21,11,296
7,21,7,294
8,6,9,2556
9,6,12,2554
10,6,11,2555
11,6,7,2553
12,5,9,2655
13,5,12,2653
14,5,11,2654
15,5,7,2652
16,17,9,701
17,17,12,699
18,17,11,700
19,17,7,698
20,2,9,788
21,2,12,786
22,2,11,787
23,2,7,785
24,43,9,3363
25,43,12,3361
26,43,11,3362
27,43,7,3360
28,45,9,2666
29,45,12,2664
30,45,11,2665
31,45,7,2663
32,46,9,4050
33,46,12,4048
34,46,11,4049
35,46,7,4047
36,47,9,6966
37,47,12,6964
38,47,11,6965
39,47,7,6963
40,29,9,474
41,29,12,472
42,29,11,473
43,29,7,471
44,11,9,678
45,11,12,1381
46,11,11,1382
47,11,7,1380
48,20,9,1818
49,20,12,1816
50,20,11,1817
51,20,7,1815
52,13,9,1934
53,13,12,1932
54,13,11,1933
55,13,7,1931
56,55,9,1451
57,55,12,1449
58,55,11,1450
59,55,7,1448
60,56,9,457
61,56,12,455
62,56,11,456
63,56,7,454
64,60,9,388
65,60,12,386
66,60,11,387
67,60,7,385
68,61,9,1542
69,61,12,1540
70,61,11,1541
71,61,7,1539
72,40,9,1471
73,40,12,1469
74,40,11,1470
75,40,7,1468
76,58,9,1463
77,58,12,1461
78,58,11,1462
79,58,7,1460
80,30,9,844
81,30,12,842
82,30,11,843
83,30,7,841
84,0,9,4557
85,0,12,4555
86,0,11,4556
87,0,7,4554
88,4,9,4561
89,4,12,4559
90,4,11,4560
91,4,7,4558
92,3,9,2221
93,3,12,2219
94,3,11,2220
95,3,7,2218
96,7,9,3006
97,7,12,3004
98,7,11,3005
99,7,7,3003
100,9,9,3226
101,9,12,3224
102,9,11,3225
103,9,7,3223
104,12,9,3020
105,12,12,3018
106,12,11,3019
107,12,7,3017
108,33,9,2953
109,33,12,2951
110,33,11,2952
111,33,7,2950
112,15,9,289
113,15,12,291
114,15,11,292
115,15,7,290
116,16,9,1251
117,16,12,1249
118,16,11,1250
119,16,7,1248
120,19,9,1432
121,19,12,1430
122,19,11,1431
123,19,7,1429
124,23,9,3158
125,23,12,3156
126,23,11,3157
127,23,7,3155
128,25,9,3441
129,25,12,3439
130,25,11,3440
131,25,7,3438
132,27,9,1311
133,27,12,1309
134,27,11,1310
135,27,7,1308
136,28,9,297
137,28,12,299
138,28,11,300
139,28,7,298
140,32,9,3601
141,32,12,3599
142,32,11,3600
143,32,7,3598
144,34,9,1288
145,34,12,1286
146,34,11,1287
147,34,7,1285
148,36,9,1688
149,36,12,1686
150,36,11,1687
151,36,7,1685
152,37,9,6970
153,37,12,6968
154,37,11,6969
155,37,7,6967
156,38,9,2861
157,38,12,2859
158,38,11,2860
159,38,7,2858
160,39,9,1826
161,39,12,1824
162,39,11,1825
163,39,7,1823
164,41,9,2822
165,41,12,2820
166,41,11,2821
167,41,7,2819
168,42,9,2118
169,42,12,2116
170,42,11,2117
171,42,7,2115
172,44,9,2406
173,44,12,2404
174,44,11,2405
175,44,7,2403
176,49,9,692
177,49,12,690
178,49,11,691
179,49,7,689
180,50,9,4091
181,50,12,4089
182,50,11,4090
183,50,7,4088
184,52,9,2694
185,52,12,2692
186,52,11,2693
187,52,7,2691
188,53,9,2563
189,53,12,2561
190,53,11,2562
191,53,7,2560
192,54,9,489
193,54,12,487
194,54,11,488
195,54,7,486
196,59,9,2712
197,59,12,2710
198,59,11,2711
199,59,7,2709
200,1,9,246
201,1,12,247
202,1,11,248
203,1,7,249
204,31,9,3838
205,31,12,3836
206,31,11,3837
207,31,7,3835
208,10,9,4054
209,10,12,4052
210,10,11,4053
211,10,7,4051
212,8,9,3899
213,8,12,3897
214,8,11,3898
215,8,7,3896
216,14,9,3996
217,14,12,3994
218,14,11,3995
219,14,7,3993
220,62,9,3092
221,62,12,3090
222,62,11,3091
223,62,7,3089
224,18,9,3034
225,18,12,3032
226,18,11,3033
227,18,7,3031
228,24,9,2780
229,24,12,2778
230,24,11,2779
231,24,7,2777
232,26,9,512
233,26,12,510
234,26,11,511
235,26,7,509
236,51,9,3247
237,51,12,3245
238,51,11,3246
239,51,7,3244
240,57,9,250
241,57,12,251
242,57,11,252
243,57,7,253
244,35,9,424
245,35,12,422
246,35,11,423
247,35,7,421
248,48,9,2069
249,48,12,2067
250,48,11,2068
251,48,7,2066
252,63,9,3192
253,63,12,3190
254,63,11,3191
255,63,7,3189
256,64,9,3192
257,64,12,3190
258,64,11,3191
259,64,7,3189
