"rownum","Id","SlotId","MtxGameSpecific"
0,22,9,3767
1,22,12,3765
2,22,11,3766
3,22,7,3764
4,21,9,290
5,21,12,292
6,21,11,293
7,21,7,291
8,6,9,2553
9,6,12,2551
10,6,11,2552
11,6,7,2550
12,5,9,2652
13,5,12,2650
14,5,11,2651
15,5,7,2649
16,17,9,698
17,17,12,696
18,17,11,697
19,17,7,695
20,2,9,785
21,2,12,783
22,2,11,784
23,2,7,782
24,41,9,3360
25,41,12,3358
26,41,11,3359
27,41,7,3357
28,43,9,2663
29,43,12,2661
30,43,11,2662
31,43,7,2660
32,44,9,4047
33,44,12,4045
34,44,11,4046
35,44,7,4044
36,45,9,6882
37,45,12,6880
38,45,11,6881
39,45,7,6879
40,29,9,471
41,29,12,469
42,29,11,470
43,29,7,468
44,11,9,675
45,11,12,1378
46,11,11,1379
47,11,7,1377
48,20,9,1815
49,20,12,1813
50,20,11,1814
51,20,7,1812
52,13,9,1931
53,13,12,1929
54,13,11,1930
55,13,7,1928
56,53,9,1448
57,53,12,1446
58,53,11,1447
59,53,7,1445
60,54,9,454
61,54,12,452
62,54,11,453
63,54,7,451
64,58,9,385
65,58,12,383
66,58,11,384
67,58,7,382
68,59,9,1539
69,59,12,1537
70,59,11,1538
71,59,7,1536
72,38,9,1468
73,38,12,1466
74,38,11,1467
75,38,7,1465
76,56,9,1460
77,56,12,1458
78,56,11,1459
79,56,7,1457
80,30,9,841
81,30,12,839
82,30,11,840
83,30,7,838
84,0,9,4553
85,0,12,4551
86,0,11,4552
87,0,7,4550
88,4,9,4557
89,4,12,4555
90,4,11,4556
91,4,7,4554
92,3,9,2218
93,3,12,2216
94,3,11,2217
95,3,7,2215
96,7,9,3003
97,7,12,3001
98,7,11,3002
99,7,7,3000
100,9,9,3223
101,9,12,3221
102,9,11,3222
103,9,7,3220
104,12,9,3017
105,12,12,3015
106,12,11,3016
107,12,7,3014
108,33,9,2950
109,33,12,2948
110,33,11,2949
111,33,7,2947
112,15,9,286
113,15,12,288
114,15,11,289
115,15,7,287
116,16,9,1248
117,16,12,1246
118,16,11,1247
119,16,7,1245
120,19,9,1429
121,19,12,1427
122,19,11,1428
123,19,7,1426
124,23,9,3155
125,23,12,3153
126,23,11,3154
127,23,7,3152
128,25,9,3438
129,25,12,3436
130,25,11,3437
131,25,7,3435
132,27,9,1308
133,27,12,1306
134,27,11,1307
135,27,7,1305
136,28,9,294
137,28,12,296
138,28,11,297
139,28,7,295
140,32,9,3598
141,32,12,3596
142,32,11,3597
143,32,7,3595
144,34,9,1285
145,34,12,1283
146,34,11,1284
147,34,7,1282
148,36,9,1685
149,36,12,1683
150,36,11,1684
151,36,7,1682
152,37,9,1823
153,37,12,1821
154,37,11,1822
155,37,7,1820
156,39,9,2819
157,39,12,2817
158,39,11,2818
159,39,7,2816
160,40,9,2115
161,40,12,2113
162,40,11,2114
163,40,7,2112
164,42,9,2403
165,42,12,2401
166,42,11,2402
167,42,7,2400
168,47,9,689
169,47,12,687
170,47,11,688
171,47,7,686
172,48,9,4088
173,48,12,4086
174,48,11,4087
175,48,7,4085
176,50,9,2691
177,50,12,2689
178,50,11,2690
179,50,7,2688
180,51,9,2560
181,51,12,2558
182,51,11,2559
183,51,7,2557
184,52,9,486
185,52,12,484
186,52,11,485
187,52,7,483
188,57,9,2709
189,57,12,2707
190,57,11,2708
191,57,7,2706
192,1,9,243
193,1,12,244
194,1,11,245
195,1,7,246
196,31,9,3835
197,31,12,3833
198,31,11,3834
199,31,7,3832
200,10,9,4051
201,10,12,4049
202,10,11,4050
203,10,7,4048
204,8,9,3896
205,8,12,3894
206,8,11,3895
207,8,7,3893
208,14,9,3993
209,14,12,3991
210,14,11,3992
211,14,7,3990
212,60,9,3089
213,60,12,3087
214,60,11,3088
215,60,7,3086
216,18,9,3031
217,18,12,3029
218,18,11,3030
219,18,7,3028
220,24,9,2777
221,24,12,2775
222,24,11,2776
223,24,7,2774
224,26,9,509
225,26,12,507
226,26,11,508
227,26,7,506
228,49,9,3244
229,49,12,3242
230,49,11,3243
231,49,7,3241
232,55,9,247
233,55,12,248
234,55,11,249
235,55,7,250
236,35,9,421
237,35,12,419
238,35,11,420
239,35,7,418
240,46,9,2066
241,46,12,2064
242,46,11,2065
243,46,7,2063
