"rownum","Id","SlotId","MtxGameSpecific"
0,22,9,3769
1,22,12,3767
2,22,11,3768
3,22,7,3766
4,21,9,292
5,21,12,294
6,21,11,295
7,21,7,293
8,6,9,2555
9,6,12,2553
10,6,11,2554
11,6,7,2552
12,5,9,2654
13,5,12,2652
14,5,11,2653
15,5,7,2651
16,17,9,700
17,17,12,698
18,17,11,699
19,17,7,697
20,2,9,787
21,2,12,785
22,2,11,786
23,2,7,784
24,41,9,3362
25,41,12,3360
26,41,11,3361
27,41,7,3359
28,43,9,2665
29,43,12,2663
30,43,11,2664
31,43,7,2662
32,44,9,4049
33,44,12,4047
34,44,11,4048
35,44,7,4046
36,45,9,6954
37,45,12,6952
38,45,11,6953
39,45,7,6951
40,29,9,473
41,29,12,471
42,29,11,472
43,29,7,470
44,11,9,677
45,11,12,1380
46,11,11,1381
47,11,7,1379
48,20,9,1817
49,20,12,1815
50,20,11,1816
51,20,7,1814
52,13,9,1933
53,13,12,1931
54,13,11,1932
55,13,7,1930
56,53,9,1450
57,53,12,1448
58,53,11,1449
59,53,7,1447
60,54,9,456
61,54,12,454
62,54,11,455
63,54,7,453
64,58,9,387
65,58,12,385
66,58,11,386
67,58,7,384
68,59,9,1541
69,59,12,1539
70,59,11,1540
71,59,7,1538
72,38,9,1470
73,38,12,1468
74,38,11,1469
75,38,7,1467
76,56,9,1462
77,56,12,1460
78,56,11,1461
79,56,7,1459
80,30,9,843
81,30,12,841
82,30,11,842
83,30,7,840
84,0,9,4556
85,0,12,4554
86,0,11,4555
87,0,7,4553
88,4,9,4560
89,4,12,4558
90,4,11,4559
91,4,7,4557
92,3,9,2220
93,3,12,2218
94,3,11,2219
95,3,7,2217
96,7,9,3005
97,7,12,3003
98,7,11,3004
99,7,7,3002
100,9,9,3225
101,9,12,3223
102,9,11,3224
103,9,7,3222
104,12,9,3019
105,12,12,3017
106,12,11,3018
107,12,7,3016
108,33,9,2952
109,33,12,2950
110,33,11,2951
111,33,7,2949
112,15,9,288
113,15,12,290
114,15,11,291
115,15,7,289
116,16,9,1250
117,16,12,1248
118,16,11,1249
119,16,7,1247
120,19,9,1431
121,19,12,1429
122,19,11,1430
123,19,7,1428
124,23,9,3157
125,23,12,3155
126,23,11,3156
127,23,7,3154
128,25,9,3440
129,25,12,3438
130,25,11,3439
131,25,7,3437
132,27,9,1310
133,27,12,1308
134,27,11,1309
135,27,7,1307
136,28,9,296
137,28,12,298
138,28,11,299
139,28,7,297
140,32,9,3600
141,32,12,3598
142,32,11,3599
143,32,7,3597
144,34,9,1287
145,34,12,1285
146,34,11,1286
147,34,7,1284
148,36,9,1687
149,36,12,1685
150,36,11,1686
151,36,7,1684
152,37,9,1825
153,37,12,1823
154,37,11,1824
155,37,7,1822
156,39,9,2821
157,39,12,2819
158,39,11,2820
159,39,7,2818
160,40,9,2117
161,40,12,2115
162,40,11,2116
163,40,7,2114
164,42,9,2405
165,42,12,2403
166,42,11,2404
167,42,7,2402
168,47,9,691
169,47,12,689
170,47,11,690
171,47,7,688
172,48,9,4090
173,48,12,4088
174,48,11,4089
175,48,7,4087
176,50,9,2693
177,50,12,2691
178,50,11,2692
179,50,7,2690
180,51,9,2562
181,51,12,2560
182,51,11,2561
183,51,7,2559
184,52,9,488
185,52,12,486
186,52,11,487
187,52,7,485
188,57,9,2711
189,57,12,2709
190,57,11,2710
191,57,7,2708
192,1,9,245
193,1,12,246
194,1,11,247
195,1,7,248
196,31,9,3837
197,31,12,3835
198,31,11,3836
199,31,7,3834
200,10,9,4053
201,10,12,4051
202,10,11,4052
203,10,7,4050
204,8,9,3898
205,8,12,3896
206,8,11,3897
207,8,7,3895
208,14,9,3995
209,14,12,3993
210,14,11,3994
211,14,7,3992
212,60,9,3091
213,60,12,3089
214,60,11,3090
215,60,7,3088
216,18,9,3033
217,18,12,3031
218,18,11,3032
219,18,7,3030
220,24,9,2779
221,24,12,2777
222,24,11,2778
223,24,7,2776
224,26,9,511
225,26,12,509
226,26,11,510
227,26,7,508
228,49,9,3246
229,49,12,3244
230,49,11,3245
231,49,7,3243
232,55,9,249
233,55,12,250
234,55,11,251
235,55,7,252
236,35,9,423
237,35,12,421
238,35,11,422
239,35,7,420
240,46,9,2068
241,46,12,2066
242,46,11,2067
243,46,7,2065
