"rownum","Id","SlotId","MtxGameSpecific"
0,22,9,3766
1,22,12,3764
2,22,11,3765
3,22,7,3763
4,21,9,289
5,21,12,291
6,21,11,292
7,21,7,290
8,6,9,2552
9,6,12,2550
10,6,11,2551
11,6,7,2549
12,5,9,2651
13,5,12,2649
14,5,11,2650
15,5,7,2648
16,17,9,697
17,17,12,695
18,17,11,696
19,17,7,694
20,2,9,784
21,2,12,782
22,2,11,783
23,2,7,781
24,41,9,3359
25,41,12,3357
26,41,11,3358
27,41,7,3356
28,43,9,2662
29,43,12,2660
30,43,11,2661
31,43,7,2659
32,44,9,4046
33,44,12,4044
34,44,11,4045
35,44,7,4043
36,45,9,6857
37,45,12,6855
38,45,11,6856
39,45,7,6854
40,29,9,470
41,29,12,468
42,29,11,469
43,29,7,467
44,11,9,674
45,11,12,1377
46,11,11,1378
47,11,7,1376
48,20,9,1814
49,20,12,1812
50,20,11,1813
51,20,7,1811
52,13,9,1930
53,13,12,1928
54,13,11,1929
55,13,7,1927
56,53,9,1447
57,53,12,1445
58,53,11,1446
59,53,7,1444
60,54,9,453
61,54,12,451
62,54,11,452
63,54,7,450
64,58,9,384
65,58,12,382
66,58,11,383
67,58,7,381
68,59,9,1538
69,59,12,1536
70,59,11,1537
71,59,7,1535
72,38,9,1467
73,38,12,1465
74,38,11,1466
75,38,7,1464
76,56,9,1459
77,56,12,1457
78,56,11,1458
79,56,7,1456
80,30,9,840
81,30,12,838
82,30,11,839
83,30,7,837
84,0,9,4552
85,0,12,4550
86,0,11,4551
87,0,7,4549
88,4,9,4556
89,4,12,4554
90,4,11,4555
91,4,7,4553
92,3,9,2217
93,3,12,2215
94,3,11,2216
95,3,7,2214
96,7,9,3002
97,7,12,3000
98,7,11,3001
99,7,7,2999
100,9,9,3222
101,9,12,3220
102,9,11,3221
103,9,7,3219
104,12,9,3016
105,12,12,3014
106,12,11,3015
107,12,7,3013
108,33,9,2949
109,33,12,2947
110,33,11,2948
111,33,7,2946
112,15,9,285
113,15,12,287
114,15,11,288
115,15,7,286
116,16,9,1247
117,16,12,1245
118,16,11,1246
119,16,7,1244
120,19,9,1428
121,19,12,1426
122,19,11,1427
123,19,7,1425
124,23,9,3154
125,23,12,3152
126,23,11,3153
127,23,7,3151
128,25,9,3437
129,25,12,3435
130,25,11,3436
131,25,7,3434
132,27,9,1307
133,27,12,1305
134,27,11,1306
135,27,7,1304
136,28,9,293
137,28,12,295
138,28,11,296
139,28,7,294
140,32,9,3597
141,32,12,3595
142,32,11,3596
143,32,7,3594
144,34,9,1284
145,34,12,1282
146,34,11,1283
147,34,7,1281
148,36,9,1684
149,36,12,1682
150,36,11,1683
151,36,7,1681
152,37,9,1822
153,37,12,1820
154,37,11,1821
155,37,7,1819
156,39,9,2818
157,39,12,2816
158,39,11,2817
159,39,7,2815
160,40,9,2114
161,40,12,2112
162,40,11,2113
163,40,7,2111
164,42,9,2402
165,42,12,2400
166,42,11,2401
167,42,7,2399
168,47,9,688
169,47,12,686
170,47,11,687
171,47,7,685
172,48,9,4087
173,48,12,4085
174,48,11,4086
175,48,7,4084
176,50,9,2690
177,50,12,2688
178,50,11,2689
179,50,7,2687
180,51,9,2559
181,51,12,2557
182,51,11,2558
183,51,7,2556
184,52,9,485
185,52,12,483
186,52,11,484
187,52,7,482
188,57,9,2708
189,57,12,2706
190,57,11,2707
191,57,7,2705
192,1,9,242
193,1,12,243
194,1,11,244
195,1,7,245
196,31,9,3834
197,31,12,3832
198,31,11,3833
199,31,7,3831
200,10,9,4050
201,10,12,4048
202,10,11,4049
203,10,7,4047
204,8,9,3895
205,8,12,3893
206,8,11,3894
207,8,7,3892
208,14,9,3992
209,14,12,3990
210,14,11,3991
211,14,7,3989
212,60,9,3088
213,60,12,3086
214,60,11,3087
215,60,7,3085
216,18,9,3030
217,18,12,3028
218,18,11,3029
219,18,7,3027
220,24,9,2776
221,24,12,2774
222,24,11,2775
223,24,7,2773
224,26,9,508
225,26,12,506
226,26,11,507
227,26,7,505
228,49,9,3243
229,49,12,3241
230,49,11,3242
231,49,7,3240
232,55,9,246
233,55,12,247
234,55,11,248
235,55,7,249
236,35,9,420
237,35,12,418
238,35,11,419
239,35,7,417
240,46,9,2065
241,46,12,2063
242,46,11,2064
243,46,7,2062
