"rownum","Id","SlotId","MtxGameSpecific"
0,22,9,3768
1,22,12,3766
2,22,11,3767
3,22,7,3765
4,21,9,291
5,21,12,293
6,21,11,294
7,21,7,292
8,6,9,2554
9,6,12,2552
10,6,11,2553
11,6,7,2551
12,5,9,2653
13,5,12,2651
14,5,11,2652
15,5,7,2650
16,17,9,699
17,17,12,697
18,17,11,698
19,17,7,696
20,2,9,786
21,2,12,784
22,2,11,785
23,2,7,783
24,41,9,3361
25,41,12,3359
26,41,11,3360
27,41,7,3358
28,43,9,2664
29,43,12,2662
30,43,11,2663
31,43,7,2661
32,44,9,4048
33,44,12,4046
34,44,11,4047
35,44,7,4045
36,45,9,6907
37,45,12,6905
38,45,11,6906
39,45,7,6904
40,29,9,472
41,29,12,470
42,29,11,471
43,29,7,469
44,11,9,676
45,11,12,1379
46,11,11,1380
47,11,7,1378
48,20,9,1816
49,20,12,1814
50,20,11,1815
51,20,7,1813
52,13,9,1932
53,13,12,1930
54,13,11,1931
55,13,7,1929
56,53,9,1449
57,53,12,1447
58,53,11,1448
59,53,7,1446
60,54,9,455
61,54,12,453
62,54,11,454
63,54,7,452
64,58,9,386
65,58,12,384
66,58,11,385
67,58,7,383
68,59,9,1540
69,59,12,1538
70,59,11,1539
71,59,7,1537
72,38,9,1469
73,38,12,1467
74,38,11,1468
75,38,7,1466
76,56,9,1461
77,56,12,1459
78,56,11,1460
79,56,7,1458
80,30,9,842
81,30,12,840
82,30,11,841
83,30,7,839
84,0,9,4554
85,0,12,4552
86,0,11,4553
87,0,7,4551
88,4,9,4558
89,4,12,4556
90,4,11,4557
91,4,7,4555
92,3,9,2219
93,3,12,2217
94,3,11,2218
95,3,7,2216
96,7,9,3004
97,7,12,3002
98,7,11,3003
99,7,7,3001
100,9,9,3224
101,9,12,3222
102,9,11,3223
103,9,7,3221
104,12,9,3018
105,12,12,3016
106,12,11,3017
107,12,7,3015
108,33,9,2951
109,33,12,2949
110,33,11,2950
111,33,7,2948
112,15,9,287
113,15,12,289
114,15,11,290
115,15,7,288
116,16,9,1249
117,16,12,1247
118,16,11,1248
119,16,7,1246
120,19,9,1430
121,19,12,1428
122,19,11,1429
123,19,7,1427
124,23,9,3156
125,23,12,3154
126,23,11,3155
127,23,7,3153
128,25,9,3439
129,25,12,3437
130,25,11,3438
131,25,7,3436
132,27,9,1309
133,27,12,1307
134,27,11,1308
135,27,7,1306
136,28,9,295
137,28,12,297
138,28,11,298
139,28,7,296
140,32,9,3599
141,32,12,3597
142,32,11,3598
143,32,7,3596
144,34,9,1286
145,34,12,1284
146,34,11,1285
147,34,7,1283
148,36,9,1686
149,36,12,1684
150,36,11,1685
151,36,7,1683
152,37,9,1824
153,37,12,1822
154,37,11,1823
155,37,7,1821
156,39,9,2820
157,39,12,2818
158,39,11,2819
159,39,7,2817
160,40,9,2116
161,40,12,2114
162,40,11,2115
163,40,7,2113
164,42,9,2404
165,42,12,2402
166,42,11,2403
167,42,7,2401
168,47,9,690
169,47,12,688
170,47,11,689
171,47,7,687
172,48,9,4089
173,48,12,4087
174,48,11,4088
175,48,7,4086
176,50,9,2692
177,50,12,2690
178,50,11,2691
179,50,7,2689
180,51,9,2561
181,51,12,2559
182,51,11,2560
183,51,7,2558
184,52,9,487
185,52,12,485
186,52,11,486
187,52,7,484
188,57,9,2710
189,57,12,2708
190,57,11,2709
191,57,7,2707
192,1,9,244
193,1,12,245
194,1,11,246
195,1,7,247
196,31,9,3836
197,31,12,3834
198,31,11,3835
199,31,7,3833
200,10,9,4052
201,10,12,4050
202,10,11,4051
203,10,7,4049
204,8,9,3897
205,8,12,3895
206,8,11,3896
207,8,7,3894
208,14,9,3994
209,14,12,3992
210,14,11,3993
211,14,7,3991
212,60,9,3090
213,60,12,3088
214,60,11,3089
215,60,7,3087
216,18,9,3032
217,18,12,3030
218,18,11,3031
219,18,7,3029
220,24,9,2778
221,24,12,2776
222,24,11,2777
223,24,7,2775
224,26,9,510
225,26,12,508
226,26,11,509
227,26,7,507
228,49,9,3245
229,49,12,3243
230,49,11,3244
231,49,7,3242
232,55,9,248
233,55,12,249
234,55,11,250
235,55,7,251
236,35,9,422
237,35,12,420
238,35,11,421
239,35,7,419
240,46,9,2067
241,46,12,2065
242,46,11,2066
243,46,7,2064
