"rownum","rid_0","rid_16","rid_32","rid_48","rid_64","i32_80","i32_84","i32_88","i32_92"
0,8987,"",43,"",73,-1,0,0,0
1,6357,"",22,"",13,-1,0,5000,0
2,6358,"",22,"",13,-1,0,5000,0
3,8204,"",45,"","",0,0,1500,2500
4,8206,"",45,"","",0,0,1500,2500
5,8229,"",10,"","",0,0,1450,2500
6,8231,"",10,"","",0,0,1450,2500
7,8254,"",32,"","",0,0,2250,2500
8,8256,"",32,"","",0,0,2250,2500
9,8283,"",22,"","",0,0,1750,2500
10,8285,"",22,"","",0,0,1750,2500
11,9561,"","","","",0,0,0,3000
12,9551,"",24,"","",0,0,2000,1500
13,9548,"",33,"","",0,0,2720,1700
14,9553,"",22,"",34,-1,0,2850,2000
15,8989,"",73,"","",0,0,-1,0
16,9204,"","","",22,5000,0,0,0
17,6692,"","","",64,-1,0,0,400
18,150,"","","","",0,0,0,480
19,1419,"","","","",0,0,0,3000
20,1676,"","","","",0,0,0,2000
21,5740,"",32,"",51,0,0,1750,14000
