"rownum","rid_0","rid_16","rid_32","rid_48","rid_64","i32_80","i32_84","i32_88","i32_92"
0,8946,"",43,"",73,-1,0,0,0
1,6324,"",22,"",13,-1,0,5000,0
2,6325,"",22,"",13,-1,0,5000,0
3,8167,"",45,"","",0,0,1500,2500
4,8169,"",45,"","",0,0,1500,2500
5,8192,"",10,"","",0,0,1450,2500
6,8194,"",10,"","",0,0,1450,2500
7,8217,"",32,"","",0,0,2250,2500
8,8219,"",32,"","",0,0,2250,2500
9,8246,"",22,"","",0,0,1750,2500
10,8248,"",22,"","",0,0,1750,2500
11,9520,"","","","",0,0,0,3000
12,9510,"",24,"","",0,0,2000,1500
13,9507,"",33,"","",0,0,2720,1700
14,9512,"",22,"",34,-1,0,2850,2000
15,8948,"",73,"","",0,0,-1,0
16,9163,"","","",22,5000,0,0,0
17,6658,"","","",64,-1,0,0,400
18,150,"","","","",0,0,0,480
19,1418,"","","","",0,0,0,3000
20,1675,"","","","",0,0,0,2000
21,5711,"",32,"",51,0,0,1750,14000
