"rownum","rid_0","rid_16","rid_32","rid_48","rid_64","i32_80","i32_84","i32_88","i32_92"
0,8988,"",43,"",73,-1,0,0,0
1,6358,"",22,"",13,-1,0,5000,0
2,6359,"",22,"",13,-1,0,5000,0
3,8205,"",45,"","",0,0,1500,2500
4,8207,"",45,"","",0,0,1500,2500
5,8230,"",10,"","",0,0,1450,2500
6,8232,"",10,"","",0,0,1450,2500
7,8255,"",32,"","",0,0,2250,2500
8,8257,"",32,"","",0,0,2250,2500
9,8284,"",22,"","",0,0,1750,2500
10,8286,"",22,"","",0,0,1750,2500
11,9562,"","","","",0,0,0,3000
12,9552,"",24,"","",0,0,2000,1500
13,9549,"",33,"","",0,0,2720,1700
14,9554,"",22,"",34,-1,0,2850,2000
15,8990,"",73,"","",0,0,-1,0
16,9205,"","","",22,5000,0,0,0
17,6693,"","","",64,-1,0,0,400
18,150,"","","","",0,0,0,480
19,1419,"","","","",0,0,0,3000
20,1676,"","","","",0,0,0,2000
21,5741,"",32,"",51,0,0,1750,14000
