"rownum","rid_0","rid_16","rid_32","rid_48","rid_64","i32_80","i32_84","i32_88","i32_92"
0,8940,"",43,"",73,-1,0,0,0
1,6320,"",22,"",13,-1,0,5000,0
2,6321,"",22,"",13,-1,0,5000,0
3,8162,"",45,"","",0,0,1500,2500
4,8164,"",45,"","",0,0,1500,2500
5,8187,"",10,"","",0,0,1450,2500
6,8189,"",10,"","",0,0,1450,2500
7,8212,"",32,"","",0,0,2250,2500
8,8214,"",32,"","",0,0,2250,2500
9,8241,"",22,"","",0,0,1750,2500
10,8243,"",22,"","",0,0,1750,2500
11,9514,"","","","",0,0,0,3000
12,9504,"",24,"","",0,0,2000,1500
13,9501,"",33,"","",0,0,2720,1700
14,9506,"",22,"",34,-1,0,2850,2000
15,8942,"",73,"","",0,0,-1,0
16,9157,"","","",22,5000,0,0,0
17,6653,"","","",64,-1,0,0,400
18,150,"","","","",0,0,0,480
19,1417,"","","","",0,0,0,3000
20,1674,"","","","",0,0,0,2000
21,5707,"",32,"",51,0,0,1750,14000
