"rownum","Monster","rid_16","rid_32","rid_48","rid_64","i32_80","i32_84","i32_88","i32_92"
0,9008,"",43,"",73,-1,0,0,0
1,6369,"",22,"",13,-1,0,5000,0
2,6370,"",22,"",13,-1,0,5000,0
3,8221,"",45,"","",0,0,1500,2500
4,8223,"",45,"","",0,0,1500,2500
5,8247,"",10,"","",0,0,1450,2500
6,8249,"",10,"","",0,0,1450,2500
7,8273,"",32,"","",0,0,2250,2500
8,8275,"",32,"","",0,0,2250,2500
9,8303,"",22,"","",0,0,1750,2500
10,8305,"",22,"","",0,0,1750,2500
11,9586,"","","","",0,0,0,3000
12,9576,"",24,"","",0,0,2000,1500
13,9573,"",33,"","",0,0,2720,1700
14,9578,"",22,"",34,-1,0,2850,2000
15,9010,"",73,"","",0,0,-1,0
16,9229,"","","",22,5000,0,0,0
17,6705,"","","",64,-1,0,0,400
18,150,"","","","",0,0,0,480
19,1419,"","","","",0,0,0,3000
20,1676,"","","","",0,0,0,2000
21,5748,"",32,"",51,0,0,1750,14000
