"rownum","Monster","rid_16","rid_32","rid_48","rid_64","i32_80","i32_84","i32_88","i32_92"
0,9004,"",43,"",73,-1,0,0,0
1,6366,"",22,"",13,-1,0,5000,0
2,6367,"",22,"",13,-1,0,5000,0
3,8217,"",45,"","",0,0,1500,2500
4,8219,"",45,"","",0,0,1500,2500
5,8243,"",10,"","",0,0,1450,2500
6,8245,"",10,"","",0,0,1450,2500
7,8269,"",32,"","",0,0,2250,2500
8,8271,"",32,"","",0,0,2250,2500
9,8299,"",22,"","",0,0,1750,2500
10,8301,"",22,"","",0,0,1750,2500
11,9578,"","","","",0,0,0,3000
12,9568,"",24,"","",0,0,2000,1500
13,9565,"",33,"","",0,0,2720,1700
14,9570,"",22,"",34,-1,0,2850,2000
15,9006,"",73,"","",0,0,-1,0
16,9221,"","","",22,5000,0,0,0
17,6701,"","","",64,-1,0,0,400
18,150,"","","","",0,0,0,480
19,1419,"","","","",0,0,0,3000
20,1676,"","","","",0,0,0,2000
21,5745,"",32,"",51,0,0,1750,14000
