"rownum","BaseItemTypesKey","bool_16","[rid]_17"
0,17,"",[]
1,0,"",[]
2,2,"",[]
3,11,"",[]
4,18,"",[]
5,32,"",[]
6,33,"",[]
7,34,"",[]
8,35,"",[]
9,231,"",[]
10,232,"",[]
11,233,"",[]
12,234,"",[]
13,235,"",[]
14,236,"",[]
15,237,"",[]
16,238,"",[]
17,239,"",[]
18,240,"",[]
19,12,"",[]
20,13,"",[]
21,8,"",[]
22,9,"",[]
23,26,"",[]
24,27,"",[]
25,10,"",[]
26,14,"",[]
27,30,"",[]
28,46,"",[]
29,20,"",[]
30,28,"",[]
31,1140,1,[]
32,224,"",[]
33,1105,1,[]
34,1106,1,[]
35,1107,1,[]
36,1108,1,[]
37,1109,1,[]
38,1110,1,[]
39,1112,1,[]
40,1111,1,[]
41,220,1,[]
42,221,1,[]
43,217,1,[]
44,218,1,[]
45,219,1,[]
46,207,1,[]
47,208,1,[]
48,209,1,[]
49,210,1,[]
50,211,1,[]
51,5,"",[]
52,1627,1,[]
53,1628,1,[]
54,1629,1,[]
55,1145,"",[]
56,1146,"",[]
57,1147,1,[]
58,1148,1,[]
59,1149,1,[]
60,1150,1,[]
61,19,"",[]
62,39,"",[]
63,16,"",[]
64,225,"",[]
65,226,"",[]
66,1118,1,[]
67,1119,1,[]
68,1120,1,[]
69,1121,1,[]
70,1122,1,[]
71,1123,1,[]
72,1124,1,[]
73,1125,1,[]
74,1126,1,[]
75,1127,1,[]
76,1176,1,[]
77,1177,1,[]
78,1180,1,[]
79,1181,1,[]
