"rownum","BaseItemTypesKey","bool_16","[rid]_17"
0,17,"",[]
1,0,"",[]
2,2,"",[]
3,11,"",[]
4,18,"",[]
5,32,"",[]
6,33,"",[]
7,34,"",[]
8,35,"",[]
9,237,"",[]
10,238,"",[]
11,239,"",[]
12,240,"",[]
13,241,"",[]
14,242,"",[]
15,243,"",[]
16,244,"",[]
17,245,"",[]
18,246,"",[]
19,12,"",[]
20,13,"",[]
21,8,"",[]
22,9,"",[]
23,26,"",[]
24,27,"",[]
25,10,"",[]
26,14,"",[]
27,30,"",[]
28,48,"",[]
29,20,"",[]
30,28,"",[]
31,1158,1,[]
32,230,"",[]
33,1121,1,[]
34,1122,1,[]
35,1123,1,[]
36,1124,1,[]
37,1125,1,[]
38,1126,1,[]
39,1128,1,[]
40,1127,1,[]
41,226,1,[]
42,227,1,[]
43,223,1,[]
44,224,1,[]
45,225,1,[]
46,212,1,[]
47,213,1,[]
48,214,1,[]
49,215,1,[]
50,216,1,[]
51,5,"",[]
52,1663,1,[]
53,1664,1,[]
54,1665,1,[]
55,1164,"",[]
56,1165,"",[]
57,1166,1,[]
58,1167,1,[]
59,1168,1,[]
60,1169,1,[]
61,19,"",[]
62,41,"",[]
63,16,"",[]
64,231,"",[]
65,232,"",[]
66,1134,1,[]
67,1135,1,[]
68,1136,1,[]
69,1137,1,[]
70,1138,1,[]
71,1139,1,[]
72,1140,1,[]
73,1141,1,[]
74,1142,1,[]
75,1143,1,[]
76,1196,1,[]
77,1197,1,[]
78,1200,1,[]
79,1201,1,[]
