"rownum","Id","FlagStat"
0,"Attack",2944
1,"Spell",437
2,"Projectile",6393
3,"DualWieldOnly",""
4,"Buff",""
5,"Minion",6263
6,"Damage",""
7,"Area",9793
8,"Duration",""
9,"RequiresShield",""
10,"ProjectileSpeed",""
11,"HasReservation",""
12,"ReservationBecomesCost",""
13,"Trappable",""
14,"Totemable",""
15,"Mineable",""
16,"ElementalStatus",""
17,"MinionsCanExplode",""
18,"Chains",15224
19,"Melee",6683
20,"MeleeSingleTarget",10730
21,"Multicastable",""
22,"TotemCastsAlone",""
23,"Multistrikeable",""
24,"CausesBurning",""
25,"SummonsTotem",""
26,"TotemCastsWhenNotDetached",""
27,"Physical",9339
28,"Fire",2774
29,"Cold",2775
30,"Lightning",2776
31,"Triggerable",9326
32,"Trapped",""
33,"Movement",3146
34,"DamageOverTime",""
35,"RemoteMined",""
36,"Triggered",""
37,"Vaal",2937
38,"Aura",2959
39,"CanTargetUnusableCorpse",""
40,"RangedAttack",8155
41,"Chaos",2830
42,"FixedSpeedProjectile",""
43,"ThresholdJewelArea",""
44,"ThresholdJewelProjectile",""
45,"ThresholdJewelDuration",""
46,"ThresholdJewelRangedAttack",""
47,"Channel",6383
48,"DegenOnlySpellDamage",""
49,"InbuiltTrigger",""
50,"Golem",""
51,"Herald",10954
52,"AuraAffectsEnemies",""
53,"NoRuthless",""
54,"ThresholdJewelSpellDamage",""
55,"Cascadable",""
56,"ProjectilesFromUser",""
57,"MirageArcherCanUse",""
58,"ProjectileSpiral",""
59,"SingleMainProjectile",""
60,"MinionsPersistWhenSkillRemoved",""
61,"ProjectileNumber",6393
62,"Warcry",3408
63,"Instant",""
64,"Brand",8648
65,"DestroysCorpse",""
66,"NonHitChill",""
67,"ChillingArea",""
68,"AppliesCurse",2489
69,"CanRapidFire",""
70,"AuraDuration",""
71,"AreaSpell",""
72,"OR",""
73,"AND",""
74,"NOT",""
75,"AppliesMaim",""
76,"CreatesMinion",17038
77,"Guard",9801
78,"Travel",9802
79,"Blink",""
80,"CanHaveBlessing",""
81,"ProjectilesNotFromUser",""
82,"AttackInPlaceIsDefault",""
83,"Nova",10746
84,"InstantNoRepeatWhenHeld",""
85,"InstantShiftAttackForLeftMouse",""
86,"AuraNotOnCaster",10985
87,"Banner",10986
88,"Rain",11024
89,"Cooldown",""
90,"ThresholdJewelChaining",""
91,"Slam",11917
92,"Stance",12053
93,"NonRepeatable",""
94,"OtherThingUsesSkill",""
95,"Steel",12484
96,"Hex",12622
97,"Mark",13119
98,"Aegis",15640
99,"Orb",""
100,"KillNoDamageModifiers",""
101,"RandomElement",14328
102,"LateConsumeCooldown",""
103,"Arcane",""
104,"FixedCastTime",""
105,"RequiresOffHandNotWeapon",""
106,"Link",15195
107,"Blessing",15641
108,"ZeroReservation",""
109,"DynamicCooldown",""
110,"Microtransaction",""
111,"OwnerCannotUse",""
112,"ProjectilesNumberModifiersNotApplied",""
113,"TotemsAreBallistae",""
114,"SkillGrantedBySupport",""
115,"PreventHexTransfer",""
116,"MinionsAreUndamagable",""
117,"InnateTrauma",""
118,"DualWieldRequiresDifferentTypes",""
119,"NoVolley",""
120,"Retaliation",3985
121,"NeverExertable",""
122,"DisallowTriggerSupports",""
123,"ProjectileCannotReturn",""
124,"Offering",21376
125,"SupportedByBane",""
126,"WandAttack",22030
