"rownum","Id","FlagStat"
0,"Attack",2950
1,"Spell",437
2,"Projectile",6402
3,"DualWieldOnly",""
4,"Buff",""
5,"Minion",6272
6,"Damage",""
7,"Area",9806
8,"Duration",""
9,"RequiresShield",""
10,"ProjectileSpeed",""
11,"HasReservation",""
12,"ReservationBecomesCost",""
13,"Trappable",""
14,"Totemable",""
15,"Mineable",""
16,"ElementalStatus",""
17,"MinionsCanExplode",""
18,"Chains",15239
19,"Melee",6694
20,"MeleeSingleTarget",10743
21,"Multicastable",""
22,"TotemCastsAlone",""
23,"Multistrikeable",""
24,"CausesBurning",""
25,"SummonsTotem",""
26,"TotemCastsWhenNotDetached",""
27,"Physical",9352
28,"Fire",2780
29,"Cold",2781
30,"Lightning",2782
31,"Triggerable",9339
32,"Trapped",""
33,"Movement",3152
34,"DamageOverTime",""
35,"RemoteMined",""
36,"Triggered",""
37,"Vaal",2943
38,"Aura",2965
39,"CanTargetUnusableCorpse",""
40,"RangedAttack",8166
41,"Chaos",2836
42,"FixedSpeedProjectile",""
43,"ThresholdJewelArea",""
44,"ThresholdJewelProjectile",""
45,"ThresholdJewelDuration",""
46,"ThresholdJewelRangedAttack",""
47,"Channel",6392
48,"DegenOnlySpellDamage",""
49,"InbuiltTrigger",""
50,"Golem",""
51,"Herald",10967
52,"AuraAffectsEnemies",""
53,"NoRuthless",""
54,"ThresholdJewelSpellDamage",""
55,"Cascadable",""
56,"ProjectilesFromUser",""
57,"MirageArcherCanUse",""
58,"ProjectileSpiral",""
59,"SingleMainProjectile",""
60,"MinionsPersistWhenSkillRemoved",""
61,"ProjectileNumber",6402
62,"Warcry",3414
63,"Instant",""
64,"Brand",8661
65,"DestroysCorpse",""
66,"NonHitChill",""
67,"ChillingArea",""
68,"AppliesCurse",2495
69,"CanRapidFire",""
70,"AuraDuration",""
71,"AreaSpell",""
72,"OR",""
73,"AND",""
74,"NOT",""
75,"AppliesMaim",""
76,"CreatesMinion",17053
77,"Guard",9814
78,"Travel",9815
79,"Blink",""
80,"CanHaveBlessing",""
81,"ProjectilesNotFromUser",""
82,"AttackInPlaceIsDefault",""
83,"Nova",10759
84,"InstantNoRepeatWhenHeld",""
85,"InstantShiftAttackForLeftMouse",""
86,"AuraNotOnCaster",10998
87,"Banner",10999
88,"Rain",11037
89,"Cooldown",""
90,"ThresholdJewelChaining",""
91,"Slam",11931
92,"Stance",12067
93,"NonRepeatable",""
94,"OtherThingUsesSkill",""
95,"Steel",12498
96,"Hex",12636
97,"Mark",13133
98,"Aegis",15655
99,"Orb",""
100,"KillNoDamageModifiers",""
101,"RandomElement",14342
102,"LateConsumeCooldown",""
103,"Arcane",""
104,"FixedCastTime",""
105,"RequiresOffHandNotWeapon",""
106,"Link",15210
107,"Blessing",15656
108,"ZeroReservation",""
109,"DynamicCooldown",""
110,"Microtransaction",""
111,"OwnerCannotUse",""
112,"ProjectilesNumberModifiersNotApplied",""
113,"TotemsAreBallistae",""
114,"SkillGrantedBySupport",""
115,"PreventHexTransfer",""
116,"MinionsAreUndamagable",""
117,"InnateTrauma",""
118,"DualWieldRequiresDifferentTypes",""
119,"NoVolley",""
120,"Retaliation",3991
121,"NeverExertable",""
122,"DisallowTriggerSupports",""
123,"ProjectileCannotReturn",""
124,"Offering",21393
125,"SupportedByBane",""
126,"WandAttack",22047
