"rownum","Id","FlagStat"
0,"Attack",2988
1,"Spell",437
2,"Projectile",6469
3,"DualWieldOnly",""
4,"Buff",""
5,"Minion",6338
6,"Damage",""
7,"Area",9894
8,"Duration",""
9,"RequiresShield",""
10,"ProjectileSpeed",""
11,"HasReservation",""
12,"ReservationBecomesCost",""
13,"Trappable",""
14,"Totemable",""
15,"Mineable",""
16,"ElementalStatus",""
17,"MinionsCanExplode",""
18,"Chains",15384
19,"Melee",6762
20,"MeleeSingleTarget",10842
21,"Multicastable",""
22,"TotemCastsAlone",""
23,"Multistrikeable",""
24,"CausesBurning",""
25,"SummonsTotem",""
26,"TotemCastsWhenNotDetached",""
27,"Physical",9439
28,"Fire",2818
29,"Cold",2819
30,"Lightning",2820
31,"Triggerable",9426
32,"Trapped",""
33,"Movement",3190
34,"DamageOverTime",""
35,"RemoteMined",""
36,"Triggered",""
37,"Vaal",2981
38,"Aura",3003
39,"CanTargetUnusableCorpse",""
40,"RangedAttack",8241
41,"Chaos",2874
42,"FixedSpeedProjectile",""
43,"ThresholdJewelArea",""
44,"ThresholdJewelProjectile",""
45,"ThresholdJewelDuration",""
46,"ThresholdJewelRangedAttack",""
47,"Channel",6459
48,"DegenOnlySpellDamage",""
49,"InbuiltTrigger",""
50,"Golem",""
51,"Herald",11066
52,"AuraAffectsEnemies",""
53,"NoRuthless",""
54,"ThresholdJewelSpellDamage",""
55,"Cascadable",""
56,"ProjectilesFromUser",""
57,"MirageArcherCanUse",""
58,"ProjectileSpiral",""
59,"SingleMainProjectile",""
60,"MinionsPersistWhenSkillRemoved",""
61,"ProjectileNumber",6469
62,"Warcry",3453
63,"Instant",""
64,"Brand",8739
65,"DestroysCorpse",""
66,"NonHitChill",""
67,"ChillingArea",""
68,"AppliesCurse",2531
69,"CanRapidFire",""
70,"AuraDuration",""
71,"AreaSpell",""
72,"OR",""
73,"AND",""
74,"NOT",""
75,"AppliesMaim",""
76,"CreatesMinion",17182
77,"Guard",9902
78,"Travel",9903
79,"Blink",""
80,"CanHaveBlessing",""
81,"ProjectilesNotFromUser",""
82,"AttackInPlaceIsDefault",""
83,"Nova",10858
84,"InstantNoRepeatWhenHeld",""
85,"InstantShiftAttackForLeftMouse",""
86,"AuraNotOnCaster",11097
87,"Banner",11098
88,"Rain",11136
89,"Cooldown",""
90,"ThresholdJewelChaining",""
91,"Slam",12041
92,"Stance",12177
93,"NonRepeatable",""
94,"OtherThingUsesSkill",""
95,"Steel",12611
96,"Hex",12751
97,"Mark",13254
98,"Aegis",15797
99,"Orb",""
100,"KillNoDamageModifiers",""
101,"RandomElement",14482
102,"LateConsumeCooldown",""
103,"Arcane",""
104,"FixedCastTime",""
105,"RequiresOffHandNotWeapon",""
106,"Link",15354
107,"Blessing",15798
108,"ZeroReservation",""
109,"DynamicCooldown",""
110,"Microtransaction",""
111,"OwnerCannotUse",""
112,"ProjectilesNumberModifiersNotApplied",""
113,"TotemsAreBallistae",""
114,"SkillGrantedBySupport",""
115,"PreventHexTransfer",""
116,"MinionsAreUndamagable",""
117,"InnateTrauma",""
118,"DualWieldRequiresDifferentTypes",""
119,"NoVolley",""
120,"Retaliation",4033
121,"NeverExertable",""
122,"DisallowTriggerSupports",""
123,"ProjectileCannotReturn",""
124,"Offering",21558
125,"SupportedByBane",""
126,"WandAttack",22235
127,"GainsIntensity",""
128,"CreatesSentinelMinion",""
129,"SupportedByAutoExertion",""
130,"SupportedByCrabTotem",""
131,"SupportedBySpellTotem",""
132,"CreatesCorpse",""
133,"RequiresStaff",""
134,"Pact",14526
