"rownum","Id","Tier","Mod","NodeSpawnLocation","Tags","Icon","Type","Achievements"
0,"AddedPhysicalHighReducedAttackSpeed",1,33643,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
1,"AddedPhysicalHighReducedAttackSpeed",2,33644,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
2,"AddedPhysicalHighReducedAttackSpeed",3,33645,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
3,"AddedPhysicalHighReducedAttackSpeed",4,33646,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
4,"AddedPhysicalHighReducedAttackSpeed",5,33647,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
5,"AddedPhysical2hHighReducedAttackSpeed",1,33648,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
6,"AddedPhysical2hHighReducedAttackSpeed",2,33649,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
7,"AddedPhysical2hHighReducedAttackSpeed",3,33650,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
8,"AddedPhysical2hHighReducedAttackSpeed",4,33651,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
9,"AddedPhysical2hHighReducedAttackSpeed",5,33652,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
10,"AddedPhysical",1,33653,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
11,"AddedPhysical",2,33654,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
12,"AddedPhysical",3,33655,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
13,"AddedPhysical",4,33656,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
14,"AddedPhysical",5,33657,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
15,"AddedPhysical2h",1,33658,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
16,"AddedPhysical2h",2,33659,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
17,"AddedPhysical2h",3,33660,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
18,"AddedPhysical2h",4,33661,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
19,"AddedPhysical2h",5,33662,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
20,"AddedPhysicalLowFireConvert",1,33663,[1],"[2,0]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
21,"AddedPhysicalLowFireConvert",2,33664,[1],"[2,0]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
22,"AddedPhysicalLowFireConvert",3,33665,[1],"[2,0]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
23,"AddedPhysicalLowFireConvert",4,33666,[1],"[2,0]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
24,"AddedPhysicalLowFireConvert",5,33667,[1],"[2,0]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
25,"AddedPhysical2hLowFireConvert",1,33668,[1],"[2,0]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
26,"AddedPhysical2hLowFireConvert",2,33669,[1],"[2,0]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
27,"AddedPhysical2hLowFireConvert",3,33670,[1],"[2,0]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
28,"AddedPhysical2hLowFireConvert",4,33671,[1],"[2,0]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
29,"AddedPhysical2hLowFireConvert",5,33672,[1],"[2,0]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
30,"AddedPhysicalLowColdConvert",1,33673,[1],"[2,1]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
31,"AddedPhysicalLowColdConvert",2,33674,[1],"[2,1]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
32,"AddedPhysicalLowColdConvert",3,33675,[1],"[2,1]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
33,"AddedPhysicalLowColdConvert",4,33676,[1],"[2,1]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
34,"AddedPhysicalLowColdConvert",5,33677,[1],"[2,1]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
35,"AddedPhysical2hLowColdConvert",1,33678,[1],"[2,1]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
36,"AddedPhysical2hLowColdConvert",2,33679,[1],"[2,1]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
37,"AddedPhysical2hLowColdConvert",3,33680,[1],"[2,1]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
38,"AddedPhysical2hLowColdConvert",4,33681,[1],"[2,1]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
39,"AddedPhysical2hLowColdConvert",5,33682,[1],"[2,1]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
40,"AddedPhysicalLowLightningConvert",1,33683,[1],"[2,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
41,"AddedPhysicalLowLightningConvert",2,33684,[1],"[2,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
42,"AddedPhysicalLowLightningConvert",3,33685,[1],"[2,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
43,"AddedPhysicalLowLightningConvert",4,33686,[1],"[2,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
44,"AddedPhysicalLowLightningConvert",5,33687,[1],"[2,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
45,"AddedPhysical2hLowLightningConvert",1,33688,[1],"[2,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
46,"AddedPhysical2hLowLightningConvert",2,33689,[1],"[2,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
47,"AddedPhysical2hLowLightningConvert",3,33690,[1],"[2,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
48,"AddedPhysical2hLowLightningConvert",4,33691,[1],"[2,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
49,"AddedPhysical2hLowLightningConvert",5,33692,[1],"[2,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
50,"AddedPhysicalLowChaosConvert",1,33693,[1],"[2,4]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
51,"AddedPhysicalLowChaosConvert",2,33694,[1],"[2,4]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
52,"AddedPhysicalLowChaosConvert",3,33695,[1],"[2,4]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
53,"AddedPhysicalLowChaosConvert",4,33696,[1],"[2,4]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
54,"AddedPhysicalLowChaosConvert",5,33697,[1],"[2,4]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
55,"AddedPhysical2hLowChaosConvert",1,33698,[1],"[2,4]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
56,"AddedPhysical2hLowChaosConvert",2,33699,[1],"[2,4]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
57,"AddedPhysical2hLowChaosConvert",3,33700,[1],"[2,4]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
58,"AddedPhysical2hLowChaosConvert",4,33701,[1],"[2,4]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
59,"AddedPhysical2hLowChaosConvert",5,33702,[1],"[2,4]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
60,"AddedPhysicalLowRandomElementConvert",1,33703,[1],"[2,0,1,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
61,"AddedPhysicalLowRandomElementConvert",2,33704,[1],"[2,0,1,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
62,"AddedPhysicalLowRandomElementConvert",3,33705,[1],"[2,0,1,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
63,"AddedPhysicalLowRandomElementConvert",4,33706,[1],"[2,0,1,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
64,"AddedPhysicalLowRandomElementConvert",5,33707,[1],"[2,0,1,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
65,"AddedPhysical2hLowRandomElementConvert",1,33708,[1],"[2,0,1,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
66,"AddedPhysical2hLowRandomElementConvert",2,33709,[1],"[2,0,1,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
67,"AddedPhysical2hLowRandomElementConvert",3,33710,[1],"[2,0,1,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
68,"AddedPhysical2hLowRandomElementConvert",4,33711,[1],"[2,0,1,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
69,"AddedPhysical2hLowRandomElementConvert",5,33712,[1],"[2,0,1,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
70,"AddedPhysicalLowBleedChance",1,33713,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
71,"AddedPhysicalLowBleedChance",2,33714,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
72,"AddedPhysicalLowBleedChance",3,33715,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
73,"AddedPhysicalLowBleedChance",4,33716,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
74,"AddedPhysicalLowBleedChance",5,33717,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
75,"AddedPhysical2hLowBleedChance",1,33718,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
76,"AddedPhysical2hLowBleedChance",2,33719,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
77,"AddedPhysical2hLowBleedChance",3,33720,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
78,"AddedPhysical2hLowBleedChance",4,33721,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
79,"AddedPhysical2hLowBleedChance",5,33722,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
