"rownum","Mtx","i32_16","PowerChargeVisual","EnduranceChargeVisual","FrenzyChargeVisual"
0,3582,0,1780,1779,1781
1,3583,0,1808,1807,1809
2,3584,0,1811,1810,1812
3,6856,0,1978,1977,1979
4,6857,0,1988,1987,1989
5,4078,0,1999,1998,2000
6,6931,0,2203,2204,2205
7,6932,0,2219,2220,2221
8,6933,0,2222,2223,2224
9,4663,0,2199,2201,2200
10,7012,0,2225,2226,2227
11,7146,0,2282,2283,2284
12,7147,0,2285,2286,2287
13,7148,0,2288,2289,2290
14,7386,0,2334,2335,2336
15,7466,0,2365,2366,2367
16,7466,1,2359,2360,2361
17,7466,2,2362,2363,2364
18,7466,3,2365,2366,2367
19,7467,0,2368,2369,2370
20,7467,1,2371,2372,2373
21,7467,2,2368,2369,2370
22,7498,0,2356,2357,2358
23,7498,1,2374,2375,2376
24,7498,2,2356,2357,2358
25,7545,0,2384,2385,2386
26,7545,1,2387,2388,2389
27,7545,2,2384,2385,2386
