"rownum","Mtx","i32_16","PowerChargeVisual","EnduranceChargeVisual","FrenzyChargeVisual"
0,3583,0,1785,1784,1786
1,3584,0,1813,1812,1814
2,3585,0,1816,1815,1817
3,6883,0,1983,1982,1984
4,6884,0,1993,1992,1994
5,4079,0,2004,2003,2005
6,6958,0,2208,2209,2210
7,6959,0,2224,2225,2226
8,6960,0,2227,2228,2229
9,4664,0,2204,2206,2205
10,7039,0,2230,2231,2232
11,7177,0,2287,2288,2289
12,7178,0,2290,2291,2292
13,7179,0,2293,2294,2295
14,7417,0,2339,2340,2341
15,7498,0,2370,2371,2372
16,7498,1,2364,2365,2366
17,7498,2,2367,2368,2369
18,7498,3,2370,2371,2372
19,7499,0,2373,2374,2375
20,7499,1,2376,2377,2378
21,7499,2,2373,2374,2375
22,7530,0,2387,2388,2389
23,7530,1,2390,2391,2392
24,7530,2,2387,2388,2389
25,7597,0,2403,2404,2405
26,7597,1,2406,2407,2408
27,7597,2,2403,2404,2405
