"rownum","Mtx","i32_16","PowerChargeVisual","EnduranceChargeVisual","FrenzyChargeVisual"
0,3581,0,1780,1779,1781
1,3582,0,1808,1807,1809
2,3583,0,1811,1810,1812
3,6850,0,1978,1977,1979
4,6851,0,1988,1987,1989
5,4077,0,1999,1998,2000
6,6925,0,2203,2204,2205
7,6926,0,2219,2220,2221
8,6927,0,2222,2223,2224
9,4661,0,2199,2201,2200
10,7006,0,2225,2226,2227
11,7140,0,2282,2283,2284
12,7141,0,2285,2286,2287
13,7142,0,2288,2289,2290
14,7377,0,2334,2335,2336
15,7457,0,2356,2357,2358
16,7457,1,2359,2360,2361
17,7457,2,2356,2357,2358
