"rownum","Mtx","i32_16","PowerChargeVisual","EnduranceChargeVisual","FrenzyChargeVisual"
0,3582,0,1780,1779,1781
1,3583,0,1808,1807,1809
2,3584,0,1811,1810,1812
3,6871,0,1978,1977,1979
4,6872,0,1988,1987,1989
5,4078,0,1999,1998,2000
6,6946,0,2203,2204,2205
7,6947,0,2219,2220,2221
8,6948,0,2222,2223,2224
9,4663,0,2199,2201,2200
10,7027,0,2225,2226,2227
11,7161,0,2282,2283,2284
12,7162,0,2285,2286,2287
13,7163,0,2288,2289,2290
14,7401,0,2334,2335,2336
15,7481,0,2365,2366,2367
16,7481,1,2359,2360,2361
17,7481,2,2362,2363,2364
18,7481,3,2365,2366,2367
19,7482,0,2368,2369,2370
20,7482,1,2371,2372,2373
21,7482,2,2368,2369,2370
22,7513,0,2356,2357,2358
23,7513,1,2374,2375,2376
24,7513,2,2356,2357,2358
25,7577,0,2384,2385,2386
26,7577,1,2387,2388,2389
27,7577,2,2384,2385,2386
