"rownum","Stat","Animation","Object","BuffVisual","EffectPack","i32_80","GroundEffect"
0,18336,[],[],[1960],[],3,[]
1,10082,[],[],[1145],[],3,[]
2,10081,[],[],[1144],[],3,[]
3,4194,[],[],[574],[],3,[]
4,4238,[],[],[576],[],3,[]
5,13496,[],[],[1469],[],3,[]
6,10930,[],[],[872],[],3,[]
7,17903,[2618],[],[],[],3,[]
8,18401,[],[],[],"[568,569]",3,[]
9,18469,[3651],[],[],[],3,[]
10,18681,[],[],[1983],[],3,[]
11,10455,[],[],[508],[],3,[]
12,18910,"[1759,1760,74]",[],[],[],3,[]
13,19196,[3651],[],[],[],3,[]
14,4204,[],[],[599],[],3,[]
15,19267,[7331],[],[],[],3,[]
16,19268,[7332],[],[],[],3,[]
17,19269,[7333],[],[],[],3,[]
18,18646,[],[],[],[589],1,[]
19,18971,[],[],[],[608],1,[]
20,19328,[],[],[2081],[],3,[]
21,19594,"[7459,7460,7461]","[1366,1367]",[],[648],3,[]
22,12353,[],[],[1368],[],3,[]
23,19401,[7393],[],[2071],[],3,[]
24,19316,[],[],[2064],[],3,[]
25,21716,[],[],[],[744],1,[]
26,22110,[],[],[1368],[],3,[]
27,22182,[],[],[306],[],3,[]
28,12228,[],[],[],[],3,[20]
