"rownum","Stat","Animation","Object","BuffVisual","EffectPack","i32_80","GroundEffectType"
0,18293,[],[],[1953],[],3,[]
1,10064,[],[],[1139],[],3,[]
2,10063,[],[],[1138],[],3,[]
3,4188,[],[],[568],[],3,[]
4,4232,[],[],[570],[],3,[]
5,13468,[],[],[1463],[],3,[]
6,10907,[],[],[866],[],3,[]
7,17860,[2607],[],[],[],3,[]
8,18358,[],[],[],"[568,569]",3,[]
9,18426,[3638],[],[],[],3,[]
10,18636,[],[],[1976],[],3,[]
11,10433,[],[],[502],[],3,[]
12,18865,"[1748,1749,74]",[],[],[],3,[]
13,19151,[3638],[],[],[],3,[]
14,4198,[],[],[593],[],3,[]
15,19222,[7311],[],[],[],3,[]
16,19223,[7312],[],[],[],3,[]
17,19224,[7313],[],[],[],3,[]
18,18603,[],[],[],[589],1,[]
19,18926,[],[],[],[608],1,[]
20,19283,[],[],[2074],[],3,[]
21,19549,"[7439,7440,7441]","[1370,1371]",[],[648],3,[]
22,12328,[],[],[1362],[],3,[]
23,19356,[7373],[],[2064],[],3,[]
24,19271,[],[],[2057],[],3,[]
25,21660,[],[],[],[744],1,[]
26,22054,[],[],[1362],[],3,[]
27,22126,[],[],[301],[],3,[]
28,12205,[],[],[],[],3,[20]
