"rownum","rid_0","[rid]_16","[rid]_32","[rid]_48","[rid]_64","i32_80"
0,18082,[],[],[1929],[],3
1,9900,[],[],[1120],[],3
2,9899,[],[],[1119],[],3
3,4125,[],[],[556],[],3
4,4166,[],[],[558],[],3
5,13258,[],[],[1441],[],3
6,10738,[],[],[849],[],3
7,17651,[2596],[],[],[],3
8,18147,[],[],[],"[568,569]",3
9,18215,[3619],[],[],[],3
10,18420,[],[],[1952],[],3
11,10266,[],[],[491],[],3
12,18643,"[1740,1741,74]",[],[],[],3
13,18921,[3619],[],[],[],3
14,4135,[],[],[581],[],3
15,18992,[7279],[],[],[],3
16,18993,[7280],[],[],[],3
17,18994,[7281],[],[],[],3
18,18388,[],[],[],[589],1
19,18701,[],[],[],[608],1
20,19053,[],[],[2050],[],3
21,19317,"[7406,7407,7408]","[1363,1364]",[],[648],3
22,12138,[],[],[1343],[],3
23,19124,[7341],[],[2040],[],3
24,19041,[],[],[2033],[],3
25,21382,[],[],[],[742],1
