"rownum","rid_0","[rid]_16","[rid]_32","[rid]_48","[rid]_64","i32_80","[rid]_84"
0,18194,[],[],[1936],[],3,[]
1,9977,[],[],[1125],[],3,[]
2,9976,[],[],[1124],[],3,[]
3,4145,[],[],[559],[],3,[]
4,4187,[],[],[561],[],3,[]
5,13351,[],[],[1447],[],3,[]
6,10817,[],[],[853],[],3,[]
7,17762,[2604],[],[],[],3,[]
8,18259,[],[],[],"[568,569]",3,[]
9,18327,[3629],[],[],[],3,[]
10,18536,[],[],[1959],[],3,[]
11,10343,[],[],[493],[],3,[]
12,18759,"[1746,1747,74]",[],[],[],3,[]
13,19037,[3629],[],[],[],3,[]
14,4155,[],[],[584],[],3,[]
15,19108,[7296],[],[],[],3,[]
16,19109,[7297],[],[],[],3,[]
17,19110,[7298],[],[],[],3,[]
18,18503,[],[],[],[589],1,[]
19,18817,[],[],[],[608],1,[]
20,19169,[],[],[2057],[],3,[]
21,19434,"[7423,7424,7425]","[1369,1370]",[],[648],3,[]
22,12226,[],[],[1348],[],3,[]
23,19241,[7358],[],[2047],[],3,[]
24,19157,[],[],[2040],[],3,[]
25,21531,[],[],[],[743],1,[]
26,21905,[],[],[1348],[],3,[]
27,21976,[],[],[294],[],3,[]
28,12103,[],[],[],[],3,[20]
