"rownum","Stat","Animation","Object","BuffVisual","EffectPack","i32_80","GroundEffect"
0,18335,[],[],[1958],[],3,[]
1,10081,[],[],[1143],[],3,[]
2,10080,[],[],[1142],[],3,[]
3,4194,[],[],[572],[],3,[]
4,4238,[],[],[574],[],3,[]
5,13495,[],[],[1467],[],3,[]
6,10929,[],[],[870],[],3,[]
7,17902,[2618],[],[],[],3,[]
8,18400,[],[],[],"[568,569]",3,[]
9,18468,[3651],[],[],[],3,[]
10,18680,[],[],[1981],[],3,[]
11,10454,[],[],[506],[],3,[]
12,18909,"[1759,1760,74]",[],[],[],3,[]
13,19195,[3651],[],[],[],3,[]
14,4204,[],[],[597],[],3,[]
15,19266,[7330],[],[],[],3,[]
16,19267,[7331],[],[],[],3,[]
17,19268,[7332],[],[],[],3,[]
18,18645,[],[],[],[589],1,[]
19,18970,[],[],[],[608],1,[]
20,19327,[],[],[2079],[],3,[]
21,19593,"[7458,7459,7460]","[1366,1367]",[],[648],3,[]
22,12352,[],[],[1366],[],3,[]
23,19400,[7392],[],[2069],[],3,[]
24,19315,[],[],[2062],[],3,[]
25,21714,[],[],[],[744],1,[]
26,22108,[],[],[1366],[],3,[]
27,22180,[],[],[305],[],3,[]
28,12227,[],[],[],[],3,[20]
