"rownum","rid_0","[rid]_16","[rid]_32","[rid]_48","[rid]_64","i32_80","[rid]_84"
0,18290,[],[],[1951],[],3,[]
1,10061,[],[],[1139],[],3,[]
2,10060,[],[],[1138],[],3,[]
3,4188,[],[],[568],[],3,[]
4,4232,[],[],[570],[],3,[]
5,13465,[],[],[1461],[],3,[]
6,10904,[],[],[866],[],3,[]
7,17857,[2607],[],[],[],3,[]
8,18355,[],[],[],"[568,569]",3,[]
9,18423,[3638],[],[],[],3,[]
10,18633,[],[],[1974],[],3,[]
11,10430,[],[],[502],[],3,[]
12,18862,"[1748,1749,74]",[],[],[],3,[]
13,19148,[3638],[],[],[],3,[]
14,4198,[],[],[593],[],3,[]
15,19219,[7311],[],[],[],3,[]
16,19220,[7312],[],[],[],3,[]
17,19221,[7313],[],[],[],3,[]
18,18600,[],[],[],[589],1,[]
19,18923,[],[],[],[608],1,[]
20,19280,[],[],[2072],[],3,[]
21,19546,"[7439,7440,7441]","[1370,1371]",[],[648],3,[]
22,12325,[],[],[1362],[],3,[]
23,19353,[7373],[],[2062],[],3,[]
24,19268,[],[],[2055],[],3,[]
25,21657,[],[],[],[744],1,[]
26,22051,[],[],[1362],[],3,[]
27,22123,[],[],[301],[],3,[]
28,12202,[],[],[],[],3,[20]
