"rownum","rid_0","[rid]_16","[rid]_32","[rid]_48","[rid]_64","i32_80","[rid]_84"
0,18209,[],[],[1936],[],3,[]
1,9990,[],[],[1125],[],3,[]
2,9989,[],[],[1124],[],3,[]
3,4151,[],[],[559],[],3,[]
4,4193,[],[],[561],[],3,[]
5,13365,[],[],[1447],[],3,[]
6,10830,[],[],[853],[],3,[]
7,17777,[2604],[],[],[],3,[]
8,18274,[],[],[],"[568,569]",3,[]
9,18342,[3629],[],[],[],3,[]
10,18551,[],[],[1959],[],3,[]
11,10356,[],[],[493],[],3,[]
12,18774,"[1746,1747,74]",[],[],[],3,[]
13,19054,[3629],[],[],[],3,[]
14,4161,[],[],[584],[],3,[]
15,19125,[7296],[],[],[],3,[]
16,19126,[7297],[],[],[],3,[]
17,19127,[7298],[],[],[],3,[]
18,18518,[],[],[],[589],1,[]
19,18834,[],[],[],[608],1,[]
20,19186,[],[],[2057],[],3,[]
21,19451,"[7423,7424,7425]","[1369,1370]",[],[648],3,[]
22,12240,[],[],[1348],[],3,[]
23,19258,[7358],[],[2047],[],3,[]
24,19174,[],[],[2040],[],3,[]
25,21548,[],[],[],[743],1,[]
26,21922,[],[],[1348],[],3,[]
27,21993,[],[],[294],[],3,[]
28,12117,[],[],[],[],3,[20]
