"rownum","rid_0","i32_16","i32_20","rid_24","bool_40","string_41","bool_49","rid_50","bool_66","i32_67","i32_71","i32_75","u16_79","bool_81"
0,0,0,0,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingRing/TrackingRingFootstepsIcon",1,"","",0,0,0,0,""
1,1,0,1,17,1,"","","","",0,0,0,0,""
2,1,1,2,23,1,"","","","",0,0,0,0,""
3,1,2,3,18,1,"","","","",0,0,0,0,""
4,1,3,4,22,1,"","","","",0,0,0,0,""
5,1,4,5,14,1,"","","","",0,0,0,0,""
6,1,5,6,13,1,"","","","",0,0,0,0,""
7,1,6,7,2,1,"","","","",0,0,0,0,""
8,1,7,8,21,1,"","","","",0,0,0,0,""
9,1,8,9,44,1,"","","","",0,0,0,0,""
10,1,9,10,45,1,"","","","",0,0,0,0,""
11,1,10,11,41,1,"","","","",0,0,0,0,""
12,1,11,12,43,1,"","","","",0,0,0,0,""
13,1,12,13,42,1,"","","","",0,0,0,0,""
14,1,13,14,15,1,"","","","",0,0,0,0,""
15,1,14,15,19,1,"","","","",0,0,0,0,""
16,1,15,16,50,1,"","","","",0,0,0,0,""
17,1,16,17,12767,"","","","","",0,0,0,0,""
18,1,17,18,46,1,"","","","",0,0,0,0,""
19,1,18,19,12,1,"","","","",0,0,0,0,""
20,2,0,20,"",1,"Art/2DArt/UIImages/InGame/MTX/KrampusTradeWindow/KrampusPlayerTradeIcon","","","",0,0,0,0,""
21,3,0,21,"",1,"","","","",0,0,0,0,""
22,3,1,22,"",1,"","","","",0,0,0,0,""
23,3,2,23,"",1,"","","","",0,0,0,0,""
24,3,3,24,"",1,"","","","",0,0,0,0,""
25,3,4,25,"",1,"","","","",0,0,0,0,""
26,3,5,26,"",1,"","","","",0,0,0,0,""
27,3,6,27,"",1,"","","","",0,0,0,0,""
28,3,7,28,"",1,"","","","",0,0,0,0,""
29,3,8,29,"",1,"","","","",0,0,0,0,""
30,3,9,30,"",1,"","","","",0,0,0,0,""
31,3,10,21,"",1,"","","",1,0,0,0,0,""
32,3,11,22,"",1,"","","",1,0,0,0,0,""
33,3,12,23,"",1,"","","",1,0,0,0,0,""
34,3,13,24,"",1,"","","",1,0,0,0,0,""
35,3,14,25,"",1,"","","",1,0,0,0,0,""
36,3,15,26,"",1,"","","",1,0,0,0,0,""
37,3,16,27,"",1,"","","",1,0,0,0,0,""
38,3,17,28,"",1,"","","",1,0,0,0,0,""
