"rownum","BaseItemTypesKey","SpawnWeight","ModsKey","Tier","bool_40","bool_41","rid_42","rid_58","i32_74"
0,810,1818,10617,1,"","","","",3
1,811,1818,10618,1,"","","","",0
2,812,1818,10619,1,"","","","",0
3,813,1818,10621,1,"","","","",0
4,814,1818,10620,1,"","","","",0
5,815,1818,10622,1,"","","","",0
6,816,1818,10623,1,"","","","",0
7,817,1818,10624,1,"","","","",0
8,818,1,10642,1,"","","","",0
9,819,1818,10643,1,"","","","",0
10,820,1818,10644,1,"","","","",0
11,821,1818,10645,1,"","","","",0
12,834,2100,10646,2,"","","","",0
13,822,2100,12390,2,"","","","",0
14,823,2100,12386,2,"","","","",0
15,824,2100,12389,2,"","","","",0
16,825,2100,12391,2,"","","","",0
17,826,2100,12387,2,"","","","",0
18,827,350,12398,2,"","","","",0
19,828,350,12398,2,"","","","",0
20,829,350,12397,2,"","","","",0
21,830,350,12397,2,"","","","",0
22,831,350,12399,2,"","","","",0
23,832,350,12399,2,"","","","",0
24,833,2100,12395,2,"","","","",0
25,835,2400,12388,3,"","","","",0
26,836,2400,12396,3,"","","","",0
27,837,2400,12394,3,"","","","",0
28,838,2400,12400,3,"","","","",0
29,839,2400,12392,3,"","","","",0
30,840,800,12393,3,"","","","",0
31,841,800,12393,3,"","","","",0
32,842,800,12393,3,"","","","",0
33,843,2400,12385,3,"","","","",0
34,844,100,"",4,"","","","",0
