"rownum","BaseItemTypesKey","SpawnWeight","ModsKey","Tier","bool_40","bool_41","rid_42","rid_58","i32_74"
0,783,1818,10355,1,"","","","",3
1,784,1818,10356,1,"","","","",0
2,785,1818,10357,1,"","","","",0
3,786,1818,10359,1,"","","","",0
4,787,1818,10358,1,"","","","",0
5,788,1818,10360,1,"","","","",0
6,789,1818,10361,1,"","","","",0
7,790,1818,10362,1,"","","","",0
8,791,1,10380,1,"","","","",0
9,792,1818,10381,1,"","","","",0
10,793,1818,10382,1,"","","","",0
11,794,1818,10383,1,"","","","",0
12,807,2100,10384,2,"","","","",0
13,795,2100,12128,2,"","","","",0
14,796,2100,12124,2,"","","","",0
15,797,2100,12127,2,"","","","",0
16,798,2100,12129,2,"","","","",0
17,799,2100,12125,2,"","","","",0
18,800,350,12136,2,"","","","",0
19,801,350,12136,2,"","","","",0
20,802,350,12135,2,"","","","",0
21,803,350,12135,2,"","","","",0
22,804,350,12137,2,"","","","",0
23,805,350,12137,2,"","","","",0
24,806,2100,12133,2,"","","","",0
25,808,2400,12126,3,"","","","",0
26,809,2400,12134,3,"","","","",0
27,810,2400,12132,3,"","","","",0
28,811,2400,12138,3,"","","","",0
29,812,2400,12130,3,"","","","",0
30,813,800,12131,3,"","","","",0
31,814,800,12131,3,"","","","",0
32,815,800,12131,3,"","","","",0
33,816,2400,12123,3,"","","","",0
34,817,100,"",4,"","","","",0
