"rownum","Monster","Spectre","[rid]_32"
0,1775,1776,[]
1,1777,1778,[]
2,1779,1780,[]
3,1781,1782,[]
4,1786,1787,[]
5,1788,1789,[]
6,1790,1791,[]
7,1850,1851,[]
8,1852,1853,[]
9,1854,1855,[]
10,1856,1857,[]
11,1858,1859,[]
12,1860,1861,[]
13,1862,1863,[]
14,1864,1865,[]
15,1866,1867,[]
16,4108,4110,[]
17,4111,4112,[]
18,4113,4114,[]
19,4115,4117,[]
20,1822,1823,[]
21,1824,1825,[]
22,1826,1827,[]
23,1910,1912,[]
24,1913,1915,[]
25,1916,1918,[]
26,313,314,[]
27,316,317,[]
28,318,319,[]
29,342,343,[]
30,344,345,[]
31,350,352,[]
32,353,354,[]
33,355,356,[]
34,363,364,[]
35,365,364,[]
36,366,364,[]
37,367,364,[]
38,983,985,[]
39,1724,1725,[]
40,1726,1728,[]
41,1729,1730,[]
42,1731,1732,[]
43,1733,1734,[]
44,1735,1736,[]
45,1737,1738,[]
46,1739,1740,[]
47,3286,3288,[]
48,3291,3293,[]
49,3304,3306,[]
50,3294,3299,[]
51,3298,3299,[]
52,3311,3312,[]
53,3307,3312,[]
54,6302,6304,[]
55,6309,6314,[]
56,6310,6314,[]
57,6315,6319,[]
58,6316,6319,[]
59,6320,6322,[]
60,6324,6325,[]
61,6326,6328,[]
62,6329,6331,[]
63,6333,6335,[]
64,6340,6342,[]
65,6344,6346,[]
66,7014,6314,[]
67,7016,6314,[]
68,7018,6314,[]
69,7020,6314,[]
70,7022,6314,[]
71,7015,6319,[]
72,7017,6319,[]
73,7019,6319,[]
74,7021,6319,[]
75,7023,6319,[]
76,7024,6322,[]
77,7025,6328,[]
78,7026,6346,[]
79,7028,6325,[]
80,7029,7030,[]
81,7032,7030,[]
82,7034,7035,[]
83,7036,7035,[]
84,7037,7038,[]
85,7039,7038,[]
86,7057,7058,[]
87,7062,7063,[]
88,7066,7063,[]
89,7064,7065,[]
90,7067,7065,[]
91,7068,7069,[]
92,7070,7069,[]
93,7074,7075,[]
94,7076,7075,[]
95,7079,7080,[]
96,7083,7080,[]
97,7081,7082,[]
98,7084,7082,[]
99,7089,7090,[]
100,7093,7090,[]
101,7091,7092,[]
102,7094,7092,[]
103,7098,7099,[]
104,7102,7099,[]
105,7100,7101,[]
106,7103,7101,[]
107,7105,7106,[]
108,7109,7106,[]
109,7111,7106,[]
110,7107,7108,[]
111,7110,7108,[]
112,7116,7108,[]
113,7112,7113,[]
114,7114,7115,[]
115,7117,692,[]
116,7118,4141,[]
117,7119,4154,[]
118,7120,4164,[]
119,7123,6088,[]
120,7124,6089,[]
121,7125,469,[]
122,7126,469,[]
123,7127,469,[]
124,7128,469,[]
125,7129,469,[]
126,7130,7134,[]
127,7131,7134,[]
128,7132,7134,[]
129,7133,7134,[]
130,7135,7137,[]
131,7139,129,[]
132,7144,4228,[]
133,7146,6331,[]
134,7149,6335,[]
135,7150,125,[]
136,7151,993,[]
137,7152,1616,[]
138,7155,3231,[]
139,7176,6797,[]
140,7178,6799,[]
141,7180,6801,[]
142,7182,6803,[]
143,7184,6805,[]
144,7185,6809,[]
145,7186,6811,[]
146,7187,6815,[]
147,7188,6817,[]
148,7189,6821,[]
149,7190,6823,[]
150,7191,6827,[]
151,7192,6829,[]
152,7194,6831,[]
