"rownum","Monster","Spectre","[rid]_32"
0,1774,1775,[]
1,1776,1777,[]
2,1778,1779,[]
3,1780,1781,[]
4,1785,1786,[]
5,1787,1788,[]
6,1789,1790,[]
7,1849,1850,[]
8,1851,1852,[]
9,1853,1854,[]
10,1855,1856,[]
11,1857,1858,[]
12,1859,1860,[]
13,1861,1862,[]
14,1863,1864,[]
15,1865,1866,[]
16,4088,4090,[]
17,4091,4092,[]
18,4093,4094,[]
19,4095,4097,[]
20,1821,1822,[]
21,1823,1824,[]
22,1825,1826,[]
23,1909,1911,[]
24,1912,1914,[]
25,1915,1917,[]
26,313,314,[]
27,316,317,[]
28,318,319,[]
29,342,343,[]
30,344,345,[]
31,350,352,[]
32,353,354,[]
33,355,356,[]
34,363,364,[]
35,365,364,[]
36,366,364,[]
37,367,364,[]
38,983,985,[]
39,1723,1724,[]
40,1725,1727,[]
41,1728,1729,[]
42,1730,1731,[]
43,1732,1733,[]
44,1734,1735,[]
45,1736,1737,[]
46,1738,1739,[]
47,3276,3278,[]
48,3281,3283,[]
49,3294,3296,[]
50,3284,3289,[]
51,3288,3289,[]
52,3301,3302,[]
53,3297,3302,[]
54,6264,6266,[]
55,6271,6276,[]
56,6272,6276,[]
57,6277,6281,[]
58,6278,6281,[]
59,6282,6284,[]
60,6286,6287,[]
61,6288,6290,[]
62,6291,6293,[]
63,6295,6297,[]
64,6302,6304,[]
65,6306,6308,[]
66,6971,6276,[]
67,6973,6276,[]
68,6975,6276,[]
69,6977,6276,[]
70,6979,6276,[]
71,6972,6281,[]
72,6974,6281,[]
73,6976,6281,[]
74,6978,6281,[]
75,6980,6281,[]
76,6981,6284,[]
77,6982,6290,[]
78,6983,6308,[]
79,6985,6287,[]
80,6986,6987,[]
81,6989,6987,[]
82,6991,6992,[]
83,6993,6992,[]
84,6994,6995,[]
85,6996,6995,[]
86,7014,7015,[]
87,7019,7020,[]
88,7023,7020,[]
89,7021,7022,[]
90,7024,7022,[]
91,7025,7026,[]
92,7027,7026,[]
93,7031,7032,[]
94,7033,7032,[]
95,7036,7037,[]
96,7040,7037,[]
97,7038,7039,[]
98,7041,7039,[]
99,7046,7047,[]
100,7050,7047,[]
101,7048,7049,[]
102,7051,7049,[]
103,7055,7056,[]
104,7059,7056,[]
105,7057,7058,[]
106,7060,7058,[]
107,7062,7063,[]
108,7066,7063,[]
109,7068,7063,[]
110,7064,7065,[]
111,7067,7065,[]
112,7073,7065,[]
113,7069,7070,[]
114,7071,7072,[]
115,7074,692,[]
116,7075,4121,[]
117,7076,4134,[]
118,7077,4144,[]
119,7080,6054,[]
120,7081,6055,[]
121,7082,469,[]
122,7083,469,[]
123,7084,469,[]
124,7085,469,[]
125,7086,469,[]
126,7087,7091,[]
127,7088,7091,[]
128,7089,7091,[]
129,7090,7091,[]
130,7092,7094,[]
131,7096,129,[]
132,7101,4208,[]
133,7103,6293,[]
134,7106,6297,[]
135,7107,125,[]
136,7108,993,[]
137,7109,1615,[]
138,7112,3221,[]
139,7133,6754,[]
140,7135,6756,[]
141,7137,6758,[]
142,7139,6760,[]
143,7141,6762,[]
144,7142,6766,[]
145,7143,6768,[]
146,7144,6772,[]
147,7145,6774,[]
148,7146,6778,[]
149,7147,6780,[]
150,7148,6784,[]
151,7149,6786,[]
152,7151,6788,[]
153,7153,6790,[]
154,7155,6792,[]
155,7157,6909,[]
156,7158,6914,[]
157,7159,6919,[]
158,7160,6924,[]
159,7161,6929,[]
160,7162,6933,[]
161,7163,6938,[]
162,7170,420,[]
163,7174,7175,[]
164,7176,7177,[]
165,7194,7197,[]
166,7195,7197,[]
167,7196,7197,[]
168,7198,7201,[]
169,7199,7201,[]
170,7200,7201,[]
171,7202,7205,[]
172,7203,7205,[]
173,7204,7205,[]
174,7206,7209,[]
175,7207,7209,[]
176,7208,7209,[]
177,7210,7213,[]
178,7211,7213,[]
179,7212,7213,[]
180,7214,7217,[]
181,7215,7217,[]
182,7216,7217,[]
183,7256,7257,[]
184,7346,7351,[]
185,7347,7351,[]
186,7348,7351,[]
187,7349,7351,[]
188,7350,7351,[]
189,7352,7354,[]
190,7353,7354,[]
191,7359,7371,[]
192,7360,7371,[]
193,7361,7371,[]
194,7362,7371,[]
195,7363,7371,[]
196,7364,7371,[]
197,7365,7371,[]
198,7366,7371,[]
199,7367,7371,[]
200,7368,7371,[]
201,7369,7371,[]
202,7370,7371,[]
203,7372,7383,[]
204,7373,7383,[]
205,7374,7383,[]
206,7375,7383,[]
207,7376,7383,[]
208,7377,7383,[]
209,7378,7383,[]
210,7379,7383,[]
211,7380,7383,[]
212,7381,7383,[]
213,7382,7383,[]
214,7385,7386,[]
215,7392,7393,[]
216,7394,7395,[]
217,7396,7397,[]
218,7398,7400,[]
219,7407,7409,[]
220,7410,7412,[]
221,7414,7415,[]
222,7416,7417,[]
223,7436,7438,[]
224,7437,7438,[]
225,7448,7438,[]
226,7439,7441,[]
227,7440,7441,[]
228,7442,7444,[]
229,7443,7444,[]
230,7445,7447,[]
231,7446,7447,[]
232,7479,7481,[]
233,7480,7481,[]
234,7482,7483,[]
235,7484,7485,[]
236,7486,7487,[]
237,7585,7487,[]
238,7488,7489,[]
239,7586,7489,[]
240,7490,7491,[]
241,7587,7491,[]
242,7492,7493,[]
243,7588,7493,[]
244,7494,7495,[]
245,7496,7497,[]
246,7498,7499,[]
247,7589,7499,[]
248,7500,7501,[]
249,7578,7501,[]
250,7502,7503,[]
251,7579,7503,[]
252,7504,7505,[]
253,7580,7505,[]
254,7506,7508,[]
255,7507,7508,[]
256,7509,7511,[]
257,7510,7511,[]
258,7512,7513,[]
259,7581,7513,[]
260,7514,7515,[]
261,7582,7515,[]
262,7516,7517,[]
263,7583,7517,[]
264,7518,7519,[]
265,7584,7519,[]
266,7546,7548,[]
267,7547,7548,[]
268,7595,7597,[]
269,7596,7597,[]
270,7598,7600,[]
271,7599,7600,[]
272,7601,7603,[]
273,7602,7603,[]
274,7611,7621,[]
275,7612,7621,[]
276,7613,7621,[]
277,7614,7621,[]
278,7616,7621,[]
279,7617,7621,[]
280,7618,7621,[]
281,7619,7621,[]
282,7615,7622,[]
283,7620,7622,[]
284,7625,7626,[]
285,7632,7626,[]
286,7628,7629,[]
287,7633,7629,[]
288,7635,7636,[]
289,7638,7639,[]
290,7644,7646,[]
291,7645,7646,[]
292,7648,7649,[]
293,7654,7649,[]
294,7651,7652,[]
295,7655,7652,[]
296,7656,7657,[]
297,7659,7660,[]
298,7667,7668,[]
299,7673,7668,[]
300,7677,7678,[]
301,7684,7678,[]
302,7680,7681,[]
303,7685,7681,[]
304,7686,7687,[]
305,7689,7690,[]
306,7696,7702,[]
307,7699,7702,[]
308,7697,7703,[]
309,7700,7703,[]
310,7698,7704,[]
311,7701,7704,[]
312,7708,7712,[]
313,7710,7712,[]
314,7709,7713,[]
315,7711,7713,[]
316,7716,7717,[]
317,7719,7720,[]
318,7725,7731,[]
319,7728,7731,[]
