"rownum","Monster","Spectre","[rid]_32"
0,1775,1776,[]
1,1777,1778,[]
2,1779,1780,[]
3,1781,1782,[]
4,1786,1787,[]
5,1788,1789,[]
6,1790,1791,[]
7,1850,1851,[]
8,1852,1853,[]
9,1854,1855,[]
10,1856,1857,[]
11,1858,1859,[]
12,1860,1861,[]
13,1862,1863,[]
14,1864,1865,[]
15,1866,1867,[]
16,4108,4110,[]
17,4111,4112,[]
18,4113,4114,[]
19,4115,4117,[]
20,1822,1823,[]
21,1824,1825,[]
22,1826,1827,[]
23,1910,1912,[]
24,1913,1915,[]
25,1916,1918,[]
26,313,314,[]
27,316,317,[]
28,318,319,[]
29,342,343,[]
30,344,345,[]
31,350,352,[]
32,353,354,[]
33,355,356,[]
34,363,364,[]
35,365,364,[]
36,366,364,[]
37,367,364,[]
38,983,985,[]
39,1724,1725,[]
40,1726,1728,[]
41,1729,1730,[]
42,1731,1732,[]
43,1733,1734,[]
44,1735,1736,[]
45,1737,1738,[]
46,1739,1740,[]
47,3286,3288,[]
48,3291,3293,[]
49,3304,3306,[]
50,3294,3299,[]
51,3298,3299,[]
52,3311,3312,[]
53,3307,3312,[]
54,6297,6299,[]
55,6304,6309,[]
56,6305,6309,[]
57,6310,6314,[]
58,6311,6314,[]
59,6315,6317,[]
60,6319,6320,[]
61,6321,6323,[]
62,6324,6326,[]
63,6328,6330,[]
64,6335,6337,[]
65,6339,6341,[]
66,7005,6309,[]
67,7007,6309,[]
68,7009,6309,[]
69,7011,6309,[]
70,7013,6309,[]
71,7006,6314,[]
72,7008,6314,[]
73,7010,6314,[]
74,7012,6314,[]
75,7014,6314,[]
76,7015,6317,[]
77,7016,6323,[]
78,7017,6341,[]
79,7019,6320,[]
80,7020,7021,[]
81,7023,7021,[]
82,7025,7026,[]
83,7027,7026,[]
84,7028,7029,[]
85,7030,7029,[]
86,7048,7049,[]
87,7053,7054,[]
88,7057,7054,[]
89,7055,7056,[]
90,7058,7056,[]
91,7059,7060,[]
92,7061,7060,[]
93,7065,7066,[]
94,7067,7066,[]
95,7070,7071,[]
96,7074,7071,[]
97,7072,7073,[]
98,7075,7073,[]
99,7080,7081,[]
100,7084,7081,[]
101,7082,7083,[]
102,7085,7083,[]
103,7089,7090,[]
104,7093,7090,[]
105,7091,7092,[]
106,7094,7092,[]
107,7096,7097,[]
108,7100,7097,[]
109,7102,7097,[]
110,7098,7099,[]
111,7101,7099,[]
112,7107,7099,[]
113,7103,7104,[]
114,7105,7106,[]
115,7108,692,[]
116,7109,4141,[]
117,7110,4154,[]
118,7111,4164,[]
119,7114,6083,[]
120,7115,6084,[]
121,7116,469,[]
122,7117,469,[]
123,7118,469,[]
124,7119,469,[]
125,7120,469,[]
126,7121,7125,[]
127,7122,7125,[]
128,7123,7125,[]
129,7124,7125,[]
130,7126,7128,[]
131,7130,129,[]
132,7135,4228,[]
133,7137,6326,[]
134,7140,6330,[]
135,7141,125,[]
136,7142,993,[]
137,7143,1616,[]
138,7146,3231,[]
139,7167,6788,[]
140,7169,6790,[]
141,7171,6792,[]
142,7173,6794,[]
143,7175,6796,[]
144,7176,6800,[]
145,7177,6802,[]
146,7178,6806,[]
147,7179,6808,[]
148,7180,6812,[]
149,7181,6814,[]
150,7182,6818,[]
151,7183,6820,[]
152,7185,6822,[]
