"rownum","Monster","Spectre","[rid]_32"
0,1751,1752,[]
1,1753,1754,[]
2,1755,1756,[]
3,1757,1758,[]
4,1762,1763,[]
5,1764,1765,[]
6,1766,1767,[]
7,1826,1827,[]
8,1828,1829,[]
9,1830,1831,[]
10,1832,1833,[]
11,1834,1835,[]
12,1836,1837,[]
13,1838,1839,[]
14,1840,1841,[]
15,1842,1843,[]
16,4057,4059,[]
17,4060,4061,[]
18,4062,4063,[]
19,4064,4066,[]
20,1798,1799,[]
21,1800,1801,[]
22,1802,1803,[]
23,1886,1888,[]
24,1889,1891,[]
25,1892,1894,[]
26,310,311,[]
27,313,314,[]
28,315,316,[]
29,338,339,[]
30,340,341,[]
31,346,348,[]
32,349,350,[]
33,351,352,[]
34,359,360,[]
35,361,360,[]
36,362,360,[]
37,363,360,[]
38,970,972,[]
39,1700,1701,[]
40,1702,1704,[]
41,1705,1706,[]
42,1707,1708,[]
43,1709,1710,[]
44,1711,1712,[]
45,1713,1714,[]
46,1715,1716,[]
47,3246,3248,[]
48,3251,3253,[]
49,3264,3266,[]
50,3254,3259,[]
51,3258,3259,[]
52,3271,3272,[]
53,3267,3272,[]
54,6220,6222,[]
55,6226,6231,[]
56,6227,6231,[]
57,6232,6236,[]
58,6233,6236,[]
59,6237,6239,[]
60,6241,6242,[]
61,6243,6245,[]
62,6246,6248,[]
63,6250,6252,[]
64,6257,6259,[]
65,6261,6263,[]
66,6925,6231,[]
67,6927,6231,[]
68,6929,6231,[]
69,6931,6231,[]
70,6933,6231,[]
71,6926,6236,[]
72,6928,6236,[]
73,6930,6236,[]
74,6932,6236,[]
75,6934,6236,[]
76,6935,6239,[]
77,6936,6245,[]
78,6937,6263,[]
79,6939,6242,[]
80,6940,6941,[]
81,6943,6941,[]
82,6945,6946,[]
83,6947,6946,[]
84,6948,6949,[]
85,6950,6949,[]
86,6968,6969,[]
87,6973,6974,[]
88,6977,6974,[]
89,6975,6976,[]
90,6978,6976,[]
91,6979,6980,[]
92,6981,6980,[]
93,6985,6986,[]
94,6987,6986,[]
95,6990,6991,[]
96,6994,6991,[]
97,6992,6993,[]
98,6995,6993,[]
99,7000,7001,[]
100,7004,7001,[]
101,7002,7003,[]
102,7005,7003,[]
103,7009,7010,[]
104,7013,7010,[]
105,7011,7012,[]
106,7014,7012,[]
107,7016,7017,[]
108,7020,7017,[]
109,7022,7017,[]
110,7018,7019,[]
111,7021,7019,[]
112,7027,7019,[]
113,7023,7024,[]
114,7025,7026,[]
115,7028,683,[]
116,7029,4089,[]
117,7030,4102,[]
118,7031,4112,[]
119,7034,6011,[]
120,7035,6012,[]
121,7036,463,[]
122,7037,463,[]
123,7038,463,[]
124,7039,463,[]
125,7040,463,[]
126,7041,7045,[]
127,7042,7045,[]
128,7043,7045,[]
129,7044,7045,[]
130,7046,7048,[]
131,7050,127,[]
132,7055,4173,[]
133,7057,6248,[]
134,7060,6252,[]
135,7061,123,[]
136,7062,980,[]
137,7063,1593,[]
138,7066,3191,[]
139,7087,6708,[]
140,7089,6710,[]
141,7091,6712,[]
142,7093,6714,[]
143,7095,6716,[]
144,7096,6720,[]
145,7097,6722,[]
146,7098,6726,[]
147,7099,6728,[]
148,7100,6732,[]
149,7101,6734,[]
150,7102,6738,[]
151,7103,6740,[]
152,7105,6742,[]
153,7107,6744,[]
154,7109,6746,[]
155,7111,6863,[]
156,7112,6868,[]
157,7113,6873,[]
158,7114,6878,[]
159,7115,6883,[]
160,7116,6887,[]
161,7117,6892,[]
162,7124,415,[]
163,7128,7129,[]
164,7130,7131,[]
165,7148,7151,[]
166,7149,7151,[]
167,7150,7151,[]
168,7152,7155,[]
169,7153,7155,[]
170,7154,7155,[]
171,7156,7159,[]
172,7157,7159,[]
173,7158,7159,[]
174,7160,7163,[]
175,7161,7163,[]
176,7162,7163,[]
177,7164,7167,[]
178,7165,7167,[]
179,7166,7167,[]
180,7168,7171,[]
181,7169,7171,[]
182,7170,7171,[]
183,7210,7211,[]
184,7300,7305,[]
185,7301,7305,[]
186,7302,7305,[]
187,7303,7305,[]
188,7304,7305,[]
189,7306,7308,[]
190,7307,7308,[]
191,7313,7325,[]
192,7314,7325,[]
193,7315,7325,[]
194,7316,7325,[]
195,7317,7325,[]
196,7318,7325,[]
197,7319,7325,[]
198,7320,7325,[]
199,7321,7325,[]
200,7322,7325,[]
201,7323,7325,[]
202,7324,7325,[]
203,7326,7337,[]
204,7327,7337,[]
205,7328,7337,[]
206,7329,7337,[]
207,7330,7337,[]
208,7331,7337,[]
209,7332,7337,[]
210,7333,7337,[]
211,7334,7337,[]
212,7335,7337,[]
213,7336,7337,[]
214,7339,7340,[]
215,7346,7347,[]
216,7348,7349,[]
217,7350,7351,[]
218,7352,7354,[]
219,7361,7363,[]
220,7364,7366,[]
221,7368,7369,[]
222,7370,7371,[]
223,7390,7392,[]
224,7391,7392,[]
225,7402,7392,[]
226,7393,7395,[]
227,7394,7395,[]
228,7396,7398,[]
229,7397,7398,[]
230,7399,7401,[]
231,7400,7401,[]
232,7433,7435,[]
233,7434,7435,[]
234,7436,7437,[]
235,7438,7439,[]
236,7440,7441,[]
237,7539,7441,[]
238,7442,7443,[]
239,7540,7443,[]
240,7444,7445,[]
241,7541,7445,[]
242,7446,7447,[]
243,7542,7447,[]
244,7448,7449,[]
245,7450,7451,[]
246,7452,7453,[]
247,7543,7453,[]
248,7454,7455,[]
249,7532,7455,[]
250,7456,7457,[]
251,7533,7457,[]
252,7458,7459,[]
253,7534,7459,[]
254,7460,7462,[]
255,7461,7462,[]
256,7463,7465,[]
257,7464,7465,[]
258,7466,7467,[]
259,7535,7467,[]
260,7468,7469,[]
261,7536,7469,[]
262,7470,7471,[]
263,7537,7471,[]
264,7472,7473,[]
265,7538,7473,[]
266,7500,7502,[]
267,7501,7502,[]
268,7549,7551,[]
269,7550,7551,[]
270,7552,7554,[]
271,7553,7554,[]
272,7555,7557,[]
273,7556,7557,[]
274,7565,7575,[]
275,7566,7575,[]
276,7567,7575,[]
277,7568,7575,[]
278,7570,7575,[]
279,7571,7575,[]
280,7572,7575,[]
281,7573,7575,[]
282,7569,7576,[]
283,7574,7576,[]
284,7579,7580,[]
285,7586,7580,[]
286,7582,7583,[]
287,7587,7583,[]
288,7589,7590,[]
289,7592,7593,[]
290,7598,7600,[]
291,7599,7600,[]
292,7602,7603,[]
293,7608,7603,[]
294,7605,7606,[]
295,7609,7606,[]
296,7610,7611,[]
297,7613,7614,[]
298,7621,7622,[]
299,7627,7622,[]
300,7631,7632,[]
301,7638,7632,[]
302,7634,7635,[]
303,7639,7635,[]
304,7640,7641,[]
305,7643,7644,[]
306,7650,7656,[]
307,7653,7656,[]
308,7651,7657,[]
309,7654,7657,[]
310,7652,7658,[]
311,7655,7658,[]
312,7662,7666,[]
313,7664,7666,[]
314,7663,7667,[]
315,7665,7667,[]
316,7670,7671,[]
317,7673,7674,[]
318,7679,7685,[]
319,7682,7685,[]
320,7680,7686,[]
321,7683,7686,[]
322,7681,7687,[]
323,7684,7687,[]
324,7691,7693,[]
325,7692,7693,[]
326,7695,7697,[]
327,7696,7697,[]
328,7698,7699,[]
329,7701,7699,[]
330,7703,7704,[]
331,7706,7707,[]
332,8126,8133,[]
333,8127,8134,[]
334,8128,8135,[]
335,8129,8136,[]
336,8130,8137,[]
337,8131,8138,[]
338,8132,8139,[]
339,8150,8160,[]
340,8151,8161,[]
341,8152,8162,[]
342,8153,8164,[]
343,8154,8166,[]
344,8156,8167,[]
345,8178,8189,[]
346,8179,8190,[]
347,8180,8191,[]
348,8181,8192,[]
349,8185,8193,[]
350,8186,8194,[]
351,8187,8195,[]
352,8188,8196,[]
353,8204,8218,[]
354,8205,8219,[]
355,8206,8220,[]
356,8207,8221,[]
357,8208,8220,[]
358,8209,8221,[]
359,8210,8220,[]
360,8211,8221,[]
361,8212,8222,[]
362,8213,8223,[]
363,8214,8224,[]
364,8215,8225,[]
365,8216,8226,[]
366,8217,8227,[]
367,5857,5859,[]
368,5858,5859,[]
369,5860,5864,[]
370,5861,5864,[]
371,5862,5864,[]
372,5863,5864,[]
373,5260,5269,[]
374,5261,5269,[]
375,5262,5269,[]
376,5263,5269,[]
377,5265,5269,[]
378,5266,5269,[]
379,5267,5269,[]
380,5271,5274,[]
381,5272,5274,[]
382,5277,5281,[]
383,5278,5281,[]
384,5280,5281,[]
385,5284,5289,[]
386,5285,5289,[]
387,5286,5289,[]
388,5288,5289,[]
389,5290,5301,[]
390,5291,5301,[]
391,5292,5301,[]
392,5294,5301,[]
393,5295,5301,[]
394,5296,5301,[]
395,5297,5301,[]
396,5303,5307,[]
397,5304,5307,[]
398,5306,5307,[]
399,5308,5311,[]
400,5309,5311,[]
401,5313,5316,[]
402,5314,5316,[]
403,5315,5316,[]
404,5323,5326,[]
405,5324,5326,[]
406,5325,5326,[]
407,5317,5321,[]
408,5318,5321,[]
409,5319,5321,[]
410,5327,5321,[]
411,5328,5321,[]
412,5329,5321,[]
413,5333,5335,[]
414,5334,5335,[]
415,5336,5339,[]
416,5337,5339,[]
417,5341,5343,[]
418,5342,5343,[]
419,5344,5347,[]
420,5345,5347,[]
421,4937,4938,[]
422,4939,4940,[]
423,4941,4942,[]
424,7341,7344,[]
425,7343,7344,[]
426,7342,7344,[]
427,8405,8406,[]
428,8407,8408,[]
429,8410,8411,[]
430,8412,8413,[]
431,8414,8415,[]
432,8416,8417,[]
433,8418,8420,[]
434,8421,8422,[]
435,8423,8425,[]
436,8426,8428,[]
437,8429,8431,[]
438,8432,8434,[]
439,8435,8436,[]
440,8437,8439,[]
441,8440,8441,[]
442,8443,8445,[]
443,8446,8447,[]
444,8449,8451,[]
