"rownum","Monster","Spectre","[rid]_32"
0,1773,1774,[]
1,1775,1776,[]
2,1777,1778,[]
3,1779,1780,[]
4,1784,1785,[]
5,1786,1787,[]
6,1788,1789,[]
7,1848,1849,[]
8,1850,1851,[]
9,1852,1853,[]
10,1854,1855,[]
11,1856,1857,[]
12,1858,1859,[]
13,1860,1861,[]
14,1862,1863,[]
15,1864,1865,[]
16,4084,4086,[]
17,4087,4088,[]
18,4089,4090,[]
19,4091,4093,[]
20,1820,1821,[]
21,1822,1823,[]
22,1824,1825,[]
23,1908,1910,[]
24,1911,1913,[]
25,1914,1916,[]
26,313,314,[]
27,316,317,[]
28,318,319,[]
29,341,342,[]
30,343,344,[]
31,349,351,[]
32,352,353,[]
33,354,355,[]
34,362,363,[]
35,364,363,[]
36,365,363,[]
37,366,363,[]
38,982,984,[]
39,1722,1723,[]
40,1724,1726,[]
41,1727,1728,[]
42,1729,1730,[]
43,1731,1732,[]
44,1733,1734,[]
45,1735,1736,[]
46,1737,1738,[]
47,3272,3274,[]
48,3277,3279,[]
49,3290,3292,[]
50,3280,3285,[]
51,3284,3285,[]
52,3297,3298,[]
53,3293,3298,[]
54,6260,6262,[]
55,6267,6272,[]
56,6268,6272,[]
57,6273,6277,[]
58,6274,6277,[]
59,6278,6280,[]
60,6282,6283,[]
61,6284,6286,[]
62,6287,6289,[]
63,6291,6293,[]
64,6298,6300,[]
65,6302,6304,[]
66,6966,6272,[]
67,6968,6272,[]
68,6970,6272,[]
69,6972,6272,[]
70,6974,6272,[]
71,6967,6277,[]
72,6969,6277,[]
73,6971,6277,[]
74,6973,6277,[]
75,6975,6277,[]
76,6976,6280,[]
77,6977,6286,[]
78,6978,6304,[]
79,6980,6283,[]
80,6981,6982,[]
81,6984,6982,[]
82,6986,6987,[]
83,6988,6987,[]
84,6989,6990,[]
85,6991,6990,[]
86,7009,7010,[]
87,7014,7015,[]
88,7018,7015,[]
89,7016,7017,[]
90,7019,7017,[]
91,7020,7021,[]
92,7022,7021,[]
93,7026,7027,[]
94,7028,7027,[]
95,7031,7032,[]
96,7035,7032,[]
97,7033,7034,[]
98,7036,7034,[]
99,7041,7042,[]
100,7045,7042,[]
101,7043,7044,[]
102,7046,7044,[]
103,7050,7051,[]
104,7054,7051,[]
105,7052,7053,[]
106,7055,7053,[]
107,7057,7058,[]
108,7061,7058,[]
109,7063,7058,[]
110,7059,7060,[]
111,7062,7060,[]
112,7068,7060,[]
113,7064,7065,[]
114,7066,7067,[]
115,7069,691,[]
116,7070,4117,[]
117,7071,4130,[]
118,7072,4140,[]
119,7075,6050,[]
120,7076,6051,[]
121,7077,468,[]
122,7078,468,[]
123,7079,468,[]
124,7080,468,[]
125,7081,468,[]
126,7082,7086,[]
127,7083,7086,[]
128,7084,7086,[]
129,7085,7086,[]
130,7087,7089,[]
131,7091,129,[]
132,7096,4204,[]
133,7098,6289,[]
134,7101,6293,[]
135,7102,125,[]
136,7103,992,[]
137,7104,1614,[]
138,7107,3217,[]
139,7128,6749,[]
140,7130,6751,[]
141,7132,6753,[]
142,7134,6755,[]
143,7136,6757,[]
144,7137,6761,[]
145,7138,6763,[]
146,7139,6767,[]
147,7140,6769,[]
148,7141,6773,[]
149,7142,6775,[]
150,7143,6779,[]
151,7144,6781,[]
152,7146,6783,[]
153,7148,6785,[]
154,7150,6787,[]
155,7152,6904,[]
156,7153,6909,[]
157,7154,6914,[]
158,7155,6919,[]
159,7156,6924,[]
160,7157,6928,[]
161,7158,6933,[]
162,7165,419,[]
163,7169,7170,[]
164,7171,7172,[]
165,7189,7192,[]
166,7190,7192,[]
167,7191,7192,[]
168,7193,7196,[]
169,7194,7196,[]
170,7195,7196,[]
171,7197,7200,[]
172,7198,7200,[]
173,7199,7200,[]
174,7201,7204,[]
175,7202,7204,[]
176,7203,7204,[]
177,7205,7208,[]
178,7206,7208,[]
179,7207,7208,[]
180,7209,7212,[]
181,7210,7212,[]
182,7211,7212,[]
183,7251,7252,[]
184,7341,7346,[]
185,7342,7346,[]
186,7343,7346,[]
187,7344,7346,[]
188,7345,7346,[]
189,7347,7349,[]
190,7348,7349,[]
191,7354,7366,[]
192,7355,7366,[]
193,7356,7366,[]
194,7357,7366,[]
195,7358,7366,[]
196,7359,7366,[]
197,7360,7366,[]
198,7361,7366,[]
199,7362,7366,[]
200,7363,7366,[]
201,7364,7366,[]
202,7365,7366,[]
203,7367,7378,[]
204,7368,7378,[]
205,7369,7378,[]
206,7370,7378,[]
207,7371,7378,[]
208,7372,7378,[]
209,7373,7378,[]
210,7374,7378,[]
211,7375,7378,[]
212,7376,7378,[]
213,7377,7378,[]
214,7380,7381,[]
215,7387,7388,[]
216,7389,7390,[]
217,7391,7392,[]
218,7393,7395,[]
219,7402,7404,[]
220,7405,7407,[]
221,7409,7410,[]
222,7411,7412,[]
223,7431,7433,[]
224,7432,7433,[]
225,7443,7433,[]
226,7434,7436,[]
227,7435,7436,[]
228,7437,7439,[]
229,7438,7439,[]
230,7440,7442,[]
231,7441,7442,[]
232,7474,7476,[]
233,7475,7476,[]
234,7477,7478,[]
235,7479,7480,[]
236,7481,7482,[]
237,7580,7482,[]
238,7483,7484,[]
239,7581,7484,[]
240,7485,7486,[]
241,7582,7486,[]
242,7487,7488,[]
243,7583,7488,[]
244,7489,7490,[]
245,7491,7492,[]
246,7493,7494,[]
247,7584,7494,[]
248,7495,7496,[]
249,7573,7496,[]
250,7497,7498,[]
251,7574,7498,[]
252,7499,7500,[]
253,7575,7500,[]
254,7501,7503,[]
255,7502,7503,[]
256,7504,7506,[]
257,7505,7506,[]
258,7507,7508,[]
259,7576,7508,[]
260,7509,7510,[]
261,7577,7510,[]
262,7511,7512,[]
263,7578,7512,[]
264,7513,7514,[]
265,7579,7514,[]
266,7541,7543,[]
267,7542,7543,[]
268,7590,7592,[]
269,7591,7592,[]
270,7593,7595,[]
271,7594,7595,[]
272,7596,7598,[]
273,7597,7598,[]
274,7606,7616,[]
275,7607,7616,[]
276,7608,7616,[]
277,7609,7616,[]
278,7611,7616,[]
279,7612,7616,[]
