"rownum","Monster","Spectre","[rid]_32"
0,1776,1777,[]
1,1778,1779,[]
2,1780,1781,[]
3,1782,1783,[]
4,1787,1788,[]
5,1789,1790,[]
6,1791,1792,[]
7,1851,1852,[]
8,1853,1854,[]
9,1855,1856,[]
10,1857,1858,[]
11,1859,1860,[]
12,1861,1862,[]
13,1863,1864,[]
14,1865,1866,[]
15,1867,1868,[]
16,4110,4112,[]
17,4113,4114,[]
18,4115,4116,[]
19,4117,4119,[]
20,1823,1824,[]
21,1825,1826,[]
22,1827,1828,[]
23,1911,1913,[]
24,1914,1916,[]
25,1917,1919,[]
26,313,314,[]
27,316,317,[]
28,318,319,[]
29,342,343,[]
30,344,345,[]
31,350,352,[]
32,353,354,[]
33,355,356,[]
34,363,364,[]
35,365,364,[]
36,366,364,[]
37,367,364,[]
38,983,985,[]
39,1725,1726,[]
40,1727,1729,[]
41,1730,1731,[]
42,1732,1733,[]
43,1734,1735,[]
44,1736,1737,[]
45,1738,1739,[]
46,1740,1741,[]
47,3287,3289,[]
48,3292,3294,[]
49,3305,3307,[]
50,3295,3300,[]
51,3299,3300,[]
52,3312,3313,[]
53,3308,3313,[]
54,6305,6307,[]
55,6312,6317,[]
56,6313,6317,[]
57,6318,6322,[]
58,6319,6322,[]
59,6323,6325,[]
60,6327,6328,[]
61,6329,6331,[]
62,6332,6334,[]
63,6336,6338,[]
64,6343,6345,[]
65,6347,6349,[]
66,7018,6317,[]
67,7020,6317,[]
68,7022,6317,[]
69,7024,6317,[]
70,7026,6317,[]
71,7019,6322,[]
72,7021,6322,[]
73,7023,6322,[]
74,7025,6322,[]
75,7027,6322,[]
76,7028,6325,[]
77,7029,6331,[]
78,7030,6349,[]
79,7032,6328,[]
80,7033,7034,[]
81,7036,7034,[]
82,7038,7039,[]
83,7040,7039,[]
84,7041,7042,[]
85,7043,7042,[]
86,7061,7062,[]
87,7066,7067,[]
88,7070,7067,[]
89,7068,7069,[]
90,7071,7069,[]
91,7072,7073,[]
92,7074,7073,[]
93,7078,7079,[]
94,7080,7079,[]
95,7083,7084,[]
96,7087,7084,[]
97,7085,7086,[]
98,7088,7086,[]
99,7093,7094,[]
100,7097,7094,[]
101,7095,7096,[]
102,7098,7096,[]
103,7102,7103,[]
104,7106,7103,[]
105,7104,7105,[]
