"rownum","Id","RecipeItems","WorldArea","MicrotransactionPortalVariation","AreaLevel","rid_60","i32_76","bool_80","bool_81","bool_82","OpenAchievemnts","bool_99","i32_100","[rid]_104","bool_120"
0,"Disabled","[2916,2917,2918,2919]",0,"",0,"",1,"","","",[],"",1586,[],1
1,"Atziri1","[2844,2845,2846,2847]",758,24,0,"",0,"","","",[],"",1586,[],1
2,"Atziri2","[2849,2850,2851,2852]",759,24,0,"",0,"","","",[],"",1586,[],1
3,"VaalFragment1_1",[2844],1518,"",72,"",0,"","","",[],1,1586,[],1
4,"VaalFragment1_2",[2845],1518,"",70,"",0,"","","",[],1,1586,[],1
5,"VaalFragment1_3",[2846],1518,"",71,"",0,"","","",[],1,1586,[],1
6,"VaalFragment1_4",[2847],1518,"",69,"",0,"","","",[],1,1586,[],1
7,"VaalFragment2_1",[2849],1518,"",74,"",0,"","","",[],1,1586,[],1
8,"VaalFragment2_2",[2850],1518,"",76,"",0,"","","",[],1,1586,[],1
9,"VaalFragment2_3",[2851],1518,"",75,"",0,"","","",[],1,1586,[],1
10,"VaalFragment2_4",[2852],1518,"",73,"",0,"","","",[],1,1586,[],1
11,"Disabled2","[2854,2855,2856,2857]",0,"",0,"",0,"","","",[],"",1586,[],1
12,"ShapersRealm","[2859,2860,2861,2862]",1252,20,0,"",0,"",1,"",[],"",1586,[],1
13,"EldersRealm","[2864,2865,2866,2867]",1293,108,0,"",0,"",1,"",[],"",1586,[],1
14,"UberEldersRealm","[2869,2870,2871,2872]",1294,20,0,"",0,"",1,"",[],"",1586,[],1
15,"BreachDomainFire",[2880],1065,"",0,"",0,"","","",[],"",1586,[],1
16,"BreachDomainCold",[2881],1066,"",0,"",0,"","","",[],"",1586,[],1
17,"BreachDomainLightning",[2882],1067,"",0,"",0,"","","",[],"",1586,[],1
18,"BreachDomainPhysical",[2883],1063,"",0,"",0,"","","",[],"",1586,[],1
19,"BreachDomainChaos",[2884],1064,"",0,"",0,"","","",[],"",1586,[],1
20,"ClassicVault",[2920],280,27,0,"",0,"","","",[],"",1586,[],1
21,"MaligaroMap",[1508],109,"",0,1282,0,"","","",[],"",1586,[],1
22,"340Vault",[2921],281,27,0,"",0,"","","",[],"",1586,[],1
23,"UberVenariusVault",[2923],283,27,0,"",0,"","","",[],"",1586,[],1
24,"UberEaterOfWorldsVault",[2924],284,27,0,"",0,"","","",[],"",1586,[],1
25,"UberMavenVault",[2925],285,27,0,"",0,"","","",[],"",1586,[],1
26,"UberSearingExarchVault",[2926],286,27,0,"",0,"","","",[],"",1586,[],1
27,"UberSirusVault",[2927],287,27,0,"",0,"","","",[],"",1586,[],1
28,"UberShaperVault",[2928],288,27,0,"",0,"","","",[],"",1586,[],1
29,"UberUberElderVault",[2929],289,27,0,"",0,"","","",[],"",1586,[],1
30,"CelestialReliquaryVault",[2930],290,"",0,"",0,"","","",[],"",1586,[],1
31,"CelestialReliquaryVaultTencent",[2931],290,"",0,"",0,"","","",[],"",1586,[],1
32,"BreachDomainFire2",[2885],1070,"",0,"",0,"","","",[],"",1586,[],1
33,"BreachDomainCold2",[2886],1071,"",0,"",0,"","","",[],"",1586,[],1
34,"BreachDomainLightning2",[2887],1072,"",0,"",0,"","","",[],"",1586,[],1
35,"BreachDomainPhysical2",[2888],1068,"",0,"",0,"","","",[],"",1586,[],1
36,"BreachDomainChaos2",[2889],1069,"",0,"",0,"","","",[],"",1586,[],1
37,"BreachDomainFire3",[2890],1075,"",0,"",0,"","","",[],"",1586,[],1
38,"BreachDomainCold3",[2891],1076,"",0,"",0,"","","",[],"",1586,[],1
39,"BreachDomainLightning3",[2892],1077,"",0,"",0,"","","",[],"",1586,[],1
40,"BreachDomainPhysical3",[2893],1073,"",0,"",0,"","","",[],"",1586,[],1
41,"BreachDomainChaos3",[2894],1074,"",0,"",0,"","","",[],"",1586,[],1
42,"BreachDomainFire4",[2895],1080,"",0,"",0,"","","",[],"",1586,[],1
43,"BreachDomainCold4",[2896],1081,"",0,"",0,"","","",[],"",1586,[],1
44,"BreachDomainLightning4",[2897],1082,"",0,"",0,"","","",[],"",1586,[],1
45,"BreachDomainPhysical4",[2898],1078,"",0,"",0,"","","",[],"",1586,[],1
46,"BreachDomainChaos4",[2899],1079,"",0,"",0,"","","",[],"",1586,[],1
47,"BreachDomainFire5",[2900],1085,"",0,"",0,"","","",[],"",1586,[],1
48,"BreachDomainCold5",[2901],1086,"",0,"",0,"","","",[],"",1586,[],1
49,"BreachDomainLightning5",[2902],1087,"",0,"",0,"","","",[],"",1586,[],1
50,"BreachDomainPhysical5",[2903],1083,"",0,"",0,"","","",[],"",1586,[],1
51,"BreachDomainChaos5",[2904],1084,"",0,"",0,"","","",[],"",1586,[],1
52,"EndgameLegionMap","[2905,2907,2908,2909,2906,2910,2911,2912,2913,2914]",1312,86,0,"",2,1,"","",[],"",1586,[],1
53,"EndgameLegionMap2","[2905,2907,2908,2909,2906,2910,2911,2912,2913,2914]",1313,86,0,"",3,1,"","",[],"",1586,[],1
