"rownum","Id","RecipeItems","WorldArea","MicrotransactionPortalVariation","AreaLevel","QuestFlag","i32_76","bool_80","bool_81","bool_82","OpenAchievemnts","bool_99","i32_100","Mods","bool_120","[i32]_121","AtlasNode"
0,"Disabled","[3008,3009,3010,3011]",0,"",0,"",1,"","","",[],"",1770,[],1,[],""
1,"Atziri1","[2936,2937,2938,2939]",761,24,0,"",0,"","","",[],"",1770,[],1,[],143
2,"Atziri2","[2941,2942,2943,2944]",762,24,0,"",0,"","","",[],"",1770,[],1,[],143
3,"VaalFragment1_1",[2936],1528,"",72,"",0,"","","",[],1,1770,[],1,[],""
4,"VaalFragment1_2",[2937],1528,"",70,"",0,"","","",[],1,1770,[],1,[],""
5,"VaalFragment1_3",[2938],1528,"",71,"",0,"","","",[],1,1770,[],1,[],""
6,"VaalFragment1_4",[2939],1528,"",69,"",0,"","","",[],1,1770,[],1,[],""
7,"VaalFragment2_1",[2941],1528,"",74,"",0,"","","",[],1,1770,[],1,[],""
8,"VaalFragment2_2",[2942],1528,"",76,"",0,"","","",[],1,1770,[],1,[],""
9,"VaalFragment2_3",[2943],1528,"",75,"",0,"","","",[],1,1770,[],1,[],""
10,"VaalFragment2_4",[2944],1528,"",73,"",0,"","","",[],1,1770,[],1,[],""
11,"Disabled2","[2946,2947,2948,2949]",0,"",0,"",0,"","","",[],"",1770,[],1,[],""
12,"ShapersRealm","[2951,2952,2953,2954]",1255,20,0,"",0,"",1,"",[],"",1770,[],1,[],146
13,"EldersRealm","[2956,2957,2958,2959]",1296,108,0,"",0,"",1,"",[],"",1770,[],1,[],147
14,"UberEldersRealm","[2961,2962,2963,2964]",1297,20,0,"",0,"",1,"",[],"",1770,[],1,[],146
15,"ClassicVault",[3012],280,27,0,"",0,"","","",[],"",1770,[],1,[],141
16,"MaligaroMap",[1533],109,"",0,1282,0,"","","",[],"",1770,[],1,[],""
17,"340Vault",[3013],281,27,0,"",0,"","","",[],"",1770,[],1,[],141
18,"UberVenariusVault",[3015],283,27,0,"",0,"","","",[],"",1770,[],1,[],141
19,"UberEaterOfWorldsVault",[3016],284,27,0,"",0,"","","",[],"",1770,[],1,[],141
20,"UberMavenVault",[3017],285,27,0,"",0,"","","",[],"",1770,[],1,[],141
21,"UberSearingExarchVault",[3018],286,27,0,"",0,"","","",[],"",1770,[],1,[],141
22,"UberSirusVault",[3019],287,27,0,"",0,"","","",[],"",1770,[],1,[],141
23,"UberShaperVault",[3020],288,27,0,"",0,"","","",[],"",1770,[],1,[],141
24,"UberUberElderVault",[3021],289,27,0,"",0,"","","",[],"",1770,[],1,[],141
25,"UberNeglectVault",[3022],290,27,0,"",0,"","","",[],"",1770,[],1,[],141
26,"UberBenevolenceVault",[3023],291,27,0,"",0,"","","",[],"",1770,[],1,[],141
27,"UberIgnoranceVault",[3024],292,27,0,"",0,"","","",[],"",1770,[],1,[],141
28,"CelestialReliquaryVault",[3025],293,"",0,"",0,"","","",[],"",1770,[],1,[],141
29,"CelestialReliquaryVaultTencent",[3026],293,"",0,"",0,"","","",[],"",1770,[],1,[],141
30,"EndgameLegionMap","[2997,2999,3000,3001,2998,3002,3003,3004,3005,3006]",1322,86,0,"",2,1,"","",[],"",1770,[],1,[],144
31,"EndgameLegionMap2","[2997,2999,3000,3001,2998,3002,3003,3004,3005,3006]",1323,86,0,"",3,1,"","",[],"",1770,[],1,[],144
32,"EndgameLegionMap3","[2997,2999,3000,3001,2998,3002,3003,3004,3005,3006]",1324,86,0,"",4,1,"","",[],"",1770,[],1,[],144
33,"EndgameLegionMap4","[2997,2999,3000,3001,2998,3002,3003,3004,3005,3006]",1325,86,0,"",5,1,"","",[],"",1770,[],1,[],144
34,"AfflictionBoss",[3007],1529,122,0,"",0,"","","",[],"",1770,[],1,[],162
35,"MavenFight","[4063,4064,4065,4066,4067,4068,4069,4070,4071,4072,4074]",1784,157,0,"",1,1,"",1,[],"",1770,[],1,[],""
36,"MavenBoss",[4115],1785,157,0,"",0,1,"",1,[],"",1770,[],1,[],149
37,"VaalVault",[3014],282,24,0,"",0,"","","",[],"",1770,[],1,[],141
38,"IncursionTemple",[4148],300,50,0,"",0,"","","",[8347],"",1770,[],1,[],165
39,"UltimatumTrial",[4149],1795,159,0,"",0,"","",1,[],"",1770,[],1,[],164
