"rownum","Area","PosX","PosY","Tags","[i32]_40","bool_56","TextAudio","CompletionAchievements"
0,0,0,0,[730],[1],"",11922,[]
1,1796,981,797,"[717,731]","[1,3]","",11913,"[8144,8315]"
2,1797,1078,700,"[716,731]","[1,3]","",11912,"[8145,8315]"
3,1798,962,587,"[717,731]","[1,3]","",11913,"[8146,8315]"
4,1799,1273,421,"[718,731]","[1,3]","",11913,"[8147,8315]"
5,1800,1181,611,"[723,731]","[1,3]","",11915,"[8148,8315]"
6,1801,1248,862,"[713,731]","[1,3]","",11914,"[8149,8315]"
7,1802,1020,314,"[719,731]","[1,3]","",11913,"[8150,8315]"
8,1803,857,259,"[720,731]","[1,3]","",11913,"[8151,8315]"
9,1804,938,198,"[721,731]","[1,3]","",11910,"[8152,8315]"
10,1805,1093,501,"[724,731]","[1,3]","",11916,"[8153,8315]"
11,1808,1282,212,"[722,731]","[1,3]","",11910,"[8156,8315]"
12,1806,1132,310,"[714,731]","[1,3]",1,11911,"[8154,8315]"
13,1807,1209,333,"[714,731]","[1,3]",1,11911,"[8155,8315]"
14,1809,1397,229,"[725,731]","[1,3]","",11917,"[8157,8315]"
15,1810,868,922,"[716,731]","[1,3]","",11912,"[8158,8315]"
