"rownum","BaseItemTypesKey","BK2File","BoxId","BundleId","bool_40","string_41","string_49","string_49 (French)","string_49 (German)","string_49 (Japanese)","string_49 (Korean)","string_49 (Portuguese)","string_49 (Russian)","string_49 (Spanish)","string_49 (Thai)","string_49 (Traditional Chinese)"
0,7004,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
1,7006,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
2,7001,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
3,7002,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
4,7008,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
5,7010,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
6,7012,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
7,7014,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
8,7016,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
9,7018,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
10,7020,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackChaosVsOrderBox","MysteryPackChaosVsOrderBoxBundle","","","","","","","","","","","",""
11,7023,"Art/Videos/FireIceBox_Opening.bk2","MysteryPackFireAndIceBox","MysteryPackFireAndIceBoxBundle","","","","","","","","","","","",""
12,7026,"Art/Videos/InnocenceSinBox_Opening.bk2","MysteryPackSinAndInnocenceBox","MysteryPackSinAndInnocenceBoxBundle","","","","","","","","","","","",""
13,7029,"Art/Videos/MysteryBox_Opening_Apocalypse.bk2","MysteryPackApocalypseBox","MysteryPackApocalypseBoxBundle","","","","","","","","","","","",""
14,7032,"Art/Videos/MysteryBox_Opening_Oriathan.bk2","MysteryPackOriathanBox","MysteryPackOriathanBoxBundle","","","","","","","","","","","",""
15,7035,"Art/Videos/MysteryBox_Opening_Corsair .bk2","MysteryPackFairgravesBox","MysteryPackFairgravesBoxBundle","","","","","","","","","","","",""
16,7038,"Art/Videos/MysteryBox_Opening_Darkwood.bk2","MysteryPackGlimmerwoodBox","MysteryPackGlimmerwoodBoxBundle","","","","","","","","","","","",""
17,7041,"Art/Videos/MysteryBox_Opening_Frontier.bk2","MysteryPackFrontierBox","MysteryPackFrontierBoxBundle","","","","","","","","","","","",""
18,7044,"Art/Videos/MysteryBox_Opening_Carnival.bk2","MysteryPackCircusBox","MysteryPackCircusBoxBundle","","","","","","","","","","","",""
19,7049,"Art/Videos/MysteryBox_Opening_Carnival.bk2","MysteryPackTencentChiyouBox","","","","","","","","","","","","",""
