"rownum","BaseItemTypesKey","BK2File","BoxId","BundleId","bool_40","Logo","Gradient","Gradient (French)","Gradient (German)","Gradient (Japanese)","Gradient (Korean)","Gradient (Portuguese)","Gradient (Russian)","Gradient (Spanish)","Gradient (Thai)","Gradient (Traditional Chinese)"
0,7408,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
1,7410,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
2,7405,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
3,7406,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
4,7412,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
5,7414,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
6,7416,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
7,7418,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
8,7420,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
9,7422,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
10,7424,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackChaosVsOrderBox","MysteryPackChaosVsOrderBoxBundle","","","","","","","","","","","",""
11,7427,"Art/Videos/FireIceBox_Opening.bk2","MysteryPackFireAndIceBox","MysteryPackFireAndIceBoxBundle","","","","","","","","","","","",""
12,7430,"Art/Videos/InnocenceSinBox_Opening.bk2","MysteryPackSinAndInnocenceBox","MysteryPackSinAndInnocenceBoxBundle","","","","","","","","","","","",""
13,7433,"Art/Videos/MysteryBox_Opening_Apocalypse.bk2","MysteryPackApocalypseBox","MysteryPackApocalypseBoxBundle","","","","","","","","","","","",""
14,7436,"Art/Videos/MysteryBox_Opening_Oriathan.bk2","MysteryPackOriathanBox","MysteryPackOriathanBoxBundle","","","","","","","","","","","",""
15,7439,"Art/Videos/MysteryBox_Opening_Corsair .bk2","MysteryPackFairgravesBox","MysteryPackFairgravesBoxBundle","","","","","","","","","","","",""
16,7442,"Art/Videos/MysteryBox_Opening_Darkwood.bk2","MysteryPackGlimmerwoodBox","MysteryPackGlimmerwoodBoxBundle","","","","","","","","","","","",""
17,7445,"Art/Videos/MysteryBox_Opening_Frontier.bk2","MysteryPackFrontierBox","MysteryPackFrontierBoxBundle","","","","","","","","","","","",""
18,7448,"Art/Videos/MysteryBox_Opening_Carnival.bk2","MysteryPackCircusBox","MysteryPackCircusBoxBundle","","","","","","","","","","","",""
19,7453,"Art/Videos/MysteryBox_Opening_Carnival.bk2","MysteryPackTencentChiyouBox","","","","","","","","","","","","",""
20,7454,"Art/Videos/MysteryBox_Opening_Carnival.bk2","MysteryPackTencentGoddessBox","","","","","","","","","","","","",""
21,7455,"Art/Videos/MysteryBox_Opening_Carnival.bk2","MysteryPackTencentJingweiBox","","","","","","","","","","","","",""
22,7456,"Art/Videos/MysteryBox_Opening_Carnival.bk2","MysteryPackTencentGodOfThunderBox","","","","","","","","","","","","",""
23,7460,"Art/Videos/MysteryBox_Opening_Polaris.bk2","MysteryPackPolarisBox","MysteryPackPolarisBoxBundle","","","","","","","","","","","",""
24,7463,"Art/Videos/MysteryBox_Opening_Thaumaturgy.bk2","MysteryPackThaumaturgyBox","MysteryPackThaumaturgyBoxBundle","","","","","","","","","","","",""
25,7466,"Art/Videos/MysteryBox_Opening_AngelsAndDemons.bk2","MysteryPackAngelsAndDemonsBox","MysteryPackAngelsAndDemonsBoxBundle","","","","","","","","","","","",""
26,7469,"Art/Videos/MysteryBox_Opening_Twilight.bk2","MysteryPackTwilightBox","MysteryPackTwilightBoxBundle","","","","","","","","","","","",""
27,7509,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackFreyaPouch","","","","","","","","","","","","",""
28,7510,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackFreyaBox","","","","","","","","","","","","",""
29,7472,"Art/Videos/MysteryBox_Opening_Warlord.bk2","MysteryPackWarlordBox","MysteryPackWarlordBoxBundle","","","","","","","","","","","",""
30,7475,"Art/Videos/MysteryBox_Opening_Apollyon.bk2","MysteryPackApollyonBox","MysteryPackApollyonBoxBundle","","","","","","","","","","","",""
31,7511,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackHasinaPouch","","","","","","","","","","","","",""
32,7513,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackBladeSoul","","","","","","","","","","","","",""
33,7478,"Art/Videos/MysteryBox_Opening_Midnight_Pact.bk2","MysteryPackMidnightPactBox","MysteryPackMidnightPactBoxBundle","","","","","","","","","","","",""
34,7481,"Art/Videos/MysteryBox_Opening_Atlantis.bk2","MysteryPackAtlantisBox","MysteryPackAtlantisBoxBundle","","","","","","","","","","","",""
35,7512,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackSkadiPetBowl","","","","","","","","","","","","",""
36,7484,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackHarmonyBox","MysteryPackHarmonyBoxBundle","","","","","","","","","","","",""
37,7487,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackSentinelBox","MysteryPackSentinelBoxBundle","","","","","","","","","","","",""
38,7470,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTwilightBox","MysteryPackTencentTwilightBoxBundleFive","","","","","","","","","","","",""
39,7473,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentWarlordBox","MysteryPackTencentWarlordBoxBundleFive","","","","","","","","","","","",""
40,7464,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentThaumaturgyBox","MysteryPackTencentThaumaturgyBoxBundleFive","","","","","","","","","","","",""
41,7461,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentPolarisBox","MysteryPackTencentPolarisBoxBundleFive","","","","","","","","","","","",""
42,7437,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentOriathBox","MysteryPackTencentOriathFireworksBundleFive","","","","","","","","","","","",""
43,7479,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentMidnightPactBox","MysteryPackTencentMidnightPactBoxBundleFive","","","","","","","","","","","",""
44,7485,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentHarmonyBox","MysteryPackTencentHarmonyBoxBundleFive","","","","","","","","","","","",""
45,7443,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentGlimmerwoodBox","MysteryPackTencentGlimmerwoodBoxBundleFive","","","","","","","","","","","",""
46,7446,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentFrontierBox","MysteryPackTencentFrontierBoxBundleFive","","","","","","","","","","","",""
47,7428,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentFireAndIceBox","MysteryPackTencentFireAndIceBoxBundle","","","","","","","","","","","",""
48,7440,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentFairgravesBox","MysteryPackTencentFairgravesFireworksBundleFive","","","","","","","","","","","",""
49,7449,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentCircusBox","MysteryPackTencentCircusBoxBundleFive","","","","","","","","","","","",""
50,7482,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentAtlantisBox","MysteryPackTencentAtlantisBoxBundleFive","","","","","","","","","","","",""
51,7476,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentApollyonBox","MysteryPackTencentApollyonBoxBundleFive","","","","","","","","","","","",""
52,7434,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentApocalypseBox","MysteryPackTencentApocalypseBoxBundleFive","","","","","","","","","","","",""
53,7467,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentAngelsAndDemonsBox","MysteryPackTencentAngelsAndDemonsBoxBundleFive","","","","","","","","","","","",""
54,7488,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentSentinelBox","MysteryPackTencentSentinelBoxBundleFive","","","","","","","","","","","",""
55,7435,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTradeableApocalypseBox","MysteryPackTencentTradeableApocalypseBoxBundleFive","","","","","","","","","","","",""
56,7438,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTradeableOriathBox","MysteryPackTencentTradeableOriathFireworksBundleFive","","","","","","","","","","","",""
57,7441,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTradeableFairgravesBox","MysteryPackTencentTradeableFairgravesFireworksBundleFive","","","","","","","","","","","",""
58,7444,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTradeableGlimmerwoodBox","MysteryPackTradeableGlimmerwoodFireworksBundleFive","","","","","","","","","","","",""
59,7447,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTradeableFrontierBox","MysteryPackTencentTradeableFrontierFireworksBundleFive","","","","","","","","","","","",""
60,7450,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTradeableCircusBox","MysteryPackTencentTradeableCircusFireworksBundleFive","","","","","","","","","","","",""
