"rownum","BaseItemTypesKey","BK2File","BoxId","BundleId","bool_40","Logo","Gradient","Gradient (French)","Gradient (German)","Gradient (Japanese)","Gradient (Korean)","Gradient (Portuguese)","Gradient (Russian)","Gradient (Spanish)","Gradient (Thai)","Gradient (Traditional Chinese)"
0,7407,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
1,7409,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
2,7404,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
3,7405,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
4,7411,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
5,7413,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
6,7415,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
7,7417,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
8,7419,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
9,7421,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
10,7423,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackChaosVsOrderBox","MysteryPackChaosVsOrderBoxBundle","","","","","","","","","","","",""
11,7426,"Art/Videos/FireIceBox_Opening.bk2","MysteryPackFireAndIceBox","MysteryPackFireAndIceBoxBundle","","","","","","","","","","","",""
12,7429,"Art/Videos/InnocenceSinBox_Opening.bk2","MysteryPackSinAndInnocenceBox","MysteryPackSinAndInnocenceBoxBundle","","","","","","","","","","","",""
13,7432,"Art/Videos/MysteryBox_Opening_Apocalypse.bk2","MysteryPackApocalypseBox","MysteryPackApocalypseBoxBundle","","","","","","","","","","","",""
14,7435,"Art/Videos/MysteryBox_Opening_Oriathan.bk2","MysteryPackOriathanBox","MysteryPackOriathanBoxBundle","","","","","","","","","","","",""
15,7438,"Art/Videos/MysteryBox_Opening_Corsair .bk2","MysteryPackFairgravesBox","MysteryPackFairgravesBoxBundle","","","","","","","","","","","",""
16,7441,"Art/Videos/MysteryBox_Opening_Darkwood.bk2","MysteryPackGlimmerwoodBox","MysteryPackGlimmerwoodBoxBundle","","","","","","","","","","","",""
