"rownum","MtxTypesKey","BK2File","BoxId","BundleId","bool_40","Logo","Gradient","Gradient (French)","Gradient (German)","Gradient (Japanese)","Gradient (Korean)","Gradient (Portuguese)","Gradient (Russian)","Gradient (Spanish)","Gradient (Thai)","Gradient (Traditional Chinese)"
0,7691,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
1,7693,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
2,7688,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
3,7689,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
4,7695,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
5,7697,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
6,7699,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
7,7701,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
8,7703,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
9,7705,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
10,7707,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackChaosVsOrderBox","MysteryPackChaosVsOrderBoxBundle","","","","","","","","","","","",""
11,7710,"Art/Videos/FireIceBox_Opening.bk2","MysteryPackFireAndIceBox","MysteryPackFireAndIceBoxBundle","","","","","","","","","","","",""
12,7713,"Art/Videos/InnocenceSinBox_Opening.bk2","MysteryPackSinAndInnocenceBox","MysteryPackSinAndInnocenceBoxBundle","","","","","","","","","","","",""
13,7716,"Art/Videos/MysteryBox_Opening_Apocalypse.bk2","MysteryPackApocalypseBox","MysteryPackApocalypseBoxBundle","","","","","","","","","","","",""
14,7719,"Art/Videos/MysteryBox_Opening_Oriathan.bk2","MysteryPackOriathanBox","MysteryPackOriathanBoxBundle","","","","","","","","","","","",""
