"rownum","BaseItemTypesKey","BK2File","BoxId","BundleId","bool_40","string_41","string_49","string_49 (French)","string_49 (German)","string_49 (Japanese)","string_49 (Korean)","string_49 (Portuguese)","string_49 (Russian)","string_49 (Spanish)","string_49 (Thai)","string_49 (Traditional Chinese)"
0,7254,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
1,7256,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
2,7251,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
3,7252,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
4,7258,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
5,7260,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
6,7262,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
7,7264,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
8,7266,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
9,7268,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
10,7270,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackChaosVsOrderBox","MysteryPackChaosVsOrderBoxBundle","","","","","","","","","","","",""
11,7273,"Art/Videos/FireIceBox_Opening.bk2","MysteryPackFireAndIceBox","MysteryPackFireAndIceBoxBundle","","","","","","","","","","","",""
12,7276,"Art/Videos/InnocenceSinBox_Opening.bk2","MysteryPackSinAndInnocenceBox","MysteryPackSinAndInnocenceBoxBundle","","","","","","","","","","","",""
13,7279,"Art/Videos/MysteryBox_Opening_Apocalypse.bk2","MysteryPackApocalypseBox","MysteryPackApocalypseBoxBundle","","","","","","","","","","","",""
14,7282,"Art/Videos/MysteryBox_Opening_Oriathan.bk2","MysteryPackOriathanBox","MysteryPackOriathanBoxBundle","","","","","","","","","","","",""
15,7285,"Art/Videos/MysteryBox_Opening_Corsair .bk2","MysteryPackFairgravesBox","MysteryPackFairgravesBoxBundle","","","","","","","","","","","",""
16,7288,"Art/Videos/MysteryBox_Opening_Darkwood.bk2","MysteryPackGlimmerwoodBox","MysteryPackGlimmerwoodBoxBundle","","","","","","","","","","","",""
17,7291,"Art/Videos/MysteryBox_Opening_Frontier.bk2","MysteryPackFrontierBox","MysteryPackFrontierBoxBundle","","","","","","","","","","","",""
18,7294,"Art/Videos/MysteryBox_Opening_Carnival.bk2","MysteryPackCircusBox","MysteryPackCircusBoxBundle","","","","","","","","","","","",""
19,7299,"Art/Videos/MysteryBox_Opening_Carnival.bk2","MysteryPackTencentChiyouBox","","","","","","","","","","","","",""
20,7300,"Art/Videos/MysteryBox_Opening_Carnival.bk2","MysteryPackTencentGoddessBox","","","","","","","","","","","","",""
21,7301,"Art/Videos/MysteryBox_Opening_Carnival.bk2","MysteryPackTencentJingweiBox","","","","","","","","","","","","",""
