"rownum","Id","BonusMods","BuffDefinition","BuffStatValues","StatsKeys","StatValues","i32_88","bool_92"
0,"InnerTreasure",[7503],"",[],[],[],0,""
1,"DropVaalItem",[7510],"",[],[],[],0,""
2,"AlwaysIgnite",[],"",[],"[5079,613]","[1,100]",0,""
3,"RandomCurseOnMeleeHit",[],"",[],[1233],[100],0,""
4,"Maimed",[],513,"[-30,1]",[],[],0,""
5,"AlwaysShock",[],"",[],"[5078,661]","[1,100]",0,""
6,"TormentedExperimenterPossess","[9489,9580,9667,9669]","",[],[],[],0,""
7,"TormentedBlasphemerPossess","[9492,9578,9667,9669]","",[],[],[],0,""
8,"TormentedNecromancerPossess","[9495,9580,9667,9669]","",[],[],[],0,""
9,"TormentedArsonistPossess","[9498,9580,9667,9669]","",[],[],[],0,""
10,"TormentedThiefPossess","[9527,9581,9667,9669]","",[],[],[],0,""
11,"TormentedMutilatorPossess","[9540,9580,9667,9669]","",[],[],[],0,""
12,"TormentedCharlatanPossess","[9508,9580,9667,9669]","",[],[],[],0,""
13,"TormentedCannibalPossess","[9533,9580,9667,9669]","",[],[],[],0,""
14,"TormentedPoisonerPossess","[9501,9580,9667,9669]","",[],[],[],0,""
15,"TormentedCorrupterPossess","[9504,9581,9667,9669]","",[],[],[],0,""
16,"TormentedThugPossess","[9511,9578,9667,9669]","",[],[],[],0,""
17,"TormentedRoguePossess","[9514,9578,9515,9667,9669]","",[],[],[],0,""
18,"TormentedFishermanPossess","[9517,9581,9667,9669]","",[],[],[],0,""
19,"TormentedLibrarianPossess","[9520,9581,9667,9669]","",[],[],[],0,""
20,"TormentedCutthroatPossess","[9524,9578,9667,9669]","",[],[],[],0,""
21,"TormentedSpyPossess","[9530,9578,9667,9669]","",[],[],[],0,""
22,"TormentedMartyrPossess","[9537,9580,9667,9669]","",[],[],[],0,""
23,"TormentedEmbezzlerPossess","[9543,9581,9667,9669]","",[],[],[],0,""
24,"TormentedCounterfeiterPossess","[9549,9580,9667,9669]","",[],[],[],0,""
25,"TormentedWarlordPossess","[9552,9578,9667,9669]","",[],[],[],0,""
26,"TormentedFreezerPossess","[9556,9580,9667,9669]","",[],[],[],0,""
27,"TormentedSmugglerPossess","[9560,9558,9581,9667,9669]","",[],[],[],0,""
28,"MapSupporterEssenceDaemon","[36641,36642,36643,36644,36645,36646,36647,36648,36649]","",[],[],[],1,""
29,"MonsterSupporterEnrageDaemon",[36650],"",[],[],[],0,""
30,"MonsterUberMapShaperTouched",[6105],"",[],[],[],0,""
31,"MonsterScarabUberScarab5",[19359],"",[],[],[],0,""
32,"MonsterScarabUniqueMonsterModScarab","[33126,33127,33128,33129,33130,33131,33132,33133,33134,33135,33136,33137,33138,33139,33140,33141,33142,33143,33144,33145,33146,33147,33148,33149,33150,33152,33153,33154,33155,33156,33157,33158,33159,33160,33161,33162,33163,33164,33165,33166,33167,33168,33169,33170,33171,33172,33173,33174,33175,33176,33177,33178,33183,33184,33185,33190,33191,33193,33195,33196,33198,33199,33201,33202,33203,33204,33205,33206,33207,33208,33209,33210,33211,33212,33214,33215,33216,33217,33219,33221,33222,33223,33224,33225,33226,33229,33230,33231,33233,33234,33235,33237,33238,33239,33240,33241,33242]","",[],[],[],4,1
33,"MonsterFinalGasp",[33251],"",[],[],[],0,""
34,"MonsterFaridunAstralDaemon",[39559],2697,[],[],[],0,""
35,"MonsterFaridunBossSpawnDaemon",[39560],"",[],[],[],0,""
36,"MonsterFaridunBossSpawnWildboss",[39561],"",[],[],[],0,""
37,"MapBossSpawnRandomGuardian",[39562],"",[],[],[],0,""
38,"MonsterDeepwaterBrineKingTouched",[33237],"",[],[],[],0,""
39,"RareMonsterPantheonModifier","[33233,33234,33235,33237,33238,33239,33240,33241,33242]","",[],[],[],1,""
