"rownum","Id","BonusMods","rid_24","[i32]_40","StatsKeys","StatValues","i32_88","bool_92"
0,"InnerTreasure",[7373],"",[],[],[],0,""
1,"DropVaalItem",[7380],"",[],[],[],0,""
2,"AlwaysIgnite",[],"",[],"[5020,613]","[1,100]",0,""
3,"RandomCurseOnMeleeHit",[],"",[],[1232],[100],0,""
4,"Maimed",[],500,"[-30,1]",[],[],0,""
5,"AlwaysShock",[],"",[],"[5019,661]","[1,100]",0,""
6,"TormentedExperimenterPossess","[9282,9373,9458,9460]","",[],[],[],0,""
7,"TormentedBlasphemerPossess","[9285,9371,9458,9460]","",[],[],[],0,""
8,"TormentedNecromancerPossess","[9288,9373,9458,9460]","",[],[],[],0,""
9,"TormentedArsonistPossess","[9291,9373,9458,9460]","",[],[],[],0,""
10,"TormentedThiefPossess","[9320,9374,9458,9460]","",[],[],[],0,""
11,"TormentedMutilatorPossess","[9333,9373,9458,9460]","",[],[],[],0,""
12,"TormentedCharlatanPossess","[9301,9373,9458,9460]","",[],[],[],0,""
13,"TormentedCannibalPossess","[9326,9373,9458,9460]","",[],[],[],0,""
14,"TormentedPoisonerPossess","[9294,9373,9458,9460]","",[],[],[],0,""
15,"TormentedCorrupterPossess","[9297,9374,9458,9460]","",[],[],[],0,""
16,"TormentedThugPossess","[9304,9371,9458,9460]","",[],[],[],0,""
17,"TormentedRoguePossess","[9307,9371,9308,9458,9460]","",[],[],[],0,""
18,"TormentedFishermanPossess","[9310,9374,9458,9460]","",[],[],[],0,""
19,"TormentedLibrarianPossess","[9313,9374,9458,9460]","",[],[],[],0,""
20,"TormentedCutthroatPossess","[9317,9371,9458,9460]","",[],[],[],0,""
21,"TormentedSpyPossess","[9323,9371,9458,9460]","",[],[],[],0,""
22,"TormentedMartyrPossess","[9330,9373,9458,9460]","",[],[],[],0,""
23,"TormentedEmbezzlerPossess","[9336,9374,9458,9460]","",[],[],[],0,""
24,"TormentedCounterfeiterPossess","[9342,9373,9458,9460]","",[],[],[],0,""
25,"TormentedWarlordPossess","[9345,9371,9458,9460]","",[],[],[],0,""
26,"TormentedFreezerPossess","[9349,9373,9458,9460]","",[],[],[],0,""
27,"TormentedSmugglerPossess","[9353,9351,9374,9458,9460]","",[],[],[],0,""
28,"MapSupporterEssenceDaemon","[36058,36059,36060,36061,36062,36063,36064,36065,36066]","",[],[],[],1,""
29,"MonsterSupporterEnrageDaemon",[36067],"",[],[],[],0,""
30,"MonsterUberMapShaperTouched",[5998],"",[],[],[],0,""
31,"MonsterScarabUberScarab5",[18960],"",[],[],[],0,""
32,"MonsterScarabUniqueMonsterModScarab","[32546,32547,32548,32549,32550,32551,32552,32553,32554,32555,32556,32557,32558,32559,32560,32561,32562,32563,32564,32565,32566,32567,32568,32569,32570,32572,32573,32574,32575,32576,32577,32578,32579,32580,32581,32582,32583,32584,32585,32586,32587,32588,32589,32590,32591,32592,32593,32594,32595,32596,32597,32598,32603,32604,32605,32610,32611,32613,32615,32616,32618,32619,32621,32622,32623,32624,32625,32626,32627,32628,32629,32630,32631,32632,32634,32635,32636,32637,32639,32641,32642,32643,32644,32645,32646,32649,32650,32651,32653,32654,32655,32657,32658,32659,32660,32661,32662]","",[],[],[],4,1
