"rownum","Id","BonusMods","BuffDefinition","BuffStatValues","StatsKeys","StatValues","i32_88","bool_92"
0,"InnerTreasure",[7503],"",[],[],[],0,""
1,"DropVaalItem",[7510],"",[],[],[],0,""
2,"AlwaysIgnite",[],"",[],"[5079,613]","[1,100]",0,""
3,"RandomCurseOnMeleeHit",[],"",[],[1233],[100],0,""
4,"Maimed",[],513,"[-30,1]",[],[],0,""
5,"AlwaysShock",[],"",[],"[5078,661]","[1,100]",0,""
6,"TormentedExperimenterPossess","[9488,9579,9666,9668]","",[],[],[],0,""
7,"TormentedBlasphemerPossess","[9491,9577,9666,9668]","",[],[],[],0,""
8,"TormentedNecromancerPossess","[9494,9579,9666,9668]","",[],[],[],0,""
9,"TormentedArsonistPossess","[9497,9579,9666,9668]","",[],[],[],0,""
10,"TormentedThiefPossess","[9526,9580,9666,9668]","",[],[],[],0,""
11,"TormentedMutilatorPossess","[9539,9579,9666,9668]","",[],[],[],0,""
12,"TormentedCharlatanPossess","[9507,9579,9666,9668]","",[],[],[],0,""
13,"TormentedCannibalPossess","[9532,9579,9666,9668]","",[],[],[],0,""
14,"TormentedPoisonerPossess","[9500,9579,9666,9668]","",[],[],[],0,""
15,"TormentedCorrupterPossess","[9503,9580,9666,9668]","",[],[],[],0,""
16,"TormentedThugPossess","[9510,9577,9666,9668]","",[],[],[],0,""
17,"TormentedRoguePossess","[9513,9577,9514,9666,9668]","",[],[],[],0,""
18,"TormentedFishermanPossess","[9516,9580,9666,9668]","",[],[],[],0,""
19,"TormentedLibrarianPossess","[9519,9580,9666,9668]","",[],[],[],0,""
20,"TormentedCutthroatPossess","[9523,9577,9666,9668]","",[],[],[],0,""
21,"TormentedSpyPossess","[9529,9577,9666,9668]","",[],[],[],0,""
22,"TormentedMartyrPossess","[9536,9579,9666,9668]","",[],[],[],0,""
23,"TormentedEmbezzlerPossess","[9542,9580,9666,9668]","",[],[],[],0,""
24,"TormentedCounterfeiterPossess","[9548,9579,9666,9668]","",[],[],[],0,""
25,"TormentedWarlordPossess","[9551,9577,9666,9668]","",[],[],[],0,""
26,"TormentedFreezerPossess","[9555,9579,9666,9668]","",[],[],[],0,""
27,"TormentedSmugglerPossess","[9559,9557,9580,9666,9668]","",[],[],[],0,""
28,"MapSupporterEssenceDaemon","[36639,36640,36641,36642,36643,36644,36645,36646,36647]","",[],[],[],1,""
29,"MonsterSupporterEnrageDaemon",[36648],"",[],[],[],0,""
30,"MonsterUberMapShaperTouched",[6105],"",[],[],[],0,""
31,"MonsterScarabUberScarab5",[19357],"",[],[],[],0,""
32,"MonsterScarabUniqueMonsterModScarab","[33124,33125,33126,33127,33128,33129,33130,33131,33132,33133,33134,33135,33136,33137,33138,33139,33140,33141,33142,33143,33144,33145,33146,33147,33148,33150,33151,33152,33153,33154,33155,33156,33157,33158,33159,33160,33161,33162,33163,33164,33165,33166,33167,33168,33169,33170,33171,33172,33173,33174,33175,33176,33181,33182,33183,33188,33189,33191,33193,33194,33196,33197,33199,33200,33201,33202,33203,33204,33205,33206,33207,33208,33209,33210,33212,33213,33214,33215,33217,33219,33220,33221,33222,33223,33224,33227,33228,33229,33231,33232,33233,33235,33236,33237,33238,33239,33240]","",[],[],[],4,1
33,"MonsterFinalGasp",[33249],"",[],[],[],0,""
34,"MonsterFaridunAstralDaemon",[39557],2696,[],[],[],0,""
35,"MonsterFaridunBossSpawnDaemon",[39558],"",[],[],[],0,""
36,"MonsterFaridunBossSpawnWildboss",[39559],"",[],[],[],0,""
37,"MapBossSpawnRandomGuardian",[39560],"",[],[],[],0,""
38,"MonsterDeepwaterBrineKingTouched",[33235],"",[],[],[],0,""
39,"RareMonsterPantheonModifier","[33231,33232,33233,33235,33236,33237,33238,33239,33240]","",[],[],[],1,""
