"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54"
0,3793,0,0,1,1,1000,1
1,1,0,0,1,1,1,""
2,17,0,0,1,1,1,""
3,11,0,0,1,1,3,""
4,16,0,0,1,1,5,""
5,8,0,0,1,1,10,""
6,12,0,0,1,1,10,""
7,20,0,0,1,1,10,""
8,22,0,0,1,1,10,""
9,21,0,0,1,1,15,""
10,7,0,0,1,1,15,""
11,2,0,0,1,1,15,""
12,13,0,0,1,1,15,""
13,9,0,0,1,1,20,""
14,39,0,0,1,1,20,""
15,225,0,0,"",1,20,""
16,4088,0,0,"",1,20,""
17,10,0,0,1,1,20,""
18,24,0,0,1,1,35,""
19,226,0,0,1,1,25,""
20,4087,0,0,"",1,35,""
21,15,0,0,1,1,50,""
22,2911,0,0,"",1,150,""
23,14,0,0,1,1,250,""
24,230,0,0,1,1,250,""
25,3121,0,0,"",1,35,""
26,227,0,0,1,1,250,""
27,335,0,0,1,1,300,""
28,23,0,0,1,1,250,""
29,224,0,0,1,1,250,""
30,4540,0,1,1,1,525,""
31,4541,0,1,1,1,525,""
32,4542,0,1,1,1,525,""
33,2965,0,0,1,1,975,""
34,5097,0,0,1,1,500,""
35,61,0,0,"",1,250,""
36,62,0,0,"",1,250,""
37,231,0,0,1,1,500,""
38,4,0,0,1,1,250,""
39,3,0,0,1,1,500,""
40,37,0,0,1,"",6250,""
41,25,0,0,1,1,250,""
42,4690,0,0,1,1,6250,""
43,6,0,0,1,1,25000,""
44,33,0,6,1,1,4,1
45,34,0,6,"",1,1,""
46,35,0,6,1,1,1,""
47,236,0,6,"",1,1,""
48,238,0,6,"",1,1,""
49,233,0,6,"",1,1,""
50,234,0,6,1,1,2,""
51,241,0,6,"",1,2,""
52,235,0,6,1,1,6,""
53,237,0,6,1,1,6,""
54,240,0,6,"",1,6,""
55,232,0,6,"",1,6,""
56,242,0,6,1,1,25,""
57,239,0,6,1,1,1250,""
58,5,0,4,1,1,25,""
59,0,0,4,1,1,30,""
60,26,0,4,1,1,40,""
61,18,0,4,1,1,50,""
62,228,0,4,"",1,50,""
