"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54","bool_55"
0,3859,0,0,1,1,1000,1,1
1,1,0,0,1,1,1,"",1
2,17,0,0,1,1,1,"",1
3,11,0,0,1,1,3,"",1
4,16,0,0,1,1,5,"",1
5,8,0,0,1,1,10,"",1
6,12,0,0,1,1,10,"",1
7,20,0,0,1,1,10,"",1
8,22,0,0,1,1,10,"",1
9,21,0,0,1,1,15,"",1
10,7,0,0,1,1,15,"",1
11,2,0,0,1,1,15,"",1
12,13,0,0,1,1,15,"",1
13,9,0,0,1,1,20,"",1
14,39,0,0,1,1,20,"",1
15,228,0,0,"",1,20,"",1
16,4155,0,0,"",1,20,"",1
17,10,0,0,1,1,20,"",1
18,24,0,0,1,1,35,"",1
19,4154,0,0,"",1,35,"",1
20,15,0,0,1,1,20,"",1
21,2971,0,0,"",1,150,"",1
22,14,0,0,1,1,20,"",1
23,233,0,0,1,1,250,"",1
24,3181,0,0,"",1,35,"",1
25,340,0,0,1,1,300,"",1
26,23,0,0,1,1,250,"",1
27,227,0,0,1,1,250,"",1
28,4608,0,1,1,1,525,"",1
29,4609,0,1,1,1,525,"",1
30,4610,0,1,1,1,525,"",1
31,3025,0,0,1,1,975,"",1
32,5178,0,0,1,1,500,"",1
33,61,0,0,"",1,250,"",1
34,62,0,0,"",1,250,"",1
35,234,0,0,1,1,500,"",1
36,4,0,0,1,1,250,"",1
37,3,0,0,1,1,500,"",1
38,37,0,0,1,"",6250,"",1
39,25,0,0,1,1,250,"",1
40,4762,0,0,1,1,6250,"",1
41,6,0,0,1,1,25000,"",1
42,33,0,7,1,1,4,1,1
43,34,0,7,"",1,1,"",1
44,35,0,7,1,1,1,"",1
45,241,0,7,"",1,1,"",1
46,244,0,7,"",1,2,"",1
47,243,0,7,"",1,2,"",1
48,235,0,7,"",1,6,"",1
49,245,0,7,1,1,25,"",1
50,242,0,7,1,1,1250,"",1
51,5,0,4,1,1,25,"",1
52,0,0,4,1,1,30,"",1
