"rownum","BlightTowersKey","i32_16","MonsterVarietiesKey","Cost","i32_40"
0,0,1,7911,0,0
1,1,1,7912,100,0
2,2,1,7913,150,0
3,3,1,7914,300,0
4,4,1,7915,500,0
5,5,1,7916,500,0
6,6,11,7917,100,0
7,7,11,7918,150,0
8,8,11,7919,300,0
9,9,11,7920,500,0
10,10,11,7921,500,0
11,11,15,7922,100,0
12,12,15,7923,150,0
13,13,15,7924,300,0
14,14,15,7925,500,0
15,15,15,7926,500,0
16,16,15,7927,100,0
17,17,15,7928,150,0
18,18,15,7929,300,0
19,19,15,7930,500,0
20,20,15,7931,500,0
21,21,6,7932,100,0
22,22,6,7933,150,0
23,23,6,7934,300,0
24,24,6,7935,500,0
25,25,6,7936,500,0
26,26,1,7937,100,0
27,27,1,7938,150,0
28,28,1,7939,300,0
29,29,1,7940,500,0
30,30,1,7941,500,0
