"rownum","BlightTowersKey","i32_16","MonsterVarietiesKey","Cost","i32_40"
0,0,1,7902,0,0
1,1,1,7903,100,0
2,2,1,7904,150,0
3,3,1,7905,300,0
4,4,1,7906,500,0
5,5,1,7907,500,0
6,6,11,7908,100,0
7,7,11,7909,150,0
8,8,11,7910,300,0
9,9,11,7911,500,0
10,10,11,7912,500,0
11,11,15,7913,100,0
12,12,15,7914,150,0
13,13,15,7915,300,0
14,14,15,7916,500,0
15,15,15,7917,500,0
16,16,15,7918,100,0
17,17,15,7919,150,0
18,18,15,7920,300,0
19,19,15,7921,500,0
20,20,15,7922,500,0
21,21,6,7923,100,0
22,22,6,7924,150,0
23,23,6,7925,300,0
24,24,6,7926,500,0
25,25,6,7927,500,0
26,26,1,7928,100,0
27,27,1,7929,150,0
28,28,1,7930,300,0
29,29,1,7931,500,0
30,30,1,7932,500,0
