"rownum","BlightTowersKey","i32_16","MonsterVarietiesKey","Cost","i32_40"
0,0,1,7898,0,0
1,1,1,7899,100,0
2,2,1,7900,150,0
3,3,1,7901,300,0
4,4,1,7902,500,0
5,5,1,7903,500,0
6,6,11,7904,100,0
7,7,11,7905,150,0
8,8,11,7906,300,0
9,9,11,7907,500,0
10,10,11,7908,500,0
11,11,15,7909,100,0
12,12,15,7910,150,0
13,13,15,7911,300,0
14,14,15,7912,500,0
15,15,15,7913,500,0
16,16,15,7914,100,0
17,17,15,7915,150,0
18,18,15,7916,300,0
19,19,15,7917,500,0
20,20,15,7918,500,0
21,21,6,7919,100,0
22,22,6,7920,150,0
23,23,6,7921,300,0
24,24,6,7922,500,0
25,25,6,7923,500,0
26,26,1,7924,100,0
27,27,1,7925,150,0
28,28,1,7926,300,0
29,29,1,7927,500,0
30,30,1,7928,500,0
