"rownum","BlightTowersKey","i32_16","MonsterVarietiesKey","Cost","i32_40"
0,0,1,7886,0,0
1,1,1,7887,100,0
2,2,1,7888,150,0
3,3,1,7889,300,0
4,4,1,7890,500,0
5,5,1,7891,500,0
6,6,11,7892,100,0
7,7,11,7893,150,0
8,8,11,7894,300,0
9,9,11,7895,500,0
10,10,11,7896,500,0
11,11,15,7897,100,0
12,12,15,7898,150,0
13,13,15,7899,300,0
14,14,15,7900,500,0
15,15,15,7901,500,0
16,16,15,7902,100,0
17,17,15,7903,150,0
18,18,15,7904,300,0
19,19,15,7905,500,0
20,20,15,7906,500,0
21,21,6,7907,100,0
22,22,6,7908,150,0
23,23,6,7909,300,0
24,24,6,7910,500,0
25,25,6,7911,500,0
26,26,1,7912,100,0
27,27,1,7913,150,0
28,28,1,7914,300,0
29,29,1,7915,500,0
30,30,1,7916,500,0
