"rownum","GraftStat","PlayerStat"
0,21733,342
1,21734,436
2,21735,21168
3,21736,3393
4,21737,70
5,21742,14615
6,21743,896
7,21744,8301
8,21739,636
9,21741,5858
10,21740,1965
11,21793,24
12,21794,217
13,21795,661
14,21796,1511
15,21673,21673
16,21674,21674
17,21797,15308
18,21675,21675
19,21798,556
20,21799,16652
21,21824,175
22,21679,21679
23,21825,7981
24,21826,21826
25,21827,595
26,21680,9646
27,21828,613
28,21829,1506
29,21830,21830
30,21831,177
31,21832,11984
32,21833,6901
33,21834,15309
34,21835,457
35,21836,1508
36,21837,19419
37,21839,636
38,21838,21838
39,21840,14940
40,21696,21696
41,21841,2412
42,21698,21698
43,21842,21842
44,21712,21712
45,21711,21711
46,21843,21843
47,21844,21844
48,21845,21845
49,21882,6177
50,21883,6415
51,21694,21694
52,21884,10435
53,21714,21714
54,21716,21716
55,21892,21892
56,21893,21893
57,22001,20915
58,21681,21681
59,22002,22084
60,22003,596
61,22006,8572
62,22007,10742
63,21700,21700
64,22008,15991
65,21717,21717
66,22047,10881
67,22063,95
68,21745,18550
69,21708,21708
70,21707,21707
71,22080,22080
72,22081,22081
73,22082,22082
74,22089,10880
75,22090,597
76,22096,490
77,22097,161
78,22098,2135
79,22099,4640
80,22100,6903
81,22101,4714
82,22109,22109
83,22182,22182
84,22183,22183
85,22184,22184
86,22079,22079
87,21702,21702
88,22208,22208
89,22209,22209
