"rownum","GraftStat","PlayerStat"
0,21787,342
1,21788,436
2,21789,21216
3,21790,3396
4,21791,70
5,21796,14654
6,21797,896
7,21798,8318
8,21793,636
9,21795,5869
10,21794,1967
11,21847,24
12,21848,217
13,21849,661
14,21850,1511
15,21727,21727
16,21728,21728
17,21851,15347
18,21729,21729
19,21852,556
20,21853,16692
21,21878,175
22,21733,21733
23,21879,7998
24,21880,21880
25,21881,595
26,21734,9663
27,21882,613
28,21883,1506
29,21884,21884
30,21885,177
31,21886,12006
32,21887,6914
33,21888,15348
34,21889,457
35,21890,1508
36,21891,19463
37,21893,636
38,21892,21892
39,21894,14979
40,21750,21750
41,21895,2414
42,21752,21752
43,21896,21896
44,21766,21766
45,21765,21765
46,21897,21897
47,21898,21898
48,21899,21899
49,21936,6188
50,21937,6426
51,21748,21748
52,21938,10456
53,21768,21768
54,21770,21770
55,21946,21946
56,21947,21947
57,22055,20963
58,21735,21735
59,22056,22138
60,22057,596
61,22060,8589
62,22061,10764
63,21754,21754
64,22062,16031
65,21771,21771
66,22101,10903
67,22117,95
68,21799,18592
69,21762,21762
70,21761,21761
71,22134,22134
72,22135,22135
73,22136,22136
74,22143,10902
75,22144,597
76,22150,490
77,22151,161
78,22152,2137
79,22153,4646
80,22154,6916
81,22155,4720
82,22163,22163
83,22236,22236
84,22237,22237
85,22238,22238
86,22133,22133
87,21756,21756
88,22262,22262
89,22263,22263
