"rownum","GraftStat","PlayerStat"
0,21788,342
1,21789,436
2,21790,21216
3,21791,3396
4,21792,70
5,21797,14654
6,21798,896
7,21799,8318
8,21794,636
9,21796,5869
10,21795,1967
11,21848,24
12,21849,217
13,21850,661
14,21851,1511
15,21728,21728
16,21729,21729
17,21852,15347
18,21730,21730
19,21853,556
20,21854,16692
21,21879,175
22,21734,21734
23,21880,7998
24,21881,21881
25,21882,595
26,21735,9663
27,21883,613
28,21884,1506
29,21885,21885
30,21886,177
31,21887,12006
32,21888,6914
33,21889,15348
34,21890,457
35,21891,1508
36,21892,19463
37,21894,636
38,21893,21893
39,21895,14979
40,21751,21751
41,21896,2414
42,21753,21753
43,21897,21897
44,21767,21767
45,21766,21766
46,21898,21898
47,21899,21899
48,21900,21900
49,21937,6188
50,21938,6426
51,21749,21749
52,21939,10456
53,21769,21769
54,21771,21771
55,21947,21947
56,21948,21948
57,22056,20963
58,21736,21736
59,22057,22139
60,22058,596
61,22061,8589
62,22062,10764
63,21755,21755
64,22063,16031
65,21772,21772
66,22102,10903
67,22118,95
68,21800,18592
69,21763,21763
70,21762,21762
71,22135,22135
72,22136,22136
73,22137,22137
74,22144,10902
75,22145,597
76,22151,490
77,22152,161
78,22153,2137
79,22154,4646
80,22155,6916
81,22156,4720
82,22164,22164
83,22237,22237
84,22238,22238
85,22239,22239
86,22134,22134
87,21757,21757
88,22263,22263
89,22264,22264
