"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
0,"Fireball","[501,13368]",[613],[25],2.921,0,0.0474
1,"FireballAltX","[501,13368]",[613],[25],3.5,0,0.058
2,"FireballAltY","[501,13368,14801]","[613,19822]","[25,50]",2.921,0,0.0474
3,"FireballMercenary",[501],[613],[25],2.921,0,0.0474
4,"FireballAltMercenary","[501,14801]",[19822],[50],2.921,0,0.0474
5,"FireballRoyale","[501,13368]","[613,5858,18505]","[25,35,9]",3.4315,0,0.0412
6,"MonsterFireball",[501],"[662,18505]","[-50,9]",2.5,0,0.0394
7,"MonsterFireballContactPos","[501,7199,4649,5932]","[662,18505]","[-50,9]",2.5,0,0.0394
8,"BlightMonsterFireball",[501],[18505],[9],2.5,0,0.045
9,"GemlingFireball1",[501],[18505],[9],1.7889,0,0.0394
10,"GemlingFireball2",[501],"[175,8761,6311,1217,319,6967,18505]","[2,100,-100,20,-35,20,9]",1.7889,0,0.0394
11,"GemlingFireball3",[501],"[319,18505]","[-35,9]",1.1889,0,0.0394
12,"FireballSuperNovaCitystalker","[501,1815]","[175,5858,18505]","[8,-80,9]",0.6111,0,0.0394
13,"MonsterFireball3Parallel",[501],"[175,8761,6311,6967,18505]","[2,100,-100,20,9]",1.1889,0,0.0394
14,"HolyFireElementalFireball",[501],"[662,18505]","[-50,9]",1.1889,0,0.0394
15,"LegionTemplarFireball",[501],"[662,18505]","[-50,9]",2.75,0,0.04
16,"HolyCitystalkerFireball",[501],"[662,18505]","[-50,9]",1.1889,0,0.0394
17,"AbberathMinionFireball","[501,7199,4649,5932]",[18505],[9],1.7833,0,0.0394
18,"AbberathMinionFireballMap","[501,7199,4649,5932]",[18505],[9],1.605,0,0.0394
19,"ExileShadowFireball","[1815,501,2364]","[662,175,218,216,177,18505]","[-50,18,50,3,-80,9]",0.9444,0,0.0394
20,"AvariusFireball","[501,4649]","[6264,18505]","[1,9]",4.4444,0,0.03
21,"AvariusWickermanFireball","[501,4649]","[6264,18505]","[1,9]",2,0,0.03
22,"AvariusJudgeFireball",[501],"[662,18505]","[-50,9]",1.1889,0,0.0394
23,"BlackguardClericBossFireball",[501],"[662,18505]","[-50,9]",1.1889,0,0.0394
24,"VaalSideAreaBossHolyFireball","[501,857,1815]","[662,863,865,175,177,18505]","[-50,20000,80,6,-30,9]",1.1889,0,0.0394
25,"PhoenixMinionFireball",[501],"[177,662,18505]","[-35,-50,9]",4.6444,0,0.0394
26,"IzaroDaemonFireball",[501],"[662,18505]","[-50,9]",1.1889,0,0.0394
27,"MonsterFireballSideArea","[857,501]","[863,865,18505]","[20000,80,9]",1.1889,0,0.0394
28,"ProphecyFireballBurst",[501],"[218,216,18505]","[100,3,9]",1.5222,0,0.0414
29,"EssenceFireballBurst",[501],"[218,18505]","[100,9]",1.5222,0,0.0414
30,"ProphecyMultiFireball",[501],"[175,18505]","[4,9]",1.1889,0,0.0394
31,"MonsterFireballStrMissionBoss",[501],"[177,1827,18505]","[-60,30,9]",0.5889,0,0.0394
32,"MonsterFireballKaomsChest",[501],[18505],[9],1.5222,0,0.0414
33,"MonsterMultiFireball",[501],"[662,175,18505]","[-50,2,9]",0.7778,0,0.0394
34,"MonsterMultiFireballSpectre",[501],"[662,175,18505]","[-50,2,9]",0.7778,0,0.0394
35,"MonsterSplitFireball","[1119,501]","[662,18505]","[-50,9]",0.9556,0,0.0394
36,"MonsterSplitFireballSpectre","[1119,501]","[662,18505]","[-50,9]",0.9556,0,0.0394
37,"MonsterLesserMultiFireball",[501],"[662,175,18505]","[-50,1,9]",0.8889,0,0.0394
38,"MonsterLesserMultiFireballSpectre",[501],"[662,175,18505]","[-50,1,9]",0.8889,0,0.0394
39,"MonsterFireballGoatmanBoss","[501,7199,4649,5932]","[1827,18505]","[30,9]",1.0222,0,0.0339
40,"MonsterFireballVaalSummonedSkeleton",[501],"[662,18505]","[-50,9]",0.9749,0,0.0475
41,"PyroFireball",[501],"[662,18505]","[-50,9]",1.1889,0,0.0394
42,"PyroFireballInvasion",[],"[662,18505]","[-50,9]",1.1889,0,0.0394
43,"BloodlinesYellowElementalPyroFireball",[501],"[662,2164,2165,2166,2518,18505]","[-50,8,800,30,-15,9]",0.4467,0,0.034
44,"PyroFireballBossSideArea",[501],"[662,218,18505]","[-50,120,9]",1.0222,0,0.0394
45,"PyroChaosFireball",[501],"[662,18505]","[-50,9]",1.3556,0,0.0285
46,"WbAnimatedItemChaosFireball","[501,2519,12577]","[1493,2164,2165,2166,1217,18505]","[35,3,700,20,-60,9]",1.3556,0,0.0285
47,"GladiatorBossFireball",[501],"[662,175,18505]","[-50,2,9]",0.9444,0,0.048
48,"ExileFireball",[501],"[662,18505]","[-50,9]",0.9444,0,0.048
49,"GemlingFireball",[501],"[662,613,175,18505]","[-50,100,2,9]",0.7778,0,0.04
50,"ProphecyDragonFireball",[501],"[662,177,175,5858,18505]","[-50,-50,2,75,9]",1.7778,0,0.0414
51,"FrostfireMageDragonFireball",[501],"[662,177,175,5858,18505]","[-50,-50,2,75,9]",1.7778,0,0.0414
52,"WestFireball","[501,4649,7199,5932]","[175,1217,177,18505]","[2,150,-70,9]",3,0,0.0414
53,"KitavaClericFireball",[501],"[662,177,613,5858,18505]","[-50,20,25,50,9]",1.7778,0,0.041
54,"MonsterFireballRepeat",[501],"[662,18505]","[-50,9]",1.1889,0,0.0394
55,"ReliquaryMonsterFireball","[501,197]","[2164,2165,2166,2518,1827,211,5858,18505]","[3,65,30,-15,80,167,-40,9]",3.8889,0,0.04
56,"FireballIncusionFire",[501],"[662,18505]","[-40,9]",0.9722,0,0.05
57,"FireballIncusionLightning",[501],"[662,18505]","[-40,9]",1.0938,0,0.05
58,"FireballIncursionChaos",[501],"[662,18505]","[-40,9]",2,0,0.025
59,"FireballIncursionChaosAtlasUber",[501],"[662,18505,177]","[-40,9,-50]",2,0,0.025
60,"FireballTaowuDash","[501,4649,197]","[7928,5858,18505]","[150,300,9]",6.2,0,0.04
61,"FireballTaowuCombo","[501,4649]",[18505],[9],2.33,0,0.038
62,"IceNovaMercenary",[620],[18505],[26],2.26,0,0.0436
63,"IceNovaProjectedMercenary","[620,10837]",[18505],[20],2.26,0,0.0436
64,"IceNova",[620],[18505],[26],2.26,0,0.0436
65,"IceNovaAltX",[620],"[18505,8534,19289]","[18,2,50]",1.35,0,0.0436
66,"IceNovaAltY",[620],"[457,18505]","[50,28]",1.469,0,0.0436
67,"IceNovaTriggered",[620],"[18505,18030]","[26,100]",2.47,0,0.0436
68,"IceNovaRoyale",[620],"[18505,8534,8607]","[26,2,-20]",1.76,0,0.0364
69,"BloodNovaStrIntBoss",[620],"[18505,2745,5858]","[26,-25,15]",1.7727,0,0.042
70,"IceNovaOnDamageTakenInvasion","[620,6649]","[18505,1886,1887,2745]","[26,100,35,-25]",1.7727,0,0.042
71,"IceNovaOnHitCannibalMaleMapBoss",[620],"[18505,2438,5858]","[26,100,73]",1.7727,0,0.042
72,"IceNovaOnDeathWaterElemental","[620,1871,1991,10006]","[18505,1819,2745,5858]","[26,100,-25,15]",1.7727,0,0.042
73,"IceNovaOnDeathStrMission","[620,1871,1991]","[18505,1819,2745,5858]","[26,100,-25,15]",2.7273,0,0.03
74,"DarkSeawitchIceNova",[620],"[18505,2745,5858]","[26,-25,246]",1.7727,0,0.042
75,"ProphecyBloodNova",[620],"[18505,2745,5858]","[26,-25,27]",1.95,0,0.042
76,"VaalIceNova","[620,9653,20693]","[18505,2168,2169]","[26,5,-20]",1.7987,0,0.0364
77,"TormentSpiritVaalIceNova","[620,10006]","[18505,2168,2169,2745,5858]","[26,5,-20,-25,15]",1.5,0,0.042
78,"StrMissionIceNovaTotem","[620,1973,10006]","[18505,216,218,2745,5858]","[26,4,100,-25,73]",1.2727,0,0.0455
79,"WbIceNova","[620,10006]","[18505,2745,5858]","[26,-25,73]",1.2727,0,0.0455
80,"NecropolisIceNova","[620,10006]",[18505],[24],1,0,0
81,"GhostIceNova",[620],"[18505,218,2745,5858]","[26,-40,-25,56]",2.7273,0,0.035
82,"EssenceDaemonIceNovaRepeat",[620],"[18505,2745,5858]","[26,-25,73]",1.2727,0,0.0455
83,"ProphecyIceNovaTotems","[620,1823,857]","[18505,863,865,1227]","[26,8000,50,5]",0.9727,0,0.0333
84,"TotemMapBossIceNovaTotems","[620,1823,857]","[18505,863,865,2270]","[26,8000,50,6]",0.9727,0,0.0333
85,"IceNovaTrapSideAreaBoss","[1821,620,331,8057,5957,2606]","[18505,870,1217,1185,2745]","[26,6000,-40,9,-25]",1.8182,0,0.034
86,"IceNovaWaterElementalMap",[620],"[18505,2745,8534,5858]","[26,-25,1,15]",1.0873,0,0.034
87,"IceNovaWaterElemental","[12705,620]","[18505,2745,5858]","[26,-25,15]",0.8364,0,0.0304
88,"IceNovaWaterElementalHellscape","[12705,620]",[5858],[15],0.8364,0,0.0304
89,"IceNovaWaterElementalInvasion",[620],"[18505,2745,5858]","[26,-25,15]",0.8364,0,0.0304
90,"MonsterTotemIceNova","[10006,620]","[18505,2745,5858]","[26,-25,15]",0.9727,0,0.0333
91,"PopUpTotemIceNova","[10006,620]","[18505,2745,218,5858]","[26,-25,30,15]",1.4545,0,0.052
92,"WbIceNovaSupport",[620],"[18505,2745,5858]","[26,-25,15]",0.9727,0,0.0333
93,"WbIceNovaSupport2","[620,1889]","[18505,358,2745,5858]","[26,4000,-25,15]",0.9727,0,0.0333
94,"TotemBossTeamAAtollIceNovaChilledGround","[620,1889]","[18505,358,2745,4882,8534,5858]","[26,4000,-25,100,1,62]",2.9455,0,0.06
95,"IzaroDaemonIceNova",[620],"[18505,2745,5858]","[26,-25,15]",1.3636,0,0.035
96,"TempestDaemonIceNova",[620],"[18505,2745,5858]","[26,-25,15]",4.5,0,0.06
97,"ShrineIceNova","[620,1889,10006]","[18505,358,2745,5858]","[26,4000,-25,15]",0.9727,0,0.0333
98,"ShrineIceNovaPlayer","[620,1889,10006]","[18505,358,2745,5858]","[26,4000,-25,15]",0.9727,0,0.0333
99,"EssenceDaemonIceNova","[620,1889,857,1823]","[18505,358,2745,863,884,5858]","[26,4000,-25,10000,20,15]",0.9727,0,0.0333
100,"WestIceNovaDaemon","[620,1333,1973]","[18505,358,5858]","[26,1500,15]",1.5,0,0.038
101,"WestIceNovaAttachedDaemon","[620,1333,1973]","[18505,358,5858]","[26,1500,50]",2.5,0,0.04
102,"WestIceNovaTriggered","[620,1973,110]","[18505,596,5858]","[26,10,125]",0.9313,0,0.05
103,"ChestIceNova","[620,1889]","[18505,358,2745]","[26,6000,-25]",3.1818,0,0.062
104,"VaalIncursionIceNova",[620],"[18505,5858]","[26,73]",3.1818,0,0.062
105,"AncestralFieldItemIceNova","[620,200]","[18505,203,5858,201]","[26,500,80,500]",2,0,0.05
106,"LeapSlamMercenary","[620,3636,9989]","[8692,18505]","[550,15]",1,0,0
107,"LeapSlamMercenaryAlt","[620,3636,9989]",[18505],[20],1,0,0
108,"LeapSlamMercenaryAltMirage","[620,3636,9989]",[18505],[20],1,0,0
109,"LeapSlam","[620,3636,9989]","[8692,18505]","[550,15]",0,0,0
