"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
0,"Fireball","[501,13365]",[613],[25],2.921,0,0.0474
1,"FireballAltX","[501,13365]",[613],[25],3.5,0,0.058
2,"FireballAltY","[501,13365,14798]","[613,19819]","[25,50]",2.921,0,0.0474
3,"FireballMercenary",[501],[613],[25],2.921,0,0.0474
4,"FireballAltMercenary","[501,14798]",[19819],[50],2.921,0,0.0474
5,"FireballRoyale","[501,13365]","[613,5858,18502]","[25,35,9]",3.4315,0,0.0412
6,"MonsterFireball",[501],"[662,18502]","[-50,9]",2.5,0,0.0394
7,"MonsterFireballContactPos","[501,7199,4649,5932]","[662,18502]","[-50,9]",2.5,0,0.0394
8,"BlightMonsterFireball",[501],[18502],[9],2.5,0,0.045
9,"GemlingFireball1",[501],[18502],[9],1.7889,0,0.0394
10,"GemlingFireball2",[501],"[175,8761,6311,1217,319,6967,18502]","[2,100,-100,20,-35,20,9]",1.7889,0,0.0394
11,"GemlingFireball3",[501],"[319,18502]","[-35,9]",1.1889,0,0.0394
12,"FireballSuperNovaCitystalker","[501,1815]","[175,5858,18502]","[8,-80,9]",0.6111,0,0.0394
13,"MonsterFireball3Parallel",[501],"[175,8761,6311,6967,18502]","[2,100,-100,20,9]",1.1889,0,0.0394
14,"HolyFireElementalFireball",[501],"[662,18502]","[-50,9]",1.1889,0,0.0394
15,"LegionTemplarFireball",[501],"[662,18502]","[-50,9]",2.75,0,0.04
16,"HolyCitystalkerFireball",[501],"[662,18502]","[-50,9]",1.1889,0,0.0394
17,"AbberathMinionFireball","[501,7199,4649,5932]",[18502],[9],1.7833,0,0.0394
18,"AbberathMinionFireballMap","[501,7199,4649,5932]",[18502],[9],1.605,0,0.0394
19,"ExileShadowFireball","[1815,501,2364]","[662,175,218,216,177,18502]","[-50,18,50,3,-80,9]",0.9444,0,0.0394
20,"AvariusFireball","[501,4649]","[6264,18502]","[1,9]",4.4444,0,0.03
21,"AvariusWickermanFireball","[501,4649]","[6264,18502]","[1,9]",2,0,0.03
22,"AvariusJudgeFireball",[501],"[662,18502]","[-50,9]",1.1889,0,0.0394
23,"BlackguardClericBossFireball",[501],"[662,18502]","[-50,9]",1.1889,0,0.0394
24,"VaalSideAreaBossHolyFireball","[501,857,1815]","[662,863,865,175,177,18502]","[-50,20000,80,6,-30,9]",1.1889,0,0.0394
25,"PhoenixMinionFireball",[501],"[177,662,18502]","[-35,-50,9]",4.6444,0,0.0394
26,"IzaroDaemonFireball",[501],"[662,18502]","[-50,9]",1.1889,0,0.0394
27,"MonsterFireballSideArea","[857,501]","[863,865,18502]","[20000,80,9]",1.1889,0,0.0394
28,"ProphecyFireballBurst",[501],"[218,216,18502]","[100,3,9]",1.5222,0,0.0414
29,"EssenceFireballBurst",[501],"[218,18502]","[100,9]",1.5222,0,0.0414
30,"ProphecyMultiFireball",[501],"[175,18502]","[4,9]",1.1889,0,0.0394
31,"MonsterFireballStrMissionBoss",[501],"[177,1827,18502]","[-60,30,9]",0.5889,0,0.0394
32,"MonsterFireballKaomsChest",[501],[18502],[9],1.5222,0,0.0414
33,"MonsterMultiFireball",[501],"[662,175,18502]","[-50,2,9]",0.7778,0,0.0394
34,"MonsterMultiFireballSpectre",[501],"[662,175,18502]","[-50,2,9]",0.7778,0,0.0394
35,"MonsterSplitFireball","[1119,501]","[662,18502]","[-50,9]",0.9556,0,0.0394
36,"MonsterSplitFireballSpectre","[1119,501]","[662,18502]","[-50,9]",0.9556,0,0.0394
37,"MonsterLesserMultiFireball",[501],"[662,175,18502]","[-50,1,9]",0.8889,0,0.0394
38,"MonsterLesserMultiFireballSpectre",[501],"[662,175,18502]","[-50,1,9]",0.8889,0,0.0394
39,"MonsterFireballGoatmanBoss","[501,7199,4649,5932]","[1827,18502]","[30,9]",1.0222,0,0.0339
40,"MonsterFireballVaalSummonedSkeleton",[501],"[662,18502]","[-50,9]",0.9749,0,0.0475
41,"PyroFireball",[501],"[662,18502]","[-50,9]",1.1889,0,0.0394
42,"PyroFireballInvasion",[],"[662,18502]","[-50,9]",1.1889,0,0.0394
