"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
0,"Fireball","[501,13395]",[613],[25],2.921,0,0.0495
1,"FireballAltX","[501,13395]",[613],[25],3.5,0,0.058
2,"FireballAltY","[501,13395,14840]","[613,19870]","[25,50]",2.921,0,0.0495
3,"FireballMercenary",[501],[613],[25],2.921,0,0.0474
4,"FireballAltMercenary","[501,14840]",[19870],[50],2.921,0,0.0474
5,"FireballRoyale","[501,13395]","[613,5869,18547]","[25,35,9]",3.4315,0,0.0412
6,"MonsterFireball",[501],"[662,18547]","[-50,9]",2.5,0,0.0394
7,"MonsterFireballContactPos","[501,7213,4655,5943]","[662,18547]","[-50,9]",2.5,0,0.0394
8,"BlightMonsterFireball",[501],[18547],[9],2.5,0,0.045
9,"GemlingFireball1",[501],[18547],[9],1.7889,0,0.0394
10,"GemlingFireball2",[501],"[175,8778,6322,1217,319,6981,18547]","[2,100,-100,20,-35,20,9]",1.7889,0,0.0394
11,"GemlingFireball3",[501],"[319,18547]","[-35,9]",1.1889,0,0.0394
12,"FireballSuperNovaCitystalker","[501,1816]","[175,5869,18547]","[8,-80,9]",0.6111,0,0.0394
13,"MonsterFireball3Parallel",[501],"[175,8778,6322,6981,18547]","[2,100,-100,20,9]",1.1889,0,0.0394
14,"HolyFireElementalFireball",[501],"[662,18547]","[-50,9]",1.1889,0,0.0394
15,"LegionTemplarFireball",[501],"[662,18547]","[-50,9]",2.75,0,0.04
16,"HolyCitystalkerFireball",[501],"[662,18547]","[-50,9]",1.1889,0,0.0394
17,"AbberathMinionFireball","[501,7213,4655,5943]",[18547],[9],1.7833,0,0.0394
18,"AbberathMinionFireballMap","[501,7213,4655,5943]",[18547],[9],1.605,0,0.0394
19,"ExileShadowFireball","[1816,501,2366]","[662,175,218,216,177,18547]","[-50,18,50,3,-80,9]",0.9444,0,0.0394
20,"AvariusFireball","[501,4655]","[6275,18547]","[1,9]",4.4444,0,0.03
21,"AvariusWickermanFireball","[501,4655]","[6275,18547]","[1,9]",2,0,0.03
22,"AvariusJudgeFireball",[501],"[662,18547]","[-50,9]",1.1889,0,0.0394
23,"BlackguardClericBossFireball",[501],"[662,18547]","[-50,9]",1.1889,0,0.0394
24,"VaalSideAreaBossHolyFireball","[501,857,1816]","[662,863,865,175,177,18547]","[-50,20000,80,6,-30,9]",1.1889,0,0.0394
25,"PhoenixMinionFireball",[501],"[177,662,18547]","[-35,-50,9]",4.6444,0,0.0394
26,"IzaroDaemonFireball",[501],"[662,18547]","[-50,9]",1.1889,0,0.0394
27,"MonsterFireballSideArea","[857,501]","[863,865,18547]","[20000,80,9]",1.1889,0,0.0394
28,"ProphecyFireballBurst",[501],"[218,216,18547]","[100,3,9]",1.5222,0,0.0414
29,"EssenceFireballBurst",[501],"[218,18547]","[100,9]",1.5222,0,0.0414
30,"ProphecyMultiFireball",[501],"[175,18547]","[4,9]",1.1889,0,0.0394
31,"MonsterFireballStrMissionBoss",[501],"[177,1828,18547]","[-60,30,9]",0.5889,0,0.0394
32,"MonsterFireballKaomsChest",[501],[18547],[9],1.5222,0,0.0414
33,"MonsterMultiFireball",[501],"[662,175,18547]","[-50,2,9]",0.7778,0,0.0394
34,"MonsterMultiFireballSpectre",[501],"[662,175,18547]","[-50,2,9]",0.7778,0,0.0394
35,"MonsterSplitFireball","[1119,501]","[662,18547]","[-50,9]",0.9556,0,0.0394
36,"MonsterSplitFireballSpectre","[1119,501]","[662,18547]","[-50,9]",0.9556,0,0.0394
37,"MonsterLesserMultiFireball",[501],"[662,175,18547]","[-50,1,9]",0.8889,0,0.0394
38,"MonsterLesserMultiFireballSpectre",[501],"[662,175,18547]","[-50,1,9]",0.8889,0,0.0394
39,"MonsterFireballGoatmanBoss","[501,7213,4655,5943]","[1828,18547]","[30,9]",1.0222,0,0.0339
40,"MonsterFireballVaalSummonedSkeleton",[501],"[662,18547]","[-50,9]",0.9749,0,0.0475
