"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
0,"Fireball","[501,13260]",[613],[25],2.921,0,1027745409
1,"FireballAltX","[501,13260]",[613],[25],3.5,0,1030590824
2,"FireballAltY","[501,13260,14685]","[613,19706]","[25,50]",2.921,0,1027745409
3,"FireballMercenary",[501],[613],[25],2.921,0,1027745409
4,"FireballAltMercenary","[501,14685]",[19706],[50],2.921,0,1027745409
5,"FireballRoyale","[501,13260]","[613,5800,18406]","[25,35,9]",3.4315,0,1026081109
6,"MonsterFireball",[501],"[662,18406]","[-50,9]",2.5,0,1025597925
7,"MonsterFireballContactPos","[501,7131,4600,5874]","[662,18406]","[-50,9]",2.5,0,1025597925
8,"BlightMonsterFireball",[501],[18406],[9],2.5,0,1027101164
9,"GemlingFireball1",[501],[18406],[9],1.7889,0,1025597925
10,"GemlingFireball2",[501],"[175,8687,6247,1215,319,6901,18406]","[2,100,-100,20,-35,20,9]",1.7889,0,1025597925
11,"GemlingFireball3",[501],"[319,18406]","[-35,9]",1.1889,0,1025597925
12,"FireballSuperNovaCitystalker","[501,1783]","[175,5800,18406]","[8,-80,9]",0.6111,0,1025597925
13,"MonsterFireball3Parallel",[501],"[175,8687,6247,6901,18406]","[2,100,-100,20,9]",1.1889,0,1025597925
14,"HolyFireElementalFireball",[501],"[662,18406]","[-50,9]",1.1889,0,1025597925
15,"LegionTemplarFireball",[501],"[662,18406]","[-50,9]",2.75,0,1025758986
16,"HolyCitystalkerFireball",[501],"[662,18406]","[-50,9]",1.1889,0,1025597925
17,"AbberathMinionFireball","[501,7131,4600,5874]",[18406],[9],1.7833,0,1025597925
18,"AbberathMinionFireballMap","[501,7131,4600,5874]",[18406],[9],1.605,0,1025597925
19,"ExileShadowFireball","[1783,501,2324]","[662,175,218,216,177,18406]","[-50,18,50,3,-80,9]",0.9444,0,1025597925
20,"AvariusFireball","[501,4600]","[6202,18406]","[1,9]",4.4444,0,1022739087
21,"AvariusWickermanFireball","[501,4600]","[6202,18406]","[1,9]",2,0,1022739087
22,"AvariusJudgeFireball",[501],"[662,18406]","[-50,9]",1.1889,0,1025597925
23,"BlackguardClericBossFireball",[501],"[662,18406]","[-50,9]",1.1889,0,1025597925
