"rownum","BaseItemTypesKey","ArmourMin","ArmourMax","EvasionMin","EvasionMax","EnergyShieldMin","EnergyShieldMax","IncreasedMovementSpeed","WardMin","WardMax","i32_52","i32_56"
0,856,9,12,0,0,0,0,-3,0,0,0,0
1,857,36,47,0,0,0,0,-3,0,0,0,0
2,858,53,66,0,0,0,0,-3,0,0,0,0
3,859,94,113,0,0,0,0,-3,0,0,0,0
4,860,151,173,0,0,0,0,-3,0,0,0,0
5,861,237,260,0,0,0,0,-3,0,0,0,0
6,862,188,216,0,0,0,0,-3,0,0,0,0
7,863,177,209,0,0,0,0,-3,0,0,0,0
8,864,230,265,0,0,0,0,-3,0,0,0,0
9,865,290,324,0,0,0,0,-3,0,0,0,0
10,866,397,437,0,0,0,0,-3,0,0,0,0
11,867,293,337,0,0,0,0,-3,0,0,0,0
12,868,261,308,0,0,0,0,-3,0,0,0,0
13,869,357,411,0,0,0,0,-3,0,0,0,0
14,870,412,474,0,0,0,0,-3,0,0,0,0
15,871,522,601,0,0,0,0,-3,0,0,0,0
16,872,467,537,0,0,0,0,-3,0,0,0,0
17,873,87,100,0,0,0,0,-3,0,0,0,0
18,874,144,165,0,0,0,0,-3,0,0,0,0
19,875,220,253,0,0,0,0,-3,0,0,0,0
20,876,0,0,14,20,0,0,-3,0,0,0,0
21,877,0,0,51,66,0,0,-3,0,0,0,0
22,878,0,0,123,154,0,0,-3,0,0,0,0
23,879,0,0,116,139,0,0,-3,0,0,0,0
24,880,0,0,169,194,0,0,-3,0,0,0,0
25,881,0,0,225,259,0,0,-3,0,0,0,0
26,882,0,0,220,259,0,0,-3,0,0,0,0
27,883,0,0,311,349,0,0,-3,0,0,0,0
28,884,0,0,227,272,0,0,-3,0,0,0,0
29,885,0,0,287,330,0,0,-3,0,0,0,0
30,886,0,0,354,407,0,0,-3,0,0,0,0
31,887,0,0,327,385,0,0,-3,0,0,0,0
32,888,0,0,477,549,0,0,-3,0,0,0,0
33,889,0,0,330,379,0,0,-3,0,0,0,0
34,890,0,0,385,442,0,0,-3,0,0,0,0
35,891,0,0,440,506,0,0,-3,0,0,0,0
36,892,0,0,75,86,0,0,-3,0,0,0,0
37,893,0,0,123,142,0,0,-3,0,0,0,0
38,894,0,0,206,237,0,0,-3,0,0,0,0
39,895,0,0,0,0,6,8,-3,0,0,0,0
40,896,0,0,0,0,11,14,-3,0,0,0,0
41,897,0,0,0,0,15,19,-3,0,0,0,0
42,898,0,0,0,0,21,25,-3,0,0,0,0
43,899,0,0,0,0,25,29,-3,0,0,0,0
44,900,0,0,0,0,35,40,-3,0,0,0,0
45,901,0,0,0,0,32,38,-3,0,0,0,0
46,902,0,0,0,0,35,40,-3,0,0,0,0
47,903,0,0,0,0,38,45,-3,0,0,0,0
48,904,0,0,0,0,42,48,-3,0,0,0,0
49,905,0,0,0,0,54,62,-3,0,0,0,0
50,906,0,0,0,0,47,55,-3,0,0,0,0
51,907,0,0,0,0,49,55,-3,0,0,0,0
52,908,0,0,0,0,56,64,-3,0,0,0,0
53,909,0,0,0,0,58,66,-3,0,0,0,0
54,910,0,0,0,0,67,77,-3,0,0,0,0
55,911,0,0,0,0,16,19,-3,0,0,0,0
56,912,0,0,0,0,25,29,-3,0,0,0,0
57,913,0,0,0,0,39,45,-3,0,0,0,0
58,914,13,18,13,18,0,0,-3,0,0,0,0
59,915,29,37,29,37,0,0,-3,0,0,0,0
60,916,46,58,46,58,0,0,-3,0,0,0,0
61,917,87,100,87,100,0,0,-3,0,0,0,0
62,918,75,86,75,86,0,0,-3,0,0,0,0
63,919,88,99,88,99,0,0,-3,0,0,0,0
64,920,102,120,102,120,0,0,-3,0,0,0,0
65,921,155,178,155,178,0,0,-3,0,0,0,0
66,922,122,140,122,140,0,0,-3,0,0,0,0
67,923,131,146,131,146,0,0,-3,0,0,0,0
68,924,154,177,154,177,0,0,-3,0,0,0,0
69,925,209,240,209,240,0,0,-3,0,0,0,0
70,926,148,170,148,170,0,0,-3,0,0,0,0
71,927,18,25,0,0,5,7,-3,0,0,0,0
72,928,43,56,0,0,11,14,-3,0,0,0,0
73,929,65,81,0,0,15,18,-3,0,0,0,0
74,930,62,73,0,0,13,16,-3,0,0,0,0
75,931,77,89,0,0,16,19,-3,0,0,0,0
76,932,127,142,0,0,27,30,-3,0,0,0,0
77,933,146,167,0,0,30,35,-3,0,0,0,0
78,934,113,133,0,0,23,27,-3,0,0,0,0
79,935,124,142,0,0,25,29,-3,0,0,0,0
80,936,186,208,0,0,38,43,-3,0,0,0,0
81,937,215,247,0,0,44,50,-3,0,0,0,0
82,938,147,169,0,0,30,34,-3,0,0,0,0
83,939,156,179,0,0,32,37,-3,0,0,0,0
84,940,0,0,13,18,4,6,-3,0,0,0,0
85,941,0,0,46,60,11,15,-3,0,0,0,0
86,942,0,0,56,70,13,16,-3,0,0,0,0
87,943,0,0,62,73,13,16,-3,0,0,0,0
88,944,0,0,120,135,26,29,-3,0,0,0,0
89,945,0,0,142,163,30,34,-3,0,0,0,0
90,946,0,0,122,144,25,30,-3,0,0,0,0
91,947,0,0,111,131,23,27,-3,0,0,0,0
92,948,0,0,195,218,40,45,-3,0,0,0,0
93,949,0,0,209,240,43,49,-3,0,0,0,0
94,950,0,0,181,209,37,43,-3,0,0,0,0
95,951,0,0,151,174,31,35,-3,0,0,0,0
96,952,0,0,242,278,49,57,-3,0,0,0,0
97,953,0,0,0,0,0,0,-3,0,0,0,0
98,954,9,13,0,0,0,0,0,0,0,0,0
99,955,38,50,0,0,0,0,0,0,0,0,0
100,956,92,115,0,0,0,0,0,0,0,0,0
101,957,130,150,0,0,0,0,0,0,0,0,0
102,958,174,195,0,0,0,0,0,0,0,0,0
103,959,198,233,0,0,0,0,0,0,0,0,0
104,960,237,272,0,0,0,0,0,0,0,0,0
105,961,276,325,0,0,0,0,0,0,0,0,0
