"rownum","BaseItemTypesKey","ArmourMin","ArmourMax","EvasionMin","EvasionMax","EnergyShieldMin","EnergyShieldMax","IncreasedMovementSpeed","WardMin","WardMax","i32_52","i32_56"
0,862,9,12,0,0,0,0,-3,0,0,0,0
1,863,36,47,0,0,0,0,-3,0,0,0,0
2,864,53,66,0,0,0,0,-3,0,0,0,0
3,865,94,113,0,0,0,0,-3,0,0,0,0
4,866,151,173,0,0,0,0,-3,0,0,0,0
5,867,237,260,0,0,0,0,-3,0,0,0,0
6,868,188,216,0,0,0,0,-3,0,0,0,0
7,869,177,209,0,0,0,0,-3,0,0,0,0
8,870,230,265,0,0,0,0,-3,0,0,0,0
9,871,290,324,0,0,0,0,-3,0,0,0,0
10,872,397,437,0,0,0,0,-3,0,0,0,0
11,873,293,337,0,0,0,0,-3,0,0,0,0
12,874,261,308,0,0,0,0,-3,0,0,0,0
13,875,357,411,0,0,0,0,-3,0,0,0,0
14,876,412,474,0,0,0,0,-3,0,0,0,0
15,877,522,601,0,0,0,0,-3,0,0,0,0
16,878,467,537,0,0,0,0,-3,0,0,0,0
17,879,87,100,0,0,0,0,-3,0,0,0,0
18,880,144,165,0,0,0,0,-3,0,0,0,0
19,881,220,253,0,0,0,0,-3,0,0,0,0
20,882,0,0,14,20,0,0,-3,0,0,0,0
21,883,0,0,51,66,0,0,-3,0,0,0,0
22,884,0,0,123,154,0,0,-3,0,0,0,0
23,885,0,0,116,139,0,0,-3,0,0,0,0
24,886,0,0,169,194,0,0,-3,0,0,0,0
25,887,0,0,225,259,0,0,-3,0,0,0,0
26,888,0,0,220,259,0,0,-3,0,0,0,0
27,889,0,0,311,349,0,0,-3,0,0,0,0
28,890,0,0,227,272,0,0,-3,0,0,0,0
29,891,0,0,287,330,0,0,-3,0,0,0,0
30,892,0,0,354,407,0,0,-3,0,0,0,0
31,893,0,0,327,385,0,0,-3,0,0,0,0
32,894,0,0,477,549,0,0,-3,0,0,0,0
33,895,0,0,330,379,0,0,-3,0,0,0,0
34,896,0,0,385,442,0,0,-3,0,0,0,0
35,897,0,0,440,506,0,0,-3,0,0,0,0
36,898,0,0,75,86,0,0,-3,0,0,0,0
37,899,0,0,123,142,0,0,-3,0,0,0,0
38,900,0,0,206,237,0,0,-3,0,0,0,0
39,901,0,0,0,0,6,8,-3,0,0,0,0
40,902,0,0,0,0,11,14,-3,0,0,0,0
41,903,0,0,0,0,15,19,-3,0,0,0,0
42,904,0,0,0,0,21,25,-3,0,0,0,0
43,905,0,0,0,0,25,29,-3,0,0,0,0
44,906,0,0,0,0,35,40,-3,0,0,0,0
45,907,0,0,0,0,32,38,-3,0,0,0,0
46,908,0,0,0,0,35,40,-3,0,0,0,0
47,909,0,0,0,0,38,45,-3,0,0,0,0
48,910,0,0,0,0,42,48,-3,0,0,0,0
49,911,0,0,0,0,54,62,-3,0,0,0,0
50,912,0,0,0,0,47,55,-3,0,0,0,0
51,913,0,0,0,0,49,55,-3,0,0,0,0
52,914,0,0,0,0,56,64,-3,0,0,0,0
53,915,0,0,0,0,58,66,-3,0,0,0,0
54,916,0,0,0,0,67,77,-3,0,0,0,0
55,917,0,0,0,0,16,19,-3,0,0,0,0
56,918,0,0,0,0,25,29,-3,0,0,0,0
57,919,0,0,0,0,39,45,-3,0,0,0,0
58,920,13,18,13,18,0,0,-3,0,0,0,0
59,921,29,37,29,37,0,0,-3,0,0,0,0
60,922,46,58,46,58,0,0,-3,0,0,0,0
61,923,87,100,87,100,0,0,-3,0,0,0,0
62,924,75,86,75,86,0,0,-3,0,0,0,0
63,925,88,99,88,99,0,0,-3,0,0,0,0
64,926,102,120,102,120,0,0,-3,0,0,0,0
65,927,155,178,155,178,0,0,-3,0,0,0,0
66,928,122,140,122,140,0,0,-3,0,0,0,0
67,929,131,146,131,146,0,0,-3,0,0,0,0
68,930,154,177,154,177,0,0,-3,0,0,0,0
69,931,209,240,209,240,0,0,-3,0,0,0,0
70,932,148,170,148,170,0,0,-3,0,0,0,0
71,933,18,25,0,0,5,7,-3,0,0,0,0
72,934,43,56,0,0,11,14,-3,0,0,0,0
73,935,65,81,0,0,15,18,-3,0,0,0,0
74,936,62,73,0,0,13,16,-3,0,0,0,0
75,937,77,89,0,0,16,19,-3,0,0,0,0
76,938,127,142,0,0,27,30,-3,0,0,0,0
77,939,146,167,0,0,30,35,-3,0,0,0,0
78,940,113,133,0,0,23,27,-3,0,0,0,0
79,941,124,142,0,0,25,29,-3,0,0,0,0
80,942,186,208,0,0,38,43,-3,0,0,0,0
81,943,215,247,0,0,44,50,-3,0,0,0,0
82,944,147,169,0,0,30,34,-3,0,0,0,0
83,945,156,179,0,0,32,37,-3,0,0,0,0
84,946,0,0,13,18,4,6,-3,0,0,0,0
85,947,0,0,46,60,11,15,-3,0,0,0,0
86,948,0,0,56,70,13,16,-3,0,0,0,0
87,949,0,0,62,73,13,16,-3,0,0,0,0
88,950,0,0,120,135,26,29,-3,0,0,0,0
89,951,0,0,142,163,30,34,-3,0,0,0,0
90,952,0,0,122,144,25,30,-3,0,0,0,0
91,953,0,0,111,131,23,27,-3,0,0,0,0
92,954,0,0,195,218,40,45,-3,0,0,0,0
93,955,0,0,209,240,43,49,-3,0,0,0,0
94,956,0,0,181,209,37,43,-3,0,0,0,0
95,957,0,0,151,174,31,35,-3,0,0,0,0
96,958,0,0,242,278,49,57,-3,0,0,0,0
97,959,0,0,0,0,0,0,-3,0,0,0,0
98,960,9,13,0,0,0,0,0,0,0,0,0
99,961,38,50,0,0,0,0,0,0,0,0,0
100,962,92,115,0,0,0,0,0,0,0,0,0
101,963,130,150,0,0,0,0,0,0,0,0,0
102,964,174,195,0,0,0,0,0,0,0,0,0
103,965,198,233,0,0,0,0,0,0,0,0,0
104,966,237,272,0,0,0,0,0,0,0,0,0
105,967,276,325,0,0,0,0,0,0,0,0,0
106,968,346,381,0,0,0,0,0,0,0,0,0
107,969,377,434,0,0,0,0,0,0,0,0,0
108,970,373,429,0,0,0,0,0,0,0,0,0
109,971,431,496,0,0,0,0,0,0,0,0,0
110,972,501,576,0,0,0,0,0,0,0,0,0
111,973,582,669,0,0,0,0,0,0,0,0,0
112,974,0,0,19,27,0,0,0,0,0,0,0
113,975,0,0,53,69,0,0,0,0,0,0,0
114,976,0,0,101,127,0,0,0,0,0,0,0
115,977,0,0,150,172,0,0,0,0,0,0,0
116,978,0,0,203,227,0,0,0,0,0,0,0
117,979,0,0,232,266,0,0,0,0,0,0,0
118,980,0,0,276,325,0,0,0,0,0,0,0
119,981,0,0,346,381,0,0,0,0,0,0,0
120,982,0,0,369,425,0,0,0,0,0,0,0
121,983,0,0,380,437,0,0,0,0,0,0,0
122,984,0,0,431,496,0,0,0,0,0,0,0
123,985,0,0,501,576,0,0,0,0,0,0,0
124,986,0,0,582,669,0,0,0,0,0,0,0
125,987,0,0,0,0,7,10,0,0,0,0,0
126,988,0,0,0,0,12,15,0,0,0,0,0
127,989,0,0,0,0,20,25,0,0,0,0,0
128,990,0,0,0,0,28,33,0,0,0,0,0
129,991,0,0,0,0,36,40,0,0,0,0,0
130,992,0,0,0,0,41,48,0,0,0,0,0
131,993,0,0,0,0,49,55,0,0,0,0,0
132,994,0,0,0,0,55,64,0,0,0,0,0
133,995,0,0,0,0,60,68,0,0,0,0,0
134,996,0,0,0,0,73,84,0,0,0,0,0
135,997,0,0,0,0,80,92,0,0,0,0,0
