"rownum","Id","Icon","i32_16","QuestFlag","WorldArea","i32_52","bool_56","bool_57","bool_58","HASH16","bool_61","bool_62","HighlightIcon","Text","PinText","i32_103","AreaName"
0,"Hideout","Art/2DArt/UIImages/InGame/WorldPanelHideoutWaypointPinIcon",1770,"","",59,"",1,"",55558,"","","Art/2DArt/UIImages/InGame/WorldPanelHideoutWaypointHighlightedPinIcon",1631,1592,52,""
1,"GuildHideout","Art/2DArt/UIImages/InGame/WorldPanelGuildWaypointPinIcon",1033,"","",59,1,"","",63057,"","","Art/2DArt/UIImages/InGame/WorldPanelGuildWaypointHighlightPinIcon",5917,5918,52,""
2,"Labyrinth","Art/2DArt/UIImages/InGame/WorldPanelLabyrinthWaypointPinIcon",1770,"",464,59,"","","",40083,"","","Art/2DArt/UIImages/InGame/WorldPanelLabyrinthWaypointHighlightedPinIcon",2858,2859,11,3924
3,"Menagerie","Art/2DArt/UIImages/InGame/WorldPanelBestiaryWaypointPinIcon",409,"","",59,"","","",8050,"","","Art/2DArt/UIImages/InGame/WorldPanelBestiaryWaypointHighlightedPinIcon",3863,3864,19,3925
4,"DelveHub","Art/2DArt/UIImages/InGame/WorldPanelDelveWaypointPinIcon",9,"","",59,"","","",49306,"","","Art/2DArt/UIImages/InGame/WorldPanelDelveWaypointHighlightedPinIcon",4036,4037,27,4041
5,"SynthesisHub","Art/2DArt/UIImages/InGame/WorldPanelSynthesisWaypointPinIcon",1770,2077,"",29,"","",1,871,"","","Art/2DArt/UIImages/InGame/WorldPanelSynthesisWaypointHighlightedPinIcon",4516,4513,32,4515
6,"SanctumHub","Art/2DArt/UIImages/InGame/WorldPanelSanctumWaypointPinIcon",414,"","",59,"","","",19144,"","","Art/2DArt/UIImages/InGame/WorldPanelSanctumWaypointHighlightedPinIcon",6847,6848,45,6874
7,"HallsOfTheDead","Art/2DArt/UIImages/InGame/WorldPanelAncestralWaypointPinIcon",677,"",1896,49,"","",1,15152,"","","Art/2DArt/UIImages/InGame/WorldPanelAncestralWaypointHighlightedPinIcon",6927,6928,46,6926
8,"Necropolis","Art/2DArt/UIImages/InGame/WorldPanelNecropolisWaypointPinIcon",419,"","",52,"","",1,42080,"","","Art/2DArt/UIImages/InGame/WorldPanelNecropolisWaypointHighlightedPinIcon",7141,7142,49,7140
9,"Kingsmarch","Art/2DArt/UIImages/InGame/WorldPanelKingsmarchWaypointPinIcon",608,"","",59,"","","",15868,"","","Art/2DArt/UIImages/InGame/WorldPanelKingsmarchWaypointHighlightedPinIcon",7299,7300,50,7301
10,"HeistHub","Art/2DArt/UIImages/InGame/WorldPanelRogueHarbourWaypointPinIcon",736,"","",59,"","","",3536,"","","Art/2DArt/UIImages/InGame/WorldPanelRogueHarbourWaypointHighlightedPinIcon",7770,7771,37,7772
11,"BrequelHub","Art/2DArt/UIImages/InGame/WorldPanelBreachWaypointPinIcon",636,"","",59,"","","",50288,"","","Art/2DArt/UIImages/InGame/WorldPanelBreachWaypointHighlightedPinIcon",7951,7952,51,7953
